ID,Station (ft),WSE 'Max' (feet)
2539,1699.082,360.242
2540,1699.765,360.241
2541,1700.003,360.24
2542,1700.465,360.237
2543,1700.927,360.235
2544,1701.389,360.233
2545,1701.851,360.23
2546,1702.775,360.226
2547,1703.699,360.221
2548,1704.625,360.218
2549,1705.553,360.216
2550,1706.472,360.215
2551,1706.92,360.214
2552,1707.367,360.214
2553,1708.238,360.212
2554,1708.726,360.211
2555,1709.091,360.21
2556,1709.929,360.206
2557,1710.75,360.203
2558,1711.553,360.2
2559,1712.349,360.196
2560,1713.151,360.193
2561,1713.963,360.193
2562,1714.79,360.19
2563,1715.646,360.187
2564,1716.535,360.183
2565,1717.444,360.179
2566,1717.826,360.178
2567,1718.356,360.173
2568,1719.26,360.166
2569,1720.153,360.159
2570,1721.037,360.152
2571,1721.913,360.145
2572,1722.781,360.14
2573,1723.643,360.137
2574,1724.504,360.133
2575,1725.371,360.129
2576,1726.243,360.126
2577,1726.719,360.124
2578,1727.12,360.12
2579,1727.999,360.113
2580,1728.879,360.106
2581,1729.319,360.102
2582,1729.759,360.098
2583,1730.199,360.095
2584,1730.639,360.091
2585,1731.517,360.089
2586,1732.389,360.088
2587,1733.255,360.088
2588,1734.115,360.087
2589,1734.963,360.087
2590,1735.12,360.087
2591,1735.793,360.069
2592,1736.357,360.056
2593,1736.607,360.055
2594,1737.017,360.054
2595,1737.427,360.053
2596,1738.265,360.05
2597,1739.116,360.047
2598,1739.201,360.047
2599,1739.969,360.044
2600,1740.822,360.041
2601,1741.682,360.038
2602,1742.561,360.035
2603,1742.847,360.033
2604,1743.461,360.031
2605,1744.365,360.028
2606,1744.732,360.026
2607,1745.258,360.022
2608,1746.139,360.016
2609,1747.013,360.009
2610,1747.886,360.003
2611,1748.757,359.997
2612,1749.63,359.996
2613,1750.501,359.996
2614,1751.374,359.996
2615,1752.248,359.996
2616,1752.688,359.996
2617,1753.064,359.996
2618,1753.128,359.995
2619,1754.02,359.975
2620,1754.384,359.971
2621,1754.926,359.97
2622,1755.846,359.967
2623,1756.133,359.966
2624,1756.774,359.964
2625,1757.699,359.96
2626,1758.613,359.957
2627,1759.507,359.954
2628,1760.387,359.951
2629,1761.264,359.948
2630,1762.142,359.944
2631,1762.682,359.942
2632,1763.015,359.94
2633,1763.886,359.933
2634,1764.758,359.927
2635,1764.934,359.926
2636,1765.632,359.92
2637,1766.078,359.917
2638,1766.506,359.914
2639,1767.04,359.91
2640,1767.375,359.909
2641,1768.236,359.907
2642,1769.09,359.906
2643,1769.939,359.904
2644,1770.787,359.902
2645,1771.638,359.901
2646,1771.671,359.901
2647,1772.503,359.896
2648,1773.39,359.891
2649,1774.302,359.886
2650,1775.228,359.881
2651,1776.158,359.878
2652,1777.089,359.877
2653,1778.018,359.876
2654,1778.94,359.876
2655,1779.846,359.875
2656,1780.019,359.875
2657,1780.707,359.871
2658,1780.729,359.871
2659,1781.59,359.864
2660,1782.439,359.858
2661,1783.289,359.851
2662,1784.142,359.845
2663,1784.997,359.839
2664,1785.855,359.836
2665,1786.715,359.833
2666,1787.58,359.83
2667,1788.447,359.827
2668,1789.054,359.825
2669,1789.317,359.823
2670,1790.192,359.816
2671,1791.073,359.81
2672,1791.96,359.803
2673,1792.84,359.796
2674,1793.69,359.79
2675,1794.095,359.79
2676,1794.5,359.788
2677,1794.894,359.787
2678,1795.287,359.785
2679,1796.07,359.783
2680,1796.875,359.781
2681,1797.722,359.778
2682,1798.166,359.777
2683,1798.245,359.777
2684,1798.611,359.774
2685,1799.52,359.766
2686,1800.434,359.758
2687,1801.352,359.75
2688,1802.275,359.742
2689,1803.202,359.736
2690,1804.134,359.731
2691,1805.078,359.727
2692,1806.033,359.723
2693,1806.689,359.72
2694,1806.994,359.719
2695,1807.602,359.716
2696,1807.957,359.712
2697,1808.912,359.702
2698,1809.838,359.692
2699,1810.704,359.684
2700,1810.731,359.684
2701,1811.497,359.676
2702,1812.243,359.669
2703,1812.993,359.665
2704,1813.779,359.662
2705,1814.599,359.657
2706,1815.018,359.656
2707,1815.437,359.654
2708,1815.859,359.651
2709,1816.12,359.65
2710,1816.282,359.648
2711,1817.132,359.638
2712,1817.985,359.628
2713,1818.837,359.618
2714,1819.683,359.608
2715,1820.52,359.597
2716,1821.349,359.592
2717,1822.174,359.59
2718,1823.002,359.587
2719,1823.832,359.585
2720,1824.666,359.582
2721,1825.507,359.579
2722,1825.582,359.578
2723,1826.358,359.572
2724,1827.221,359.564
2725,1828.092,359.557
2726,1828.965,359.549
2727,1829.839,359.541
2728,1830.715,359.536
2729,1831.592,359.532
2730,1832.469,359.528
2731,1833.345,359.523
2732,1834.217,359.519
2733,1834.543,359.518
2734,1835.083,359.511
2735,1835.95,359.501
2736,1836.824,359.49
2737,1837.709,359.48
2738,1838.603,359.469
2739,1839.499,359.463
2740,1840.385,359.462
2741,1841.258,359.46
2742,1842.119,359.457
2743,1842.974,359.455
2744,1843.557,359.453
2745,1843.831,359.451
2746,1844.694,359.445
2747,1845.564,359.439
2748,1846.437,359.433
2749,1847.311,359.427
2750,1847.75,359.424
2751,1848.188,359.422
2752,1848.631,359.419
2753,1849.074,359.417
2754,1849.967,359.412
2755,1850.416,359.41
2756,1850.866,359.407
2757,1851.315,359.405
2758,1851.765,359.403
2759,1852.138,359.401
2760,1852.664,359.393
2761,1852.895,359.395
2762,1853.561,359.39
2763,1854.454,359.384
2764,1855.345,359.378
2765,1856.233,359.371
2766,1857.12,359.365
2767,1858.007,359.363
2768,1858.894,359.361
2769,1859.781,359.358
2770,1860.227,359.357
2771,1860.674,359.356
2772,1861.146,359.355
2773,1861.507,359.354
2774,1861.618,359.354
2775,1862.737,359.347
2776,1864.18,359.34
2777,1865.046,359.335
2778,1865.913,359.33
2779,1866.778,359.328
2780,1867.643,359.327
2781,1869.072,359.324
2782,1870.166,359.322
2783,1870.493,359.322
2784,1870.623,359.321
2785,1871.079,359.318
2786,1871.941,359.313
2787,1872.367,359.311
2788,1872.793,359.309
2789,1873.217,359.307
2790,1873.642,359.304
2791,1874.486,359.299
2792,1875.33,359.296
2793,1875.751,359.295
2794,1876.173,359.294
2795,1876.594,359.293
2796,1877.016,359.291
2797,1877.86,359.288
2798,1878.707,359.286
2799,1878.969,359.285
2800,1879.132,359.284
2801,1879.556,359.282
2802,1879.979,359.28
2803,1880.401,359.277
2804,1881.237,359.273
2805,1881.652,359.271
2806,1882.066,359.268
2807,1882.89,359.265
2808,1883.711,359.261
2809,1884.532,359.258
2810,1885.353,359.256
2811,1886.174,359.254
2812,1886.995,359.252
2813,1887.82,359.25
2814,1887.915,359.249
2815,1888.655,359.234
2816,1889.049,359.228
2817,1889.505,359.226
2818,1890.373,359.22
2819,1891.256,359.214
2820,1892.153,359.206
2821,1893.056,359.2
2822,1893.96,359.195
2823,1894.86,359.191
2824,1895.754,359.187
2825,1896.646,359.183
2826,1897.459,359.18
2827,1897.538,359.179
2828,1898.43,359.17
2829,1899.323,359.162
2830,1900.216,359.153
2831,1901.112,359.145
2832,1902.009,359.136
2833,1902.541,359.135
2834,1902.91,359.135
2835,1903.817,359.133
2836,1904.734,359.132
2837,1905.658,359.13
2838,1906.441,359.128
2839,1906.584,359.127
2840,1907.508,359.122
2841,1908.432,359.117
2842,1909.358,359.112
2843,1910.285,359.107
2844,1911.213,359.103
2845,1912.141,359.101
2846,1913.069,359.098
2847,1913.996,359.096
2848,1914.898,359.094
2849,1914.92,359.093
2850,1915.842,359.087
2851,1916.761,359.082
2852,1917.679,359.076
2853,1918.595,359.07
2854,1919.512,359.064
2855,1920.425,359.06
2856,1921.33,359.057
2857,1922.216,359.054
2858,1923.059,359.051
2859,1923.842,359.048
2860,1924.407,359.046
2861,1924.575,359.045
2862,1925.29,359.039
2863,1926.015,359.033
2864,1926.757,359.027
2865,1927.136,359.025
2866,1927.515,359.022
2867,1927.904,359.019
2868,1928.294,359.015
2869,1929.093,359.012
2870,1929.895,359.01
2871,1930.684,359.008
2872,1931.467,359.006
2873,1932.257,359.004
2874,1932.738,359.003
2875,1933.051,359
2876,1933.852,358.983
2877,1934.094,358.981
2878,1934.676,358.978
2879,1935.529,358.974
2880,1936.394,358.97
2881,1937.246,358.966
2882,1938.069,358.965
2883,1938.858,358.96
2884,1939.618,358.96
2885,1940.364,358.958
2886,1940.742,358.956
2887,1941.12,358.955
2888,1941.512,358.954
2889,1941.904,358.953
2890,1942.378,358.952
2891,1942.721,358.95
2892,1943.144,358.948
2893,1943.566,358.945
2894,1943.997,358.942
2895,1944.428,358.939
2896,1945.288,358.934
2897,1946.134,358.929
2898,1946.965,358.924
2899,1947.772,358.92
2900,1948.544,358.917
2901,1949.282,358.914
2902,1950.013,358.91
2903,1950.769,358.907
2904,1951.032,358.906
2905,1951.576,358.901
2906,1952.43,358.893
2907,1953.311,358.885
2908,1954.2,358.877
2909,1955.09,358.869
2910,1955.983,358.863
2911,1956.88,358.861
2912,1957.781,358.858
2913,1958.686,358.856
2914,1959.591,358.854
2915,1960.345,358.852
2916,1960.493,358.851
2917,1961.379,358.845
2918,1962.231,358.839
2919,1963.036,358.833
2920,1963.42,358.83
2921,1963.805,358.828
2922,1964.564,358.822
2923,1965.328,358.82
2924,1966.085,358.818
2925,1966.813,358.816
2926,1967.519,358.814
2927,1968.25,358.812
2928,1969.052,358.81
2929,1969.335,358.81
2930,1969.354,358.81
2931,1969.919,358.806
2932,1970.062,358.805
2933,1970.817,358.801
2934,1971.717,358.796
2935,1972.611,358.79
2936,1973.484,358.785
2937,1974.33,358.782
2938,1975.151,358.78
2939,1975.964,358.778
2940,1976.771,358.777
2941,1977.559,358.775
2942,1978.308,358.773
2943,1979.044,358.769
2944,1979.768,358.765
2945,1980.507,358.76
2946,1981.264,358.756
2947,1982.033,358.751
2948,1982.816,358.747
2949,1983.375,358.745
2950,1983.609,358.745
2951,1984.408,358.743
2952,1985.205,358.741
2953,1986.002,358.739
2954,1986.672,358.737
2955,1986.815,358.737
2956,1987.619,358.736
2957,1987.647,358.736
2958,1988.485,358.725
2959,1989.317,358.716
2960,1990.149,358.706
2961,1990.379,358.704
2962,1990.977,358.698
2963,1991.797,358.687
2964,1992.603,358.686
2965,1993.423,358.685
2966,1994.304,358.683
2967,1995.258,358.682
2968,1995.505,358.682
2969,1996.24,358.67
2970,1996.932,358.658
2971,1997.204,358.655
2972,1997.677,358.651
2973,1998.149,358.645
2974,1999.093,358.634
2975,2000.044,358.624
2976,2001,358.613
2977,2001.479,358.611
2978,2001.958,358.609
2979,2002.437,358.606
2980,2002.916,358.604
2981,2003.87,358.6
2982,2004.818,358.596
2983,2005.271,358.594
2984,2005.759,358.589
2985,2006.696,358.578
2986,2007.635,358.566
2987,2008.576,358.555
2988,2009.518,358.544
2989,2010.46,358.538
2990,2010.931,358.535
2991,2011.402,358.532
2992,2012.344,358.526
2993,2013.285,358.52
2994,2013.778,358.517
2995,2014.225,358.506
2996,2014.739,358.509
2997,2015.163,358.502
2998,2016.097,358.487
2999,2017.03,358.471
3000,2017.963,358.456
3001,2018.896,358.441
3002,2019.828,358.435
3003,2020.761,358.43
3004,2021.694,358.425
3005,2022.626,358.42
3006,2023.239,358.416
3007,2023.557,358.411
3008,2024.486,358.397
3009,2025.41,358.382
3010,2026.328,358.368
3011,2027.235,358.354
3012,2028.131,358.347
3013,2029.023,358.342
3014,2029.912,358.337
3015,2030.803,358.332
3016,2031.669,358.328
3017,2031.702,358.327
3018,2032.617,358.317
3019,2033.552,358.306
3020,2034.502,358.296
3021,2034.978,358.29
3022,2035.453,358.285
3023,2035.923,358.28
3024,2036.393,358.274
3025,2037.316,358.267
3026,2037.835,358.262
3027,2038.219,358.259
3028,2039.096,358.252
3029,2039.947,358.244
3030,2040.786,358.238
3031,2041.204,358.234
3032,2041.626,358.225
3033,2042.467,358.208
3034,2043.313,358.191
3035,2044.173,358.174
3036,2045.053,358.156
3037,2045.949,358.147
3038,2046.85,358.143
3039,2047.752,358.14
3040,2048.65,358.137
3041,2049.541,358.134
3042,2049.665,358.132
3043,2050.419,358.124
3044,2051.286,358.116
3045,2052.146,358.108
3046,2052.998,358.1
3047,2053.84,358.093
3048,2054.677,358.087
3049,2055.518,358.082
3050,2056.377,358.08
3051,2057.256,358.078
3052,2058.15,358.076
3053,2059.051,358.074
3054,2059.954,358.073
3055,2060.456,358.071
3056,2060.857,358.068
3057,2060.981,358.067
3058,2061.76,358.057
3059,2062.663,358.046
3060,2063.565,358.036
3061,2064.466,358.027
3062,2065.366,358.02
3063,2066.269,358.014
3064,2067.176,358.009
3065,2068.086,358.005
3066,2068.998,357.998
3067,2069.909,357.986
3068,2070.36,357.978
3069,2070.82,357.973
3070,2071.727,357.964
3071,2072.622,357.954
3072,2073.056,357.95
3073,2073.49,357.945
3074,2073.907,357.942
3075,2074.324,357.938
3076,2075.135,357.933
3077,2075.226,357.932
3078,2075.941,357.927
3079,2076.755,357.921
3080,2077.15,357.918
3081,2077.58,357.911
3082,2078.413,357.899
3083,2079.251,357.886
3084,2080.097,357.873
3085,2080.959,357.859
3086,2081.835,357.853
3087,2082.72,357.853
3088,2083.604,357.853
3089,2084.042,357.853
3090,2084.479,357.853
3091,2085.34,357.853
3092,2085.551,357.853
3093,2086.161,357.845
3094,2086.189,357.845
3095,2087.036,357.837
3096,2087.882,357.83
3097,2088.717,357.825
3098,2089.528,357.82
3099,2090.312,357.815
3100,2091.076,357.811
3101,2091.838,357.806
3102,2092.618,357.8
3103,2092.901,357.8
3104,2093.429,357.799
3105,2094.277,357.797
3106,2094.333,357.797
3107,2095.161,357.794
3108,2095.656,357.789
3109,2096.072,357.782
3110,2096.93,357.767
3111,2096.997,357.766
3112,2097.927,357.751
3113,2098.857,357.736
3114,2099.784,357.721
3115,2100.702,357.717
3116,2101.605,357.714
3117,2102.493,357.711
3118,2103.371,357.708
3119,2104.1,357.706
3120,2104.246,357.705
3121,2105.125,357.697
3122,2106.01,357.689
3123,2106.899,357.681
3124,2107.345,357.677
3125,2107.79,357.673
3126,2108.679,357.667
3127,2109.568,357.663
3128,2110.015,357.661
3129,2110.462,357.658
3130,2110.914,357.656
3131,2111.366,357.654
3132,2112.273,357.649
3133,2112.495,357.648
3134,2113.179,357.641
3135,2113.481,357.643
3136,2114.077,357.639
3137,2114.968,357.634
3138,2115.851,357.628
3139,2116.724,357.623
3140,2117.571,357.618
3141,2118.375,357.615
3142,2119.147,357.612
3143,2119.925,357.61
3144,2120.733,357.608
3145,2121.556,357.606
3146,2122.106,357.604
3147,2122.353,357.603
3148,2123.109,357.599
3149,2123.476,357.597
3150,2123.842,357.595
3151,2124.571,357.591
3152,2124.939,357.588
3153,2125.307,357.587
3154,2125.682,357.584
3155,2126.056,357.583
3156,2126.44,357.58
3157,2126.823,357.579
3158,2127.604,357.577
3159,2128.398,357.576
3160,2129.201,357.573
3161,2130.01,357.572
3162,2130.819,357.57
3163,2131.057,357.569
3164,2131.633,357.565
3165,2132.456,357.56
3166,2133.3,357.555
3167,2134.166,357.55
3168,2135.047,357.544
3169,2135.931,357.541
3170,2136.814,357.539
3171,2137.696,357.537
3172,2138.577,357.535
3173,2139.46,357.534
3174,2140.037,357.533
3175,2140.346,357.531
3176,2140.791,357.528
3177,2141.236,357.526
3178,2142.135,357.521
3179,2143.042,357.515
3180,2143.955,357.51
3181,2144.868,357.506
3182,2145.769,357.503
3183,2146.645,357.499
3184,2147.484,357.496
3185,2148.289,357.493
3186,2148.519,357.492
3187,2149.077,357.487
3188,2149.452,357.491
3189,2149.868,357.485
3190,2150.664,357.473
3191,2151.467,357.461
3192,2152.286,357.449
3193,2153.137,357.436
3194,2154.026,357.427
3195,2154.485,357.424
3196,2154.944,357.423
3197,2155.41,357.421
3198,2155.877,357.42
3199,2156.812,357.417
3200,2157.749,357.413
3201,2158.009,357.413
3202,2158.685,357.406
3203,2159.621,357.397
3204,2160.558,357.388
3205,2161.494,357.379
3206,2162.43,357.371
3207,2163.362,357.365
3208,2163.823,357.363
3209,2164.283,357.36
3210,2164.734,357.358
3211,2165.184,357.355
3212,2166.065,357.35
3213,2166.5,357.348
3214,2166.932,357.339
3215,2167.39,357.343
3216,2167.788,357.339
3217,2168.634,357.331
3218,2169.472,357.323
3219,2170.306,357.315
3220,2171.139,357.307
3221,2171.971,357.301
3222,2172.803,357.299
3223,2173.634,357.297
3224,2174.465,357.295
3225,2175.303,357.294
3226,2175.973,357.292
3227,2176.146,357.291
3228,2176.987,357.287
3229,2177.815,357.282
3230,2178.628,357.278
3231,2179.433,357.273
3232,2180.236,357.269
3233,2181.044,357.266
3234,2181.863,357.264
3235,2182.282,357.262
3236,2182.7,357.261
3237,2183.126,357.259
3238,2183.551,357.258
3239,2184.406,357.255
3240,2184.692,357.254
3241,2185.259,357.251
3242,2186.11,357.246
3243,2186.962,357.241
3244,2187.823,357.237
3245,2188.701,357.232
3246,2189.6,357.227
3247,2190.51,357.225
3248,2191.424,357.223
3249,2192.339,357.221
3250,2193.253,357.218
3251,2193.946,357.217
3252,2194.156,357.215
3253,2194.896,357.211
3254,2195.025,357.21
3255,2195.83,357.204
3256,2196.562,357.2
3257,2197.25,357.195
3258,2197.93,357.19
3259,2198.63,357.187
3260,2199.356,357.185
3261,2200.097,357.183
3262,2200.851,357.181
3263,2201.62,357.179
3264,2202.403,357.177
3265,2202.545,357.177
3266,2203.196,357.171
3267,2203.992,357.165
3268,2204.79,357.159
3269,2205.595,357.152
3270,2206.415,357.146
3271,2206.835,357.142
3272,2207.255,357.14
3273,2208.113,357.137
3274,2208.981,357.134
3275,2209.854,357.131
3276,2210.731,357.128
3277,2211.615,357.125
3278,2211.919,357.124
3279,2212.504,357.119
3280,2213.396,357.113
3281,2214.289,357.106
3282,2215.182,357.1
3283,2216.08,357.093
3284,2216.986,357.089
3285,2217.905,357.086
3286,2218.832,357.083
3287,2219.293,357.081
3288,2219.753,357.079
3289,2220.205,357.078
3290,2220.656,357.076
3291,2220.898,357.076
3292,2221.543,357.069
3293,2222.42,357.061
3294,2223.292,357.053
3295,2224.156,357.045
3296,2225.013,357.037
3297,2225.87,357.031
3298,2226.739,357.028
3299,2227.625,357.025
3300,2228.53,357.022
3301,2228.989,357.021
3302,2229.447,357.019
3303,2229.887,357.018
3304,2229.906,357.018
3305,2230.364,357.013
3306,2231.277,357.004
3307,2232.187,356.995
3308,2233.097,356.985
3309,2234.007,356.977
3310,2234.918,356.971
3311,2235.834,356.969
3312,2236.756,356.966
3313,2237.683,356.962
3314,2238.612,356.959
3315,2238.873,356.958
3316,2239.543,356.952
3317,2240.475,356.943
3318,2241.406,356.935
3319,2242.337,356.926
3320,2243.267,356.917
3321,2243.815,356.915
3322,2244.195,356.913
3323,2245.119,356.91
3324,2246.039,356.906
3325,2246.955,356.902
3326,2247.855,356.899
3327,2247.867,356.899
3328,2248.777,356.89
3329,2249.685,356.882
3330,2250.588,356.874
3331,2251.036,356.87
3332,2251.484,356.866
3333,2251.928,356.862
3334,2252.373,356.858
3335,2253.255,356.856
3336,2254.131,356.855
3337,2254.997,356.853
3338,2255.073,356.853
3339,2255.852,356.851
3340,2256.702,356.849
3341,2256.84,356.849
3342,2257.552,356.845
3343,2258.411,356.841
3344,2258.688,356.839
3345,2259.287,356.836
3346,2260.184,356.832
3347,2261.097,356.827
3348,2262.015,356.823
3349,2262.932,356.819
3350,2263.849,356.815
3351,2264.769,356.811
3352,2265.687,356.807
3353,2265.823,356.806
3354,2266.59,356.798
3355,2267.461,356.79
3356,2267.916,356.786
3357,2268.296,356.782
3358,2269.103,356.773
3359,2269.891,356.765
3360,2270.659,356.761
3361,2271.409,356.759
3362,2272.157,356.758
3363,2272.917,356.756
3364,2273.689,356.755
3365,2274.475,356.753
3366,2274.81,356.753
3367,2275.285,356.75
3368,2276.131,356.746
3369,2277.01,356.741
3370,2277.908,356.736
3371,2278.362,356.733
3372,2278.815,356.731
3373,2279.272,356.729
3374,2279.729,356.727
3375,2280.65,356.722
3376,2281.575,356.718
3377,2282.502,356.713
3378,2283.265,356.71
3379,2283.429,356.707
3380,2284.119,356.705
3381,2284.356,356.703
3382,2285.283,356.694
3383,2286.208,356.686
3384,2287.13,356.677
3385,2288.044,356.669
3386,2288.952,356.664
3387,2289.856,356.662
3388,2290.759,356.66
3389,2291.662,356.657
3390,2292.566,356.655
3391,2292.778,356.655
3392,2293.471,356.651
3393,2294.378,356.646
3394,2295.289,356.641
3395,2296.201,356.636
3396,2297.113,356.631
3397,2298.023,356.628
3398,2298.923,356.626
3399,2299.805,356.624
3400,2300.668,356.622
3401,2301.515,356.619
3402,2301.762,356.619
3403,2302.349,356.615
3404,2303.172,356.609
3405,2303.989,356.604
3406,2304.806,356.599
3407,2305.627,356.595
3408,2306.455,356.591
3409,2307.284,356.59
3410,2308.099,356.59
3411,2308.891,356.589
3412,2309.284,356.589
3413,2309.678,356.589
3414,2310.084,356.589
3415,2310.17,356.589
3416,2310.49,356.586
3417,2311.34,356.568
3418,2311.432,356.567
3419,2312.221,356.565
3420,2313.119,356.562
3421,2314.028,356.559
3422,2314.944,356.556
3423,2315.864,356.555
3424,2316.785,356.554
3425,2317.707,356.552
3426,2318.622,356.551
3427,2319.037,356.55
3428,2319.51,356.545
3429,2320.355,356.531
3430,2320.461,356.53
3431,2321.167,356.528
3432,2321.978,356.526
3433,2322.817,356.523
3434,2323.713,356.52
3435,2324.662,356.517
3436,2325.617,356.514
3437,2326.528,356.51
3438,2327.382,356.508
3439,2328.205,356.504
3440,2328.723,356.503
3441,2329.019,356.5
3442,2329.424,356.497
3443,2329.829,356.494
3444,2330.623,356.487
3445,2331.006,356.484
3446,2331.388,356.481
3447,2332.127,356.475
3448,2332.856,356.47
3449,2333.446,356.467
3450,2333.598,356.466
3451,2334.215,356.464
3452,2334.365,356.463
3453,2335.158,356.459
3454,2335.969,356.456
3455,2336.783,356.452
3456,2337.321,356.449
3457,2337.59,356.447
3458,2337.988,356.445
3459,2338.387,356.442
3460,2338.778,356.439
3461,2339.169,356.437
3462,2339.55,356.434
3463,2339.932,356.433
3464,2340.677,356.428
3465,2341.416,356.424
3466,2342.167,356.417
3467,2342.937,356.416
3468,2343.73,356.414
3469,2344.549,356.411
3470,2345.392,356.408
3471,2346.249,356.405
3472,2346.705,356.404
3473,2347.117,356.401
3474,2348,356.394
3475,2348.57,356.39
3476,2348.899,356.387
3477,2349.81,356.38
3478,2350.729,356.373
3479,2351.657,356.368
3480,2352.594,356.362
3481,2353.538,356.357
3482,2354.476,356.352
3483,2355.217,356.348
3484,2355.395,356.346
3485,2356.293,356.337
3486,2357.178,356.329
3487,2358.057,356.32
3488,2358.926,356.311
3489,2359.784,356.304
3490,2360.639,356.302
3491,2361.506,356.3
3492,2362.396,356.299
3493,2363.306,356.297
3494,2364.224,356.296
3495,2364.662,356.295
3496,2365.142,356.293
3497,2366.055,356.289
3498,2366.959,356.286
3499,2367.853,356.282
3500,2368.069,356.281
3501,2368.745,356.278
3502,2369.237,356.277
3503,2369.64,356.276
3504,2370.54,356.274
3505,2371.443,356.272
3506,2371.895,356.271
3507,2372.346,356.27
3508,2372.796,356.269
3509,2373.246,356.268
3510,2373.639,356.267
3511,2374.133,356.264
3512,2375.001,356.259
3513,2375.848,356.255
3514,2376.684,356.25
3515,2377.516,356.246
3516,2378.348,356.242
3517,2379.18,356.239
3518,2380.019,356.236
3519,2380.87,356.233
3520,2381.74,356.23
3521,2382.613,356.227
3522,2383.464,356.219
3523,2384.282,356.211
3524,2385.087,356.204
3525,2385.898,356.196
3526,2386.718,356.189
3527,2387.54,356.183
3528,2388.366,356.178
3529,2389.208,356.173
3530,2390.075,356.168
3531,2390.958,356.163
3532,2391.563,356.159
3533,2391.837,356.157
3534,2392.7,356.148
3535,2393.126,356.143
3536,2393.552,356.139
3537,2394.406,356.129
3538,2395.271,356.122
3539,2396.15,356.114
3540,2397.037,356.111
3541,2397.928,356.109
3542,2398.821,356.107
3543,2399.71,356.105
3544,2400.061,356.104
3545,2400.543,356.103
3546,2400.57,356.102
3547,2401.373,356.097
3548,2402.119,356.093
3549,2402.843,356.089
3550,2403.585,356.084
3551,2404.376,356.079
3552,2405.235,356.074
3553,2406.15,356.067
3554,2407.088,356.061
3555,2408.029,356.054
3556,2408.953,356.047
3557,2409.296,356.045
3558,2409.833,356.009
3559,2410.257,356.007
3560,2410.665,356.006
3561,2411.482,356.002
3562,2411.897,356
3563,2412.312,355.998
3564,2413.164,355.995
3565,2414.037,355.991
3566,2414.919,355.986
3567,2415.794,355.981
3568,2416.665,355.976
3569,2417.54,355.971
3570,2418.11,355.968
3571,2418.428,355.964
3572,2419.328,355.954
3573,2420.235,355.943
3574,2421.143,355.933
3575,2421.597,355.927
3576,2422.051,355.922
3577,2422.503,355.917
3578,2422.956,355.914
3579,2423.853,355.91
3580,2424.732,355.903
3581,2425.591,355.901
3582,2426.439,355.896
3583,2427.295,355.89
3584,2427.543,355.889
3585,2428.166,355.879
3586,2429.036,355.867
3587,2429.888,355.855
3588,2430.723,355.843
3589,2431.554,355.83
3590,2432.384,355.821
3591,2433.209,355.818
3592,2434.038,355.816
3593,2434.878,355.813
3594,2435.724,355.811
3595,2436.543,355.808
3596,2436.566,355.808
3597,2437.403,355.801
3598,2438.238,355.793
3599,2439.072,355.786
3600,2439.903,355.779
3601,2440.725,355.772
3602,2441.533,355.768
3603,2441.932,355.766
3604,2442.33,355.764
3605,2442.726,355.762
3606,2443.122,355.76
3607,2443.913,355.756
3608,2444.402,355.754
3609,2444.703,355.752
3610,2444.958,355.751
3611,2445.493,355.745
3612,2445.903,355.745
3613,2446.283,355.742
3614,2447.077,355.736
3615,2447.884,355.73
3616,2448.715,355.725
3617,2449.577,355.718
3618,2450.466,355.712
3619,2451.371,355.709
3620,2452.276,355.706
3621,2453.171,355.702
3622,2454.045,355.699
3623,2454.51,355.697
3624,2454.901,355.694
3625,2455.747,355.686
3626,2456.592,355.678
3627,2457.439,355.67
3628,2458.286,355.663
3629,2459.134,355.655
3630,2459.98,355.653
3631,2460.816,355.65
3632,2461.633,355.647
3633,2462.422,355.645
3634,2463.188,355.642
3635,2463.486,355.641
3636,2463.941,355.638
3637,2464.695,355.632
3638,2465.079,355.63
3639,2465.463,355.627
3640,2465.864,355.624
3641,2466.264,355.621
3642,2466.686,355.617
3643,2467.108,355.614
3644,2467.546,355.611
3645,2467.985,355.609
3646,2468.88,355.606
3647,2469.779,355.603
3648,2470.679,355.6
3649,2471.579,355.597
3650,2472.019,355.596
3651,2472.48,355.592
3652,2473.381,355.584
3653,2474.277,355.577
3654,2474.722,355.573
3655,2475.166,355.569
3656,2476.046,355.561
3657,2476.92,355.555
3658,2477.789,355.553
3659,2478.65,355.551
3660,2479.501,355.549
3661,2480.356,355.548
3662,2481.232,355.546
3663,2481.459,355.545
3664,2482.139,355.541
3665,2483.069,355.535
3666,2484.015,355.528
3667,2484.968,355.522
3668,2485.913,355.516
3669,2486.826,355.513
3670,2487.682,355.51
3671,2488.48,355.506
3672,2489.245,355.503
3673,2489.629,355.502
3674,2489.999,355.501
3675,2490.013,355.5
3676,2490.408,355.494
3677,2490.804,355.496
3678,2490.89,355.496
3679,2491.612,355.492
3680,2492.412,355.487
3681,2493.187,355.482
3682,2493.936,355.477
3683,2494.304,355.475
3684,2494.671,355.473
3685,2495.037,355.471
3686,2495.404,355.47
3687,2496.155,355.468
3688,2496.942,355.466
3689,2497.769,355.465
3690,2498.627,355.463
3691,2499.424,355.461
3692,2499.499,355.46
3693,2500.376,355.455
3694,2501.254,355.45
3695,2501.695,355.447
3696,2502.136,355.445
3697,2502.58,355.442
3698,2503.024,355.439
3699,2503.472,355.437
3700,2503.919,355.435
3701,2504.368,355.433
3702,2504.816,355.43
3703,2505.715,355.426
