date,precip_mlr,precip_tas,precip_tas_pred
2011-10-30T00:00:00Z,0,NA,0
2011-10-31T00:00:00Z,0,NA,0
2011-11-01T00:00:00Z,0,NA,0
2011-11-02T00:00:00Z,0,NA,0
2011-11-03T00:00:00Z,0,NA,0
2011-11-04T00:00:00Z,0.05000000000000071,NA,0.03255805254550256
2011-11-05T00:00:00Z,0,NA,0
2011-11-06T00:00:00Z,0.3999999999999986,NA,0.29790101199706104
2011-11-07T00:00:00Z,0.019999999999999574,NA,0.01227491673987273
2011-11-08T00:00:00Z,0,NA,0
2011-11-09T00:00:00Z,0,NA,0
2011-11-10T00:00:00Z,0,NA,0
2011-11-11T00:00:00Z,0.019999999999999574,NA,0.01227491673987273
2011-11-12T00:00:00Z,0.060000000000002274,NA,0.03953241700198471
2011-11-13T00:00:00Z,0,NA,0
2011-11-14T00:00:00Z,0,NA,0
2011-11-15T00:00:00Z,0,NA,0
2011-11-16T00:00:00Z,0,NA,0
2011-11-17T00:00:00Z,0,NA,0
2011-11-18T00:00:00Z,0.08999999999999986,NA,0.06087191916070266
2011-11-19T00:00:00Z,0.259999999999998,NA,0.1883227820173999
2011-11-20T00:00:00Z,0.2700000000000031,NA,0.19604321096167643
2011-11-21T00:00:00Z,0.00999999999999801,NA,0.005868773771643728
2011-11-22T00:00:00Z,0,NA,0
2011-11-23T00:00:00Z,0,NA,0
2011-11-24T00:00:00Z,0.05999999999999872,NA,0.03953241700198222
2011-11-25T00:00:00Z,0.020000000000003126,NA,0.01227491673987505
2011-11-26T00:00:00Z,0,NA,0
2011-11-27T00:00:00Z,0,NA,0
2011-11-28T00:00:00Z,0,NA,0
2011-11-29T00:00:00Z,0,NA,0
2011-11-30T00:00:00Z,0,NA,0
2011-12-01T00:00:00Z,0,NA,0
2011-12-02T00:00:00Z,0,NA,0
2011-12-03T00:00:00Z,0,NA,0
2011-12-04T00:00:00Z,0,NA,0
2011-12-05T00:00:00Z,NA,NA,0
2011-12-06T00:00:00Z,0,NA,0
2011-12-07T00:00:00Z,0,NA,0
2011-12-08T00:00:00Z,0,NA,0
2011-12-09T00:00:00Z,0,NA,0
2011-12-10T00:00:00Z,0,NA,0
2011-12-11T00:00:00Z,0,NA,0
2011-12-12T00:00:00Z,0.00999999999999801,NA,0.005868773771643728
2011-12-13T00:00:00Z,0,NA,0
2011-12-14T00:00:00Z,0,NA,0
2011-12-15T00:00:00Z,0.08000000000000185,NA,0.053698348306045314
2011-12-16T00:00:00Z,0,NA,0
2011-12-17T00:00:00Z,0,NA,0
2011-12-18T00:00:00Z,0,NA,0
2011-12-19T00:00:00Z,0,NA,0
2011-12-20T00:00:00Z,0,NA,0
2011-12-21T00:00:00Z,0,NA,0
2011-12-22T00:00:00Z,0,NA,0
2011-12-23T00:00:00Z,0,NA,0
2011-12-24T00:00:00Z,0,NA,0
2011-12-25T00:00:00Z,0,NA,0
2011-12-26T00:00:00Z,0,NA,0
2011-12-27T00:00:00Z,0,NA,0
2011-12-28T00:00:00Z,0,NA,0
2011-12-29T00:00:00Z,0,NA,0
2011-12-30T00:00:00Z,0.00999999999999801,NA,0.005868773771643728
2011-12-31T00:00:00Z,0,NA,0
2012-01-01T00:00:00Z,NA,NA,0
2012-01-02T00:00:00Z,0,NA,0
2012-01-03T00:00:00Z,0,NA,0
2012-01-04T00:00:00Z,0,NA,0
2012-01-05T00:00:00Z,0,NA,0
2012-01-06T00:00:00Z,0,NA,0
2012-01-07T00:00:00Z,0,NA,0
2012-01-08T00:00:00Z,0,NA,0
2012-01-09T00:00:00Z,0,NA,0
2012-01-10T00:00:00Z,0,NA,0
2012-01-11T00:00:00Z,0,NA,0
2012-01-12T00:00:00Z,0,NA,0
2012-01-13T00:00:00Z,0,NA,0
2012-01-14T00:00:00Z,0,NA,0
2012-01-15T00:00:00Z,0,NA,0
2012-01-16T00:00:00Z,0,NA,0
2012-01-17T00:00:00Z,0,NA,0
2012-01-18T00:00:00Z,0,NA,0
2012-01-19T00:00:00Z,0,NA,0
2012-01-20T00:00:00Z,0.36,NA,0.2662927648650256
2012-01-21T00:00:00Z,1.92,NA,1.5823745857026383
2012-01-22T00:00:00Z,0.03000000000000025,NA,0.01890088682046511
2012-01-23T00:00:00Z,1.12,NA,0.8914735782924753
2012-01-24T00:00:00Z,0,NA,0
2012-01-25T00:00:00Z,0,NA,0
2012-01-26T00:00:00Z,0,NA,0
2012-01-27T00:00:00Z,0,NA,0
2012-01-28T00:00:00Z,0,NA,0
2012-01-29T00:00:00Z,0,NA,0
2012-01-30T00:00:00Z,0,NA,0
2012-01-31T00:00:00Z,0,NA,0
2012-02-01T00:00:00Z,0,NA,0
2012-02-02T00:00:00Z,0,NA,0
2012-02-03T00:00:00Z,0,NA,0
2012-02-04T00:00:00Z,0,NA,0
2012-02-05T00:00:00Z,0,NA,0
2012-02-06T00:00:00Z,0,NA,0
2012-02-07T00:00:00Z,0.41999999999999993,NA,0.31378323055132884
2012-02-08T00:00:00Z,0.020000000000000018,NA,0.012274916739873019
2012-02-09T00:00:00Z,0,NA,0
2012-02-10T00:00:00Z,0,NA,0
2012-02-11T00:00:00Z,0.020000000000000018,NA,0.012274916739873019
2012-02-12T00:00:00Z,0,NA,0
2012-02-13T00:00:00Z,0.23999999999999977,NA,0.1729401137733684
2012-02-14T00:00:00Z,0.04999999999999982,NA,0.032558052545501946
2012-02-15T00:00:00Z,0.15000000000000036,NA,0.10485598699177692
2012-02-16T00:00:00Z,0,NA,0
2012-02-17T00:00:00Z,0,NA,0
2012-02-18T00:00:00Z,0,0,0
2012-02-19T00:00:00Z,0,0,0
2012-02-20T00:00:00Z,0.009999999999999787,0,0
2012-02-21T00:00:00Z,0,0,0
2012-02-22T00:00:00Z,0,0,0
2012-02-23T00:00:00Z,0,0,0
2012-02-24T00:00:00Z,0,0,0
2012-02-25T00:00:00Z,0,0,0
2012-02-26T00:00:00Z,0,0,0
2012-02-27T00:00:00Z,0,0,0
2012-02-28T00:00:00Z,0,0,0
2012-02-29T00:00:00Z,0.7800000000000002,0.5700000000000001,0.5700000000000001
2012-03-01T00:00:00Z,0.39999999999999947,0.22999999999999987,0.22999999999999987
2012-03-02T00:00:00Z,0.25,0.18000000000000016,0.18000000000000016
2012-03-03T00:00:00Z,0,0,0
2012-03-04T00:00:00Z,0,0,0
2012-03-05T00:00:00Z,0,0,0
2012-03-06T00:00:00Z,0.0600000000000005,0.030000000000000027,0.030000000000000027
2012-03-07T00:00:00Z,0,0,0
2012-03-08T00:00:00Z,0,0,0
2012-03-09T00:00:00Z,0,0,0
2012-03-10T00:00:00Z,0,0,0
2012-03-11T00:00:00Z,0,0,0
2012-03-12T00:00:00Z,0,0,0
2012-03-13T00:00:00Z,0.08999999999999986,0.1399999999999999,0.1399999999999999
2012-03-14T00:00:00Z,0.33000000000000007,0.24,0.24
2012-03-15T00:00:00Z,0.41000000000000014,0.15999999999999992,0.15999999999999992
2012-03-16T00:00:00Z,0.07000000000000028,0.010000000000000009,0.010000000000000009
2012-03-17T00:00:00Z,0.9699999999999998,0.8100000000000003,0.8100000000000003
2012-03-18T00:00:00Z,0.04999999999999982,0.04999999999999982,0.04999999999999982
2012-03-19T00:00:00Z,0,0,0
2012-03-20T00:00:00Z,0,0,0
2012-03-21T00:00:00Z,0,0,0
2012-03-22T00:00:00Z,NA,0,0
2012-03-23T00:00:00Z,NA,NA,0
2012-03-24T00:00:00Z,0,NA,0
2012-03-25T00:00:00Z,0.8200000000000003,NA,0
2012-03-26T00:00:00Z,0,NA,0
2012-03-27T00:00:00Z,0.08000000000000007,NA,0
2012-03-28T00:00:00Z,0.7300000000000004,1.5599999999999996,1.5599999999999996
2012-03-29T00:00:00Z,0,0.11000000000000032,0.11000000000000032
2012-03-30T00:00:00Z,0,0,0
2012-03-31T00:00:00Z,0.41999999999999993,NA,0
2012-04-01T00:00:00Z,0.29999999999999893,NA,0
2012-04-02T00:00:00Z,0,NA,0
2012-04-03T00:00:00Z,0,NA,0
2012-04-04T00:00:00Z,0.09999999999999964,NA,0
2012-04-05T00:00:00Z,0,0.6100000000000003,0.6100000000000003
2012-04-06T00:00:00Z,0,0,0
2012-04-07T00:00:00Z,0,0,0
2012-04-08T00:00:00Z,0,0,0
2012-04-09T00:00:00Z,0,0,0
2012-04-10T00:00:00Z,0.0600000000000005,0.14999999999999947,0.14999999999999947
2012-04-11T00:00:00Z,0.6500000000000004,0.8300000000000001,0.8300000000000001
2012-04-12T00:00:00Z,0.39000000000000057,0.2999999999999998,0.2999999999999998
2012-04-13T00:00:00Z,1.2699999999999996,1.4100000000000001,1.4100000000000001
2012-04-14T00:00:00Z,0.07000000000000028,0,0
2012-04-15T00:00:00Z,0,0,0
2012-04-16T00:00:00Z,0,0,0
2012-04-17T00:00:00Z,0,0,0
2012-04-18T00:00:00Z,0,0,0
2012-04-19T00:00:00Z,0,NA,0
2012-04-20T00:00:00Z,0,0,0
2012-04-21T00:00:00Z,0,0,0
2012-04-22T00:00:00Z,0,0,0
2012-04-23T00:00:00Z,0,0,0
2012-04-24T00:00:00Z,0,0,0
2012-04-25T00:00:00Z,0.009999999999999787,0,0
2012-04-26T00:00:00Z,0.4900000000000002,0.3199999999999994,0.3199999999999994
2012-04-27T00:00:00Z,0.009999999999999787,0,0
2012-04-28T00:00:00Z,0,0,0
2012-04-29T00:00:00Z,0,0,0
2012-04-30T00:00:00Z,0,0,0
2012-05-01T00:00:00Z,0,0,0
2012-05-02T00:00:00Z,0,0,0
2012-05-03T00:00:00Z,0,0,0
2012-05-04T00:00:00Z,0.049999999999998934,0.040000000000000924,0.040000000000000924
2012-05-05T00:00:00Z,0,0,0
2012-05-06T00:00:00Z,0,0,0
2012-05-07T00:00:00Z,0,0,0
2012-05-08T00:00:00Z,0,0,0
2012-05-09T00:00:00Z,0,0,0
2012-05-10T00:00:00Z,0,0,0
2012-05-11T00:00:00Z,0,0,0
2012-05-12T00:00:00Z,0,0,0
2012-05-13T00:00:00Z,0,0,0
2012-05-14T00:00:00Z,0,0,0
2012-05-15T00:00:00Z,0,0,0
2012-05-16T00:00:00Z,0,0,0
2012-05-17T00:00:00Z,0,0,0
2012-05-18T00:00:00Z,0,0,0
2012-05-19T00:00:00Z,0,0,0
2012-05-20T00:00:00Z,0,0,0
2012-05-21T00:00:00Z,0,0,0
2012-05-22T00:00:00Z,0,0,0
2012-05-23T00:00:00Z,0,0,0
2012-05-24T00:00:00Z,0,0,0
2012-05-25T00:00:00Z,0,0,0
2012-05-26T00:00:00Z,0,0.009999999999999787,0.009999999999999787
2012-05-27T00:00:00Z,0,0,0
2012-05-28T00:00:00Z,0,0,0
2012-05-29T00:00:00Z,0,0,0
2012-05-30T00:00:00Z,0,0,0
2012-05-31T00:00:00Z,0,0,0
2012-06-01T00:00:00Z,0,0,0
2012-06-02T00:00:00Z,0,0,0
2012-06-03T00:00:00Z,0,0,0
2012-06-04T00:00:00Z,0.010000000000001563,0.02999999999999936,0.02999999999999936
2012-06-05T00:00:00Z,0.0799999999999983,0.02000000000000135,0.02000000000000135
2012-06-06T00:00:00Z,0,0,0
2012-06-07T00:00:00Z,0,0,0
2012-06-08T00:00:00Z,0,0,0
2012-06-09T00:00:00Z,0,0,0
2012-06-10T00:00:00Z,NA,0,0
2012-06-11T00:00:00Z,NA,0,0
2012-06-12T00:00:00Z,0,0,0
2012-06-13T00:00:00Z,0,0,0
2012-06-14T00:00:00Z,0,0,0
2012-06-15T00:00:00Z,0,0,0
2012-06-16T00:00:00Z,0,0,0
2012-06-17T00:00:00Z,0,0,0
2012-06-18T00:00:00Z,0,0,0
2012-06-19T00:00:00Z,0,0,0
2012-06-20T00:00:00Z,0,0,0
2012-06-21T00:00:00Z,0,0,0
2012-06-22T00:00:00Z,0,0,0
2012-06-23T00:00:00Z,0,0,0
2012-06-24T00:00:00Z,0,0,0
2012-06-25T00:00:00Z,0,0,0
2012-06-26T00:00:00Z,0,0,0
2012-06-27T00:00:00Z,0,0,0
2012-06-28T00:00:00Z,0,0,0
2012-06-29T00:00:00Z,0,0,0
2012-06-30T00:00:00Z,0,0,0
2012-07-01T00:00:00Z,0.010000000000001563,NA,0
2012-07-02T00:00:00Z,0,0,0
2012-07-03T00:00:00Z,0,0,0
2012-07-04T00:00:00Z,0,0,0
2012-07-05T00:00:00Z,0,0,0
2012-07-06T00:00:00Z,0,0,0
2012-07-07T00:00:00Z,0,0,0
2012-07-08T00:00:00Z,0,0,0
2012-07-09T00:00:00Z,0,0,0
2012-07-10T00:00:00Z,0,0,0
2012-07-11T00:00:00Z,0,0,0
2012-07-12T00:00:00Z,0,0,0
2012-07-13T00:00:00Z,0,0,0
2012-07-14T00:00:00Z,0,0,0
2012-07-15T00:00:00Z,0,0,0
2012-07-16T00:00:00Z,0,0,0
2012-07-17T00:00:00Z,0,0,0
2012-07-18T00:00:00Z,0,0,0
2012-07-19T00:00:00Z,0,0,0
2012-07-20T00:00:00Z,0,0,0
2012-07-21T00:00:00Z,0,0,0
2012-07-22T00:00:00Z,0,0,0
2012-07-23T00:00:00Z,0,0,0
2012-07-24T00:00:00Z,0,0,0
2012-07-25T00:00:00Z,0,0,0
2012-07-26T00:00:00Z,0,0,0
2012-07-27T00:00:00Z,0,0,0
2012-07-28T00:00:00Z,0,0,0
2012-07-29T00:00:00Z,0,0,0
2012-07-30T00:00:00Z,0,0,0
2012-07-31T00:00:00Z,0,NA,0
2012-08-01T00:00:00Z,0,NA,0
2012-08-02T00:00:00Z,0,NA,0
2012-08-03T00:00:00Z,0,0,0
2012-08-04T00:00:00Z,0,0,0
2012-08-05T00:00:00Z,0,0,0
2012-08-06T00:00:00Z,0,0,0
2012-08-07T00:00:00Z,0,0,0
2012-08-08T00:00:00Z,0,0,0
2012-08-09T00:00:00Z,0,0,0
2012-08-10T00:00:00Z,0,0,0
2012-08-11T00:00:00Z,0,0,0
2012-08-12T00:00:00Z,0,0,0
2012-08-13T00:00:00Z,0,0,0
2012-08-14T00:00:00Z,0,0,0
2012-08-15T00:00:00Z,0,0,0
2012-08-16T00:00:00Z,0,0,0
2012-08-17T00:00:00Z,0,0,0
2012-08-18T00:00:00Z,0,0,0
2012-08-19T00:00:00Z,0,0,0
2012-08-20T00:00:00Z,0,0,0
2012-08-21T00:00:00Z,0,0,0
2012-08-22T00:00:00Z,0,0,0
2012-08-23T00:00:00Z,0,0,0
2012-08-24T00:00:00Z,0,0,0
2012-08-25T00:00:00Z,0,0,0
2012-08-26T00:00:00Z,0,0,0
2012-08-27T00:00:00Z,0,0,0
2012-08-28T00:00:00Z,0,0,0
2012-08-29T00:00:00Z,0,0,0
2012-08-30T00:00:00Z,0,0,0
2012-08-31T00:00:00Z,0,0,0
2012-09-01T00:00:00Z,0.009999999999999787,0,0
2012-09-02T00:00:00Z,0,0,0
2012-09-03T00:00:00Z,0,0,0
2012-09-04T00:00:00Z,0,0,0
2012-09-05T00:00:00Z,0,0,0
2012-09-06T00:00:00Z,0,0,0
2012-09-07T00:00:00Z,0,0,0
2012-09-08T00:00:00Z,0,0,0
2012-09-09T00:00:00Z,0,0,0
2012-09-10T00:00:00Z,0,0,0
2012-09-11T00:00:00Z,0,0,0
2012-09-12T00:00:00Z,0,NA,0
2012-09-13T00:00:00Z,0,0,0
2012-09-14T00:00:00Z,0,0,0
2012-09-15T00:00:00Z,0,0,0
2012-09-16T00:00:00Z,0,0,0
2012-09-17T00:00:00Z,0,0,0
2012-09-18T00:00:00Z,0,0,0
2012-09-19T00:00:00Z,0,0,0
2012-09-20T00:00:00Z,0,0,0
2012-09-21T00:00:00Z,0,0,0
2012-09-22T00:00:00Z,0,0,0
2012-09-23T00:00:00Z,0,0,0
2012-09-24T00:00:00Z,0,0,0
2012-09-25T00:00:00Z,0,0,0
2012-09-26T00:00:00Z,0,0,0
2012-09-27T00:00:00Z,0,0,0
2012-09-28T00:00:00Z,0,0,0
2012-09-29T00:00:00Z,0,0,0
2012-09-30T00:00:00Z,0,0,0
2012-10-01T00:00:00Z,0,0,0
2012-10-02T00:00:00Z,0,0,0
2012-10-03T00:00:00Z,0,0,0
2012-10-04T00:00:00Z,0,0,0
2012-10-05T00:00:00Z,0,0,0
2012-10-06T00:00:00Z,0,0,0
2012-10-07T00:00:00Z,0,0,0
2012-10-08T00:00:00Z,0,0,0
2012-10-09T00:00:00Z,0,0,0
2012-10-10T00:00:00Z,0,0,0
2012-10-11T00:00:00Z,0,0.01,0.01
2012-10-12T00:00:00Z,0.07000000000000028,0.03,0.03
2012-10-13T00:00:00Z,0,0.010000000000000002,0.010000000000000002
2012-10-14T00:00:00Z,0,0,0
2012-10-15T00:00:00Z,0,0,0
2012-10-16T00:00:00Z,0,0,0
2012-10-17T00:00:00Z,0,0,0
2012-10-18T00:00:00Z,0,0,0
2012-10-19T00:00:00Z,0,0,0
2012-10-20T00:00:00Z,0,0,0
2012-10-21T00:00:00Z,0,0,0
2012-10-22T00:00:00Z,0.4599999999999991,0.36,0.36
2012-10-23T00:00:00Z,0.4399999999999995,0.22000000000000003,0.22000000000000003
2012-10-24T00:00:00Z,0.02000000000000135,0,0
2012-10-25T00:00:00Z,0.02999999999999936,0,0
2012-10-26T00:00:00Z,0,0,0
2012-10-27T00:00:00Z,0,0,0
2012-10-28T00:00:00Z,0,0,0
2012-10-29T00:00:00Z,0,0,0
2012-10-30T00:00:00Z,0,0,0
2012-10-31T00:00:00Z,0.009999999999999787,0.010000000000000009,0.010000000000000009
2012-11-01T00:00:00Z,0.4800000000000004,0.5099999999999999,0.5099999999999999
2012-11-02T00:00:00Z,0,0,0
2012-11-03T00:00:00Z,0,0.010000000000000009,0.010000000000000009
2012-11-04T00:00:00Z,0,0,0
2012-11-05T00:00:00Z,0,0,0
2012-11-06T00:00:00Z,0,0,0
2012-11-07T00:00:00Z,0,0,0
2012-11-08T00:00:00Z,0,0,0
2012-11-09T00:00:00Z,0.34999999999999964,0.21999999999999997,0.21999999999999997
2012-11-10T00:00:00Z,0,NA,0
2012-11-11T00:00:00Z,0,NA,0
2012-11-12T00:00:00Z,0,NA,0
2012-11-13T00:00:00Z,0,NA,0
2012-11-14T00:00:00Z,0,0.010000000000000009,0.010000000000000009
2012-11-15T00:00:00Z,0,0,0
2012-11-16T00:00:00Z,0,0,0
2012-11-17T00:00:00Z,0.5999999999999996,0.27,0.27
2012-11-18T00:00:00Z,0.7199999999999989,0.72,0.72
2012-11-19T00:00:00Z,0.010000000000001563,0,0
2012-11-20T00:00:00Z,0,0,0
2012-11-21T00:00:00Z,0.7199999999999989,0.18000000000000016,0.18000000000000016
2012-11-22T00:00:00Z,0,0.3799999999999999,0.3799999999999999
2012-11-23T00:00:00Z,0,0,0
2012-11-24T00:00:00Z,0,0,0
2012-11-25T00:00:00Z,0,0,0
2012-11-26T00:00:00Z,0,0,0
2012-11-27T00:00:00Z,0,0,0
2012-11-28T00:00:00Z,0.22000000000000242,0.040000000000000036,0.040000000000000036
2012-11-29T00:00:00Z,0.7799999999999976,0.3799999999999999,0.3799999999999999
2012-11-30T00:00:00Z,2.41,1.23,1.23
2012-12-01T00:00:00Z,0.7100000000000009,NA,0
2012-12-02T00:00:00Z,1.9899999999999984,1.9800000000000004,1.9800000000000004
2012-12-03T00:00:00Z,0.030000000000001137,NA,0
2012-12-04T00:00:00Z,0,NA,0
2012-12-05T00:00:00Z,0.7699999999999996,NA,0
2012-12-06T00:00:00Z,0.030000000000001137,NA,0
2012-12-07T00:00:00Z,0,2.3900000000000006,2.3900000000000006
2012-12-08T00:00:00Z,0,0,0
2012-12-09T00:00:00Z,0,0,0
2012-12-10T00:00:00Z,0,0,0
2012-12-11T00:00:00Z,0,NA,0
2012-12-12T00:00:00Z,0.10999999999999943,0,0
2012-12-13T00:00:00Z,0,0.05999999999999872,0.05999999999999872
2012-12-14T00:00:00Z,0,0,0
2012-12-15T00:00:00Z,0.010000000000001563,NA,0
2012-12-16T00:00:00Z,0.259999999999998,NA,0
2012-12-17T00:00:00Z,0.6700000000000017,NA,0
2012-12-18T00:00:00Z,0,0.6500000000000004,0.6500000000000004
2012-12-19T00:00:00Z,0,0,0
2012-12-20T00:00:00Z,0,NA,0
2012-12-21T00:00:00Z,0.019999999999999574,NA,0
2012-12-22T00:00:00Z,1.1999999999999993,0.5899999999999999,0.5899999999999999
2012-12-23T00:00:00Z,0.23000000000000043,0.3000000000000007,0.3000000000000007
2012-12-24T00:00:00Z,1.0399999999999991,0.72999999999999865,0.72999999999999865
2012-12-25T00:00:00Z,0.019999999999999574,0.19000000000000128,0.19000000000000128
2012-12-26T00:00:00Z,0.5899999999999999,0.6500000000000004,0.6500000000000004
2012-12-27T00:00:00Z,0,NA,0
2012-12-28T00:00:00Z,0,0.019999999999999574,0.019999999999999574
2012-12-29T00:00:00Z,0.08999999999999986,NA,0
2012-12-30T00:00:00Z,0,0.08000000000000007,0.08000000000000007
2012-12-31T00:00:00Z,0,NA,0
2013-01-01T00:00:00Z,NA,0,0
2013-01-02T00:00:00Z,0,0,0
2013-01-03T00:00:00Z,0,0,0
2013-01-04T00:00:00Z,0,0,0
2013-01-05T00:00:00Z,NA,0,0
2013-01-06T00:00:00Z,0.28,0.21999999999999886,0.21999999999999886
2013-01-07T00:00:00Z,0.019999999999999962,0.010000000000001563,0.010000000000001563
2013-01-08T00:00:00Z,0,0.009999999999999787,0.009999999999999787
2013-01-09T00:00:00Z,0,0,0
2013-01-10T00:00:00Z,0.030000000000000027,0.02999999999999936,0.02999999999999936
2013-01-11T00:00:00Z,0,0,0
2013-01-12T00:00:00Z,0.04999999999999999,NA,0
2013-01-13T00:00:00Z,0.04999999999999999,NA,0
2013-01-14T00:00:00Z,0,0.16000000000000014,0.16000000000000014
2013-01-15T00:00:00Z,0,0,0
2013-01-16T00:00:00Z,0,0,0
2013-01-17T00:00:00Z,0,0,0
2013-01-18T00:00:00Z,0,0,0
2013-01-19T00:00:00Z,0,0,0
2013-01-20T00:00:00Z,0,0,0
2013-01-21T00:00:00Z,0,0,0
2013-01-22T00:00:00Z,0,0,0
2013-01-23T00:00:00Z,0,0,0
2013-01-24T00:00:00Z,0.12000000000000005,0.08999999999999986,0.08999999999999986
2013-01-25T00:00:00Z,0.22999999999999998,0.2400000000000002,0.2400000000000002
2013-01-26T00:00:00Z,0,0,0
2013-01-27T00:00:00Z,0,0.009999999999999787,0.009999999999999787
2013-01-28T00:00:00Z,0,0,0
2013-01-29T00:00:00Z,0,0,0
2013-01-30T00:00:00Z,0,0,0
2013-01-31T00:00:00Z,0,0,0
2013-02-01T00:00:00Z,0,0,0
2013-02-02T00:00:00Z,0,0,0
2013-02-03T00:00:00Z,0,0,0
2013-02-04T00:00:00Z,0,0,0
2013-02-05T00:00:00Z,0,0,0
2013-02-06T00:00:00Z,0,0,0
2013-02-07T00:00:00Z,NA,0,0
2013-02-08T00:00:00Z,0.009999999999999998,0.07000000000000028,0.07000000000000028
2013-02-09T00:00:00Z,0,0,0
2013-02-10T00:00:00Z,0,0,0
2013-02-11T00:00:00Z,0,0,0
2013-02-12T00:00:00Z,0,0,0
2013-02-13T00:00:00Z,0,0,0
2013-02-14T00:00:00Z,0,0,0
2013-02-15T00:00:00Z,0,0,0
2013-02-16T00:00:00Z,0,0,0
2013-02-17T00:00:00Z,0,0,0
2013-02-18T00:00:00Z,0,0,0
2013-02-19T00:00:00Z,0.26,0.009999999999999787,0.009999999999999787
2013-02-20T00:00:00Z,0.24000000000000005,0.47000000000000064,0.47000000000000064
2013-02-21T00:00:00Z,0,0,0
2013-02-22T00:00:00Z,0,0,0
2013-02-23T00:00:00Z,0,0,0
2013-02-24T00:00:00Z,0,0,0
2013-02-25T00:00:00Z,0,0,0
2013-02-26T00:00:00Z,0,0,0
2013-02-27T00:00:00Z,0,NA,0
2013-02-28T00:00:00Z,0,NA,0
2013-03-01T00:00:00Z,0,NA,0
2013-03-02T00:00:00Z,0,NA,0
2013-03-03T00:00:00Z,0,NA,0
2013-03-04T00:00:00Z,0,NA,0
2013-03-05T00:00:00Z,0,0,0
2013-03-06T00:00:00Z,0.15999999999999992,0.05999999999999872,0.05999999999999872
2013-03-07T00:00:00Z,0,0,0
2013-03-08T00:00:00Z,0.15000000000000002,0.009999999999999787,0.009999999999999787
2013-03-09T00:00:00Z,0,0,0
2013-03-10T00:00:00Z,0,0,0
2013-03-11T00:00:00Z,0,0,0
2013-03-12T00:00:00Z,0,0,0
2013-03-13T00:00:00Z,0,0,0
2013-03-14T00:00:00Z,0,0,0
2013-03-15T00:00:00Z,0,0,0
2013-03-16T00:00:00Z,0,0,0
2013-03-17T00:00:00Z,0,0,0
2013-03-18T00:00:00Z,0,0,0
2013-03-19T00:00:00Z,0,0,0
2013-03-20T00:00:00Z,0.12,0.07000000000000028,0.07000000000000028
2013-03-21T00:00:00Z,0.020000000000000018,0.030000000000001137,0.030000000000001137
2013-03-22T00:00:00Z,0,0,0
2013-03-23T00:00:00Z,0,0,0
2013-03-24T00:00:00Z,0,0,0
2013-03-25T00:00:00Z,0,0,0
2013-03-26T00:00:00Z,0,0,0
2013-03-27T00:00:00Z,0,0,0
2013-03-28T00:00:00Z,0,NA,0
2013-03-29T00:00:00Z,0,0.009999999999999787,0.009999999999999787
2013-03-30T00:00:00Z,0,0,0
2013-03-31T00:00:00Z,0.19999999999999996,0.08000000000000007,0.08000000000000007
2013-04-01T00:00:00Z,0.3700000000000001,0.17999999999999972,0.17999999999999972
2013-04-02T00:00:00Z,0,0,0
2013-04-03T00:00:00Z,0,0,0
2013-04-04T00:00:00Z,0.49,0.41000000000000014,0.41000000000000014
2013-04-05T00:00:00Z,0,0.009999999999999787,0.009999999999999787
2013-04-06T00:00:00Z,0,0,0
2013-04-07T00:00:00Z,0,0,0
2013-04-08T00:00:00Z,0.22999999999999998,0.16999999999999993,0.16999999999999993
2013-04-09T00:00:00Z,0,0,0
2013-04-10T00:00:00Z,0,0,0
2013-04-11T00:00:00Z,0,0,0
2013-04-12T00:00:00Z,0,0,0
2013-04-13T00:00:00Z,0,0,0
2013-04-14T00:00:00Z,0,0,0
2013-04-15T00:00:00Z,0,0,0
2013-04-16T00:00:00Z,0,0,0
2013-04-17T00:00:00Z,0,0,0
2013-04-18T00:00:00Z,0,0,0
2013-04-19T00:00:00Z,0,0,0
2013-04-20T00:00:00Z,0,0,0
2013-04-21T00:00:00Z,0,0,0
2013-04-22T00:00:00Z,0,0,0
2013-04-23T00:00:00Z,0,0,0
2013-04-24T00:00:00Z,0,0,0
2013-04-25T00:00:00Z,0,0,0
2013-04-26T00:00:00Z,0,0,0
2013-04-27T00:00:00Z,0,0,0
2013-04-28T00:00:00Z,0,0,0
2013-04-29T00:00:00Z,0,0,0
2013-04-30T00:00:00Z,0,0,0
2013-05-01T00:00:00Z,0,0,0
2013-05-02T00:00:00Z,0,0,0
2013-05-03T00:00:00Z,0,0,0
2013-05-04T00:00:00Z,0,0,0
2013-05-05T00:00:00Z,0,0,0
2013-05-06T00:00:00Z,0,0,0
2013-05-07T00:00:00Z,0.10999999999999988,0,0
2013-05-08T00:00:00Z,0,0,0
2013-05-09T00:00:00Z,0,0,0
2013-05-10T00:00:00Z,0,0,0
2013-05-11T00:00:00Z,0,0,0
2013-05-12T00:00:00Z,0,0,0
2013-05-13T00:00:00Z,0,0,0
2013-05-14T00:00:00Z,0,0,0
2013-05-15T00:00:00Z,0,0,0
2013-05-16T00:00:00Z,0.040000000000000036,0.019999999999999574,0.019999999999999574
2013-05-17T00:00:00Z,0,0,0
2013-05-18T00:00:00Z,0,0,0
2013-05-19T00:00:00Z,0,0,0
2013-05-20T00:00:00Z,0,0,0
2013-05-21T00:00:00Z,0,0,0
2013-05-22T00:00:00Z,0,0,0
2013-05-23T00:00:00Z,0,0,0
