ID,Station (ft),WSE 'Max' (feet)
2540,1693.105,360.433
2541,1693.578,360.431
2542,1694.502,360.427
2543,1695.424,360.423
2544,1696.341,360.421
2545,1697.253,360.42
2546,1698.165,360.419
2547,1699.082,360.417
2548,1699.765,360.416
2549,1700.003,360.415
2550,1700.466,360.413
2551,1700.928,360.411
2552,1701.389,360.408
2553,1701.851,360.406
2554,1702.775,360.402
2555,1703.7,360.398
2556,1704.626,360.395
2557,1705.553,360.393
2558,1706.472,360.393
2559,1706.92,360.391
2560,1707.368,360.391
2561,1708.238,360.389
2562,1708.726,360.389
2563,1709.091,360.387
2564,1709.929,360.384
2565,1710.75,360.381
2566,1711.553,360.378
2567,1712.349,360.375
2568,1713.151,360.372
2569,1713.963,360.372
2570,1714.79,360.369
2571,1715.646,360.366
2572,1716.536,360.363
2573,1717.445,360.359
2574,1717.826,360.358
2575,1718.356,360.354
2576,1719.261,360.347
2577,1720.153,360.341
2578,1721.037,360.334
2579,1721.913,360.328
2580,1722.781,360.323
2581,1723.643,360.32
2582,1724.504,360.317
2583,1725.371,360.313
2584,1726.243,360.31
2585,1726.719,360.308
2586,1727.12,360.305
2587,1727.999,360.298
2588,1728.879,360.291
2589,1729.319,360.288
2590,1729.759,360.284
2591,1730.199,360.281
2592,1730.639,360.278
2593,1731.517,360.276
2594,1732.39,360.275
2595,1733.256,360.275
2596,1734.115,360.275
2597,1734.963,360.274
2598,1735.12,360.274
2599,1735.793,360.258
2600,1736.357,360.246
2601,1736.608,360.245
2602,1737.018,360.244
2603,1737.427,360.243
2604,1738.265,360.24
2605,1739.116,360.238
2606,1739.201,360.237
2607,1739.969,360.235
2608,1740.822,360.232
2609,1741.682,360.229
2610,1742.561,360.226
2611,1742.847,360.225
2612,1743.461,360.223
2613,1744.366,360.22
2614,1744.732,360.219
2615,1745.259,360.215
2616,1746.14,360.209
2617,1747.014,360.203
2618,1747.886,360.197
2619,1748.758,360.192
2620,1749.63,360.191
2621,1750.502,360.191
2622,1751.374,360.191
2623,1752.248,360.191
2624,1752.688,360.191
2625,1753.064,360.191
2626,1753.129,360.191
2627,1754.02,360.172
2628,1754.385,360.168
2629,1754.926,360.167
2630,1755.847,360.164
2631,1756.134,360.163
2632,1756.774,360.161
2633,1757.7,360.159
2634,1758.613,360.156
2635,1759.507,360.153
2636,1760.387,360.15
2637,1761.264,360.147
2638,1762.142,360.144
2639,1762.682,360.142
2640,1763.016,360.14
2641,1763.886,360.134
2642,1764.758,360.128
2643,1764.934,360.127
2644,1765.633,360.122
2645,1766.078,360.119
2646,1766.506,360.116
2647,1767.041,360.112
2648,1767.376,360.111
2649,1768.236,360.11
2650,1769.09,360.108
2651,1769.939,360.107
2652,1770.787,360.106
2653,1771.638,360.104
2654,1771.671,360.104
2655,1772.503,360.1
2656,1773.391,360.096
2657,1774.302,360.091
2658,1775.228,360.086
2659,1776.158,360.083
2660,1777.089,360.083
2661,1778.018,360.082
2662,1778.94,360.082
2663,1779.846,360.081
2664,1780.019,360.081
2665,1780.707,360.078
2666,1780.73,360.077
2667,1781.59,360.071
2668,1782.439,360.065
2669,1783.289,360.059
2670,1784.142,360.053
2671,1784.998,360.048
2672,1785.855,360.045
2673,1786.716,360.043
2674,1787.58,360.04
2675,1788.447,360.037
2676,1789.054,360.036
2677,1789.317,360.034
2678,1790.192,360.028
2679,1791.073,360.021
2680,1791.96,360.015
2681,1792.84,360.009
2682,1793.69,360.003
2683,1794.095,360.003
2684,1794.501,360.002
2685,1794.894,360.001
2686,1795.287,359.999
2687,1796.071,359.997
2688,1796.875,359.995
2689,1797.722,359.993
2690,1798.167,359.992
2691,1798.245,359.992
2692,1798.611,359.989
2693,1799.52,359.982
2694,1800.434,359.975
2695,1801.353,359.968
2696,1802.275,359.96
2697,1803.202,359.955
2698,1804.135,359.951
2699,1805.078,359.947
2700,1806.033,359.943
2701,1806.69,359.941
2702,1806.994,359.94
2703,1807.603,359.937
2704,1807.957,359.934
2705,1808.912,359.925
2706,1809.838,359.916
2707,1810.704,359.908
2708,1810.731,359.908
2709,1811.497,359.901
2710,1812.244,359.895
2711,1812.993,359.892
2712,1813.779,359.889
2713,1814.599,359.885
2714,1815.018,359.883
2715,1815.437,359.881
2716,1815.86,359.879
2717,1816.12,359.878
2718,1816.282,359.876
2719,1817.132,359.867
2720,1817.985,359.858
2721,1818.837,359.85
2722,1819.683,359.841
2723,1820.52,359.831
2724,1821.349,359.826
2725,1822.174,359.825
2726,1823.002,359.822
2727,1823.833,359.82
2728,1824.666,359.817
2729,1825.507,359.815
2730,1825.582,359.814
2731,1826.358,359.808
2732,1827.221,359.802
2733,1828.092,359.795
2734,1828.965,359.788
2735,1829.839,359.782
2736,1830.715,359.777
2737,1831.592,359.773
2738,1832.47,359.769
2739,1833.345,359.766
2740,1834.217,359.762
2741,1834.544,359.761
2742,1835.084,359.755
2743,1835.95,359.746
2744,1836.825,359.736
2745,1837.709,359.727
2746,1838.603,359.718
2747,1839.499,359.712
2748,1840.386,359.712
2749,1841.258,359.709
2750,1842.119,359.707
2751,1842.974,359.705
2752,1843.557,359.704
2753,1843.831,359.702
2754,1844.694,359.696
2755,1845.565,359.691
2756,1846.438,359.686
2757,1847.311,359.68
2758,1847.75,359.678
2759,1848.188,359.676
2760,1848.631,359.674
2761,1849.074,359.672
2762,1849.968,359.667
2763,1850.417,359.665
2764,1850.866,359.663
2765,1851.316,359.661
2766,1851.766,359.659
2767,1852.138,359.657
2768,1852.664,359.651
2769,1852.895,359.652
2770,1853.561,359.648
2771,1854.455,359.643
2772,1855.345,359.637
2773,1856.234,359.632
2774,1857.121,359.626
2775,1858.007,359.624
2776,1858.894,359.622
2777,1859.781,359.62
2778,1860.228,359.619
2779,1860.674,359.618
2780,1861.146,359.617
2781,1861.507,359.616
2782,1861.618,359.616
2783,1862.737,359.61
2784,1864.18,359.604
2785,1865.047,359.6
2786,1865.913,359.595
2787,1866.778,359.594
2788,1867.643,359.593
2789,1869.073,359.59
2790,1870.166,359.588
2791,1870.494,359.588
2792,1870.623,359.587
2793,1871.079,359.585
2794,1871.941,359.581
2795,1872.367,359.579
2796,1872.793,359.577
2797,1873.218,359.575
2798,1873.642,359.572
2799,1874.487,359.568
2800,1875.33,359.565
2801,1875.751,359.565
2802,1876.173,359.563
2803,1876.595,359.562
2804,1877.016,359.561
2805,1877.86,359.559
2806,1878.708,359.556
2807,1878.969,359.556
2808,1879.132,359.555
2809,1879.557,359.553
2810,1879.979,359.551
2811,1880.401,359.549
2812,1881.238,359.545
2813,1881.652,359.543
2814,1882.066,359.541
2815,1882.89,359.538
2816,1883.712,359.535
2817,1884.532,359.532
2818,1885.353,359.53
2819,1886.174,359.528
2820,1886.995,359.527
2821,1887.82,359.525
2822,1887.915,359.525
2823,1888.655,359.512
2824,1889.05,359.506
2825,1889.505,359.504
2826,1890.373,359.5
2827,1891.256,359.494
2828,1892.153,359.488
2829,1893.056,359.482
2830,1893.961,359.478
2831,1894.86,359.474
2832,1895.754,359.471
2833,1896.646,359.467
2834,1897.46,359.464
2835,1897.538,359.464
2836,1898.43,359.456
2837,1899.323,359.449
2838,1900.217,359.442
2839,1901.112,359.435
2840,1902.009,359.427
2841,1902.541,359.426
2842,1902.91,359.426
2843,1903.817,359.425
2844,1904.735,359.423
2845,1905.658,359.422
2846,1906.442,359.42
2847,1906.584,359.42
2848,1907.508,359.415
2849,1908.432,359.411
2850,1909.358,359.406
2851,1910.285,359.402
2852,1911.213,359.399
2853,1912.141,359.397
2854,1913.069,359.395
2855,1913.996,359.392
2856,1914.898,359.39
2857,1914.921,359.39
2858,1915.842,359.385
2859,1916.761,359.38
2860,1917.679,359.375
2861,1918.596,359.37
2862,1919.512,359.365
2863,1920.425,359.362
2864,1921.331,359.359
2865,1922.216,359.357
2866,1923.059,359.354
2867,1923.842,359.352
2868,1924.407,359.35
2869,1924.575,359.349
2870,1925.29,359.344
2871,1926.015,359.339
2872,1926.757,359.334
2873,1927.136,359.332
2874,1927.515,359.329
2875,1927.905,359.327
2876,1928.294,359.324
2877,1929.094,359.321
2878,1929.895,359.319
2879,1930.684,359.317
2880,1931.468,359.316
2881,1932.257,359.314
2882,1932.739,359.313
2883,1933.051,359.31
2884,1933.852,359.296
2885,1934.094,359.294
2886,1934.676,359.292
2887,1935.53,359.289
2888,1936.394,359.285
2889,1937.246,359.281
2890,1938.069,359.28
2891,1938.858,359.276
2892,1939.618,359.276
2893,1940.364,359.275
2894,1940.742,359.273
2895,1941.12,359.272
2896,1941.512,359.271
2897,1941.904,359.271
2898,1942.379,359.27
2899,1942.721,359.268
2900,1943.144,359.266
2901,1943.567,359.264
2902,1943.997,359.262
2903,1944.428,359.259
2904,1945.288,359.254
2905,1946.134,359.25
2906,1946.965,359.246
2907,1947.772,359.243
2908,1948.544,359.24
2909,1949.283,359.237
2910,1950.013,359.234
2911,1950.77,359.231
2912,1951.032,359.23
2913,1951.576,359.226
2914,1952.431,359.219
2915,1953.312,359.213
2916,1954.2,359.206
2917,1955.091,359.199
2918,1955.983,359.194
2919,1956.88,359.193
2920,1957.782,359.19
2921,1958.686,359.188
2922,1959.591,359.187
2923,1960.345,359.185
2924,1960.493,359.184
2925,1961.38,359.179
2926,1962.231,359.174
2927,1963.036,359.169
2928,1963.421,359.167
2929,1963.805,359.165
2930,1964.565,359.16
2931,1965.328,359.158
2932,1966.085,359.156
2933,1966.814,359.155
2934,1967.519,359.153
2935,1968.251,359.152
2936,1969.052,359.15
2937,1969.335,359.149
2938,1969.354,359.149
2939,1969.919,359.146
2940,1970.062,359.146
2941,1970.817,359.142
2942,1971.718,359.138
2943,1972.611,359.133
2944,1973.485,359.129
2945,1974.33,359.126
2946,1975.151,359.125
2947,1975.964,359.123
2948,1976.771,359.122
2949,1977.559,359.12
2950,1978.308,359.119
2951,1979.044,359.115
2952,1979.769,359.111
2953,1980.508,359.108
2954,1981.264,359.104
2955,1982.034,359.1
2956,1982.816,359.096
2957,1983.375,359.095
2958,1983.609,359.095
2959,1984.408,359.093
2960,1985.205,359.091
2961,1986.002,359.09
2962,1986.673,359.088
2963,1986.815,359.088
2964,1987.62,359.087
2965,1987.647,359.087
2966,1988.485,359.078
2967,1989.317,359.07
2968,1990.149,359.062
2969,1990.38,359.06
2970,1990.978,359.055
2971,1991.797,359.046
2972,1992.603,359.045
2973,1993.423,359.044
2974,1994.304,359.043
2975,1995.258,359.042
2976,1995.506,359.042
2977,1996.24,359.032
2978,1996.932,359.022
2979,1997.204,359.019
2980,1997.677,359.015
2981,1998.15,359.011
2982,1999.094,359.002
2983,2000.044,358.993
2984,2001,358.984
2985,2001.479,358.982
2986,2001.958,358.98
2987,2002.437,358.978
2988,2002.916,358.977
2989,2003.87,358.973
2990,2004.818,358.97
2991,2005.272,358.968
2992,2005.759,358.963
2993,2006.697,358.954
2994,2007.635,358.945
2995,2008.576,358.936
2996,2009.518,358.926
2997,2010.46,358.921
2998,2010.931,358.919
2999,2011.402,358.916
3000,2012.344,358.911
3001,2013.285,358.906
3002,2013.779,358.904
3003,2014.225,358.894
3004,2014.739,358.897
3005,2015.163,358.891
3006,2016.097,358.878
3007,2017.031,358.865
3008,2017.963,358.853
3009,2018.896,358.84
3010,2019.829,358.835
3011,2020.761,358.831
3012,2021.694,358.827
3013,2022.626,358.823
3014,2023.239,358.82
3015,2023.557,358.816
3016,2024.486,358.804
3017,2025.411,358.792
3018,2026.328,358.78
3019,2027.235,358.768
3020,2028.132,358.762
3021,2029.023,358.758
3022,2029.912,358.755
3023,2030.803,358.751
3024,2031.669,358.747
3025,2031.702,358.747
3026,2032.617,358.738
3027,2033.553,358.729
3028,2034.502,358.721
3029,2034.978,358.716
3030,2035.453,358.712
3031,2035.924,358.707
3032,2036.394,358.703
3033,2037.317,358.697
3034,2037.836,358.693
3035,2038.219,358.691
3036,2039.096,358.685
3037,2039.947,358.679
3038,2040.786,358.674
3039,2041.205,358.67
3040,2041.626,358.664
3041,2042.467,358.65
3042,2043.313,358.636
3043,2044.173,358.622
3044,2045.053,358.608
3045,2045.949,358.6
3046,2046.85,358.597
3047,2047.752,358.594
3048,2048.651,358.592
3049,2049.541,358.59
3050,2049.665,358.588
3051,2050.419,358.582
3052,2051.287,358.575
3053,2052.147,358.568
3054,2052.998,358.562
3055,2053.84,358.557
3056,2054.677,358.552
3057,2055.519,358.548
3058,2056.377,358.546
3059,2057.256,358.544
3060,2058.15,358.542
3061,2059.052,358.541
3062,2059.955,358.54
3063,2060.456,358.539
3064,2060.857,358.536
3065,2060.981,358.535
3066,2061.76,358.528
3067,2062.663,358.519
3068,2063.565,358.51
3069,2064.466,358.503
3070,2065.367,358.498
3071,2066.269,358.493
3072,2067.176,358.489
3073,2068.086,358.485
3074,2068.998,358.48
3075,2069.909,358.47
3076,2070.361,358.464
3077,2070.82,358.46
3078,2071.728,358.453
3079,2072.622,358.445
3080,2073.056,358.442
3081,2073.49,358.438
3082,2073.908,358.435
3083,2074.325,358.432
3084,2074.767,358.43
3085,2075.136,358.428
3086,2075.227,358.428
3087,2075.941,358.424
3088,2076.755,358.419
3089,2077.15,358.416
3090,2077.58,358.411
3091,2078.413,358.401
3092,2079.251,358.391
3093,2080.097,358.381
3094,2080.959,358.37
3095,2081.835,358.365
3096,2082.72,358.365
3097,2083.605,358.365
3098,2084.042,358.365
3099,2084.48,358.365
3100,2085.34,358.365
3101,2085.552,358.365
3102,2086.162,358.359
3103,2086.189,358.359
3104,2087.037,358.353
3105,2087.883,358.348
3106,2088.717,358.343
3107,2089.529,358.339
3108,2090.313,358.336
3109,2091.077,358.332
3110,2091.839,358.328
3111,2092.618,358.324
3112,2092.902,358.324
3113,2093.43,358.323
3114,2094.278,358.322
3115,2094.334,358.322
3116,2095.162,358.319
3117,2095.657,358.315
3118,2096.073,358.31
3119,2096.931,358.299
3120,2096.998,358.298
3121,2097.928,358.286
3122,2098.857,358.275
3123,2099.784,358.263
3124,2100.703,358.26
3125,2101.606,358.258
3126,2102.494,358.256
3127,2103.371,358.254
3128,2104.101,358.252
3129,2104.247,358.251
3130,2105.126,358.245
3131,2106.011,358.239
3132,2106.9,358.233
3133,2107.345,358.23
3134,2107.79,358.227
3135,2108.679,358.222
3136,2109.568,358.219
3137,2110.016,358.217
3138,2110.463,358.215
3139,2110.915,358.214
3140,2111.366,358.212
3141,2112.273,358.209
3142,2112.496,358.208
3143,2113.179,358.203
3144,2113.482,358.204
3145,2114.077,358.201
3146,2114.968,358.197
3147,2115.851,358.193
3148,2116.724,358.189
3149,2117.571,358.185
3150,2118.375,358.182
3151,2119.147,358.181
3152,2119.925,358.179
3153,2120.733,358.177
3154,2121.557,358.176
3155,2122.106,358.175
3156,2122.353,358.173
3157,2123.109,358.17
3158,2123.476,358.169
3159,2123.843,358.167
3160,2124.571,358.164
3161,2124.939,358.163
3162,2125.307,358.161
3163,2125.682,358.159
3164,2126.057,358.158
3165,2126.44,358.156
3166,2126.823,358.156
3167,2127.604,358.154
3168,2128.398,358.153
3169,2129.201,358.151
3170,2130.01,358.15
3171,2130.82,358.149
3172,2131.058,358.148
3173,2131.107,358.148
3174,2131.633,358.145
3175,2132.457,358.142
3176,2133.3,358.138
3177,2134.167,358.134
3178,2135.047,358.13
3179,2135.931,358.128
3180,2136.814,358.126
3181,2137.696,358.124
3182,2138.578,358.123
3183,2139.461,358.122
3184,2140.038,358.121
3185,2140.346,358.12
3186,2140.792,358.118
3187,2141.237,358.116
3188,2142.136,358.112
3189,2143.043,358.108
3190,2143.956,358.105
3191,2144.868,358.102
3192,2145.769,358.099
3193,2146.645,358.097
3194,2147.485,358.094
3195,2148.29,358.092
3196,2148.52,358.091
3197,2149.078,358.088
3198,2149.453,358.09
3199,2149.868,358.086
3200,2150.665,358.077
3201,2151.468,358.068
3202,2152.287,358.059
3203,2153.138,358.049
3204,2154.026,358.042
3205,2154.486,358.04
3206,2154.945,358.039
3207,2155.411,358.038
3208,2155.877,358.037
3209,2156.813,358.034
3210,2157.749,358.032
3211,2158.01,358.031
3212,2158.686,358.026
3213,2159.622,358.019
3214,2160.558,358.012
3215,2161.495,358.005
3216,2162.43,357.999
3217,2163.362,357.995
3218,2163.823,357.993
3219,2164.283,357.99
3220,2164.734,357.989
3221,2165.185,357.987
3222,2166.066,357.983
3223,2166.5,357.981
3224,2166.933,357.974
3225,2167.391,357.977
3226,2167.789,357.974
3227,2168.635,357.968
3228,2169.472,357.962
3229,2170.306,357.955
3230,2171.139,357.949
3231,2171.971,357.945
3232,2172.803,357.943
3233,2173.634,357.942
3234,2174.466,357.941
3235,2175.303,357.939
3236,2175.973,357.938
3237,2176.146,357.937
3238,2176.987,357.934
3239,2177.815,357.93
3240,2178.629,357.927
3241,2179.433,357.924
3242,2180.237,357.92
3243,2181.044,357.918
3244,2181.864,357.916
3245,2182.282,357.915
3246,2182.701,357.914
3247,2183.126,357.913
3248,2183.551,357.911
3249,2184.406,357.909
3250,2184.692,357.908
3251,2185.259,357.906
3252,2186.11,357.902
3253,2186.962,357.899
3254,2187.823,357.895
3255,2188.702,357.891
3256,2189.6,357.888
3257,2190.51,357.886
3258,2191.424,357.884
3259,2192.339,357.882
3260,2193.253,357.88
3261,2193.946,357.878
3262,2194.156,357.877
3263,2194.896,357.873
3264,2195.025,357.873
3265,2195.83,357.868
3266,2196.562,357.864
3267,2197.25,357.86
3268,2197.93,357.856
3269,2198.631,357.854
3270,2199.356,357.852
3271,2200.097,357.85
3272,2200.851,357.849
3273,2201.62,357.847
3274,2202.404,357.845
3275,2202.546,357.844
3276,2203.196,357.84
3277,2203.992,357.835
3278,2204.79,357.83
3279,2205.595,357.824
3280,2206.415,357.819
3281,2206.835,357.816
3282,2207.255,357.815
3283,2208.113,357.812
3284,2208.981,357.809
3285,2209.854,357.806
3286,2210.731,357.803
3287,2211.615,357.8
3288,2211.919,357.799
3289,2212.504,357.795
3290,2213.396,357.79
3291,2214.289,357.784
3292,2215.183,357.778
3293,2216.08,357.772
3294,2216.987,357.768
3295,2217.906,357.765
3296,2218.832,357.763
3297,2219.293,357.761
3298,2219.753,357.76
3299,2220.205,357.759
3300,2220.657,357.757
3301,2220.898,357.757
3302,2221.543,357.751
3303,2222.42,357.744
3304,2223.292,357.737
3305,2224.157,357.73
3306,2225.014,357.723
3307,2225.871,357.718
3308,2226.74,357.715
3309,2227.626,357.712
3310,2228.531,357.709
3311,2228.99,357.708
3312,2229.448,357.707
3313,2229.888,357.705
3314,2229.907,357.705
3315,2230.365,357.7
3316,2231.278,357.692
3317,2232.188,357.684
3318,2233.098,357.675
3319,2234.008,357.667
3320,2234.919,357.661
3321,2235.835,357.659
3322,2236.757,357.655
3323,2237.684,357.651
3324,2238.613,357.648
3325,2238.874,357.647
3326,2239.544,357.64
3327,2240.476,357.631
3328,2241.407,357.622
3329,2242.338,357.613
3330,2243.268,357.604
3331,2243.815,357.601
3332,2244.196,357.599
3333,2245.12,357.595
3334,2246.04,357.59
3335,2246.956,357.586
3336,2247.856,357.582
3337,2247.868,357.582
3338,2248.778,357.572
3339,2249.686,357.562
3340,2250.589,357.552
3341,2251.037,357.547
3342,2251.485,357.542
3343,2251.929,357.537
3344,2252.374,357.532
3345,2253.257,357.53
3346,2254.132,357.528
3347,2254.998,357.526
3348,2255.074,357.526
3349,2255.853,357.523
3350,2256.703,357.521
3351,2256.841,357.521
3352,2257.554,357.516
3353,2258.413,357.511
3354,2258.689,357.509
3355,2259.288,357.505
3356,2260.186,357.5
3357,2261.098,357.494
3358,2262.016,357.488
3359,2262.933,357.482
3360,2263.85,357.475
3361,2264.77,357.469
3362,2265.688,357.463
3363,2265.824,357.462
3364,2266.591,357.45
3365,2267.462,357.438
3366,2267.917,357.431
3367,2268.296,357.426
3368,2269.104,357.412
3369,2269.892,357.4
3370,2270.66,357.393
3371,2271.41,357.391
3372,2272.158,357.388
3373,2272.918,357.385
3374,2273.69,357.383
3375,2274.476,357.38
3376,2274.811,357.379
3377,2275.286,357.374
3378,2276.132,357.365
3379,2277.011,357.356
3380,2277.909,357.346
3381,2278.362,357.341
3382,2278.553,357.339
3383,2278.816,357.336
3384,2279.273,357.332
3385,2279.73,357.329
3386,2280.651,357.321
3387,2281.576,357.314
3388,2282.503,357.307
3389,2283.266,357.301
3390,2283.43,357.295
3391,2284.12,357.29
3392,2284.357,357.287
3393,2285.284,357.273
3394,2286.209,357.26
3395,2287.13,357.247
3396,2288.045,357.234
3397,2288.953,357.226
3398,2289.857,357.222
3399,2290.76,357.219
3400,2291.663,357.215
3401,2292.566,357.211
3402,2292.778,357.21
3403,2293.471,357.204
3404,2294.379,357.197
3405,2295.29,357.189
3406,2296.202,357.181
3407,2297.114,357.173
3408,2298.023,357.169
3409,2298.923,357.166
3410,2299.806,357.163
3411,2300.669,357.16
3412,2301.516,357.157
3413,2301.763,357.156
3414,2302.349,357.151
3415,2303.173,357.144
3416,2303.99,357.137
3417,2304.807,357.129
3418,2305.628,357.124
3419,2306.456,357.119
3420,2307.285,357.118
3421,2308.101,357.117
3422,2308.892,357.116
3423,2309.286,357.116
3424,2309.679,357.116
3425,2310.085,357.115
3426,2310.172,357.115
3427,2310.491,357.112
3428,2311.341,357.091
3429,2311.433,357.09
3430,2312.221,357.087
3431,2313.12,357.083
3432,2314.029,357.079
3433,2314.945,357.075
3434,2315.865,357.073
3435,2316.786,357.072
3436,2317.708,357.071
3437,2318.623,357.07
3438,2319.038,357.069
3439,2319.511,357.063
3440,2320.356,357.046
3441,2320.462,357.046
3442,2321.168,357.044
3443,2321.979,357.041
3444,2322.818,357.039
3445,2323.714,357.036
3446,2324.663,357.033
3447,2325.619,357.03
3448,2326.529,357.026
3449,2327.383,357.023
3450,2328.206,357.019
3451,2328.724,357.017
3452,2329.02,357.015
3453,2329.425,357.011
3454,2329.83,357.007
3455,2330.624,357
3456,2331.007,356.997
3457,2331.389,356.994
3458,2332.128,356.987
3459,2332.858,356.981
3460,2333.447,356.978
3461,2333.599,356.978
3462,2334.217,356.975
3463,2334.366,356.975
3464,2335.16,356.971
3465,2335.971,356.968
3466,2336.784,356.965
3467,2337.322,356.962
3468,2337.591,356.961
3469,2337.99,356.958
3470,2338.388,356.956
3471,2338.779,356.953
3472,2339.17,356.951
3473,2339.552,356.948
3474,2339.933,356.947
3475,2340.678,356.943
3476,2341.417,356.939
3477,2342.168,356.933
3478,2342.938,356.932
3479,2343.731,356.93
3480,2344.55,356.927
3481,2345.393,356.925
3482,2346.25,356.922
3483,2346.706,356.92
3484,2347.118,356.917
3485,2348.001,356.911
3486,2348.571,356.907
3487,2348.9,356.904
3488,2349.811,356.898
3489,2350.731,356.891
3490,2351.658,356.886
3491,2352.595,356.881
3492,2353.539,356.876
3493,2354.478,356.87
3494,2355.218,356.866
3495,2355.396,356.864
3496,2356.294,356.856
3497,2357.18,356.848
3498,2358.058,356.839
3499,2358.928,356.831
3500,2359.786,356.824
3501,2360.64,356.821
3502,2361.507,356.82
3503,2362.398,356.818
3504,2363.308,356.817
3505,2364.226,356.816
3506,2364.664,356.815
3507,2365.144,356.813
3508,2366.056,356.81
3509,2366.96,356.806
3510,2367.855,356.803
3511,2368.07,356.802
3512,2368.746,356.799
3513,2369.238,356.798
3514,2369.642,356.797
3515,2370.542,356.795
3516,2371.445,356.793
3517,2371.896,356.793
3518,2372.348,356.792
3519,2372.798,356.791
3520,2373.247,356.79
3521,2373.64,356.789
3522,2374.135,356.787
3523,2375.002,356.783
3524,2375.85,356.779
3525,2376.685,356.775
3526,2377.517,356.772
3527,2378.349,356.768
3528,2379.182,356.765
3529,2380.02,356.762
3530,2380.872,356.759
3531,2381.742,356.756
3532,2382.615,356.752
3533,2383.465,356.745
3534,2384.284,356.737
3535,2385.088,356.73
3536,2385.899,356.723
3537,2386.719,356.715
3538,2387.542,356.71
3539,2388.367,356.706
3540,2389.21,356.701
3541,2390.077,356.697
3542,2390.959,356.693
3543,2391.564,356.689
3544,2391.838,356.687
3545,2392.701,356.679
3546,2393.127,356.675
3547,2393.553,356.672
3548,2394.407,356.664
3549,2395.272,356.657
3550,2396.151,356.65
3551,2397.038,356.648
3552,2397.929,356.646
3553,2398.822,356.644
3554,2399.71,356.642
3555,2400.062,356.642
3556,2400.544,356.641
3557,2400.571,356.641
3558,2401.374,356.636
3559,2402.12,356.632
3560,2402.843,356.63
3561,2403.585,356.625
3562,2404.377,356.621
3563,2405.236,356.617
3564,2406.151,356.612
3565,2407.089,356.607
3566,2408.03,356.601
3567,2408.954,356.596
3568,2409.297,356.595
3569,2409.833,356.566
3570,2410.258,356.565
3571,2410.666,356.564
3572,2411.483,356.561
3573,2411.898,356.559
3574,2412.312,356.558
3575,2413.165,356.555
3576,2414.038,356.552
3577,2414.919,356.548
3578,2415.795,356.544
3579,2416.666,356.54
3580,2417.54,356.536
3581,2418.11,356.534
3582,2418.429,356.531
3583,2419.329,356.523
3584,2420.236,356.515
3585,2421.144,356.507
3586,2421.598,356.502
3587,2422.052,356.498
3588,2422.504,356.494
3589,2422.957,356.492
3590,2423.853,356.489
3591,2424.732,356.484
3592,2425.591,356.482
3593,2426.439,356.478
3594,2427.295,356.474
3595,2427.543,356.473
3596,2428.166,356.465
3597,2429.037,356.457
3598,2429.888,356.447
3599,2430.724,356.438
3600,2431.554,356.428
3601,2432.384,356.422
3602,2433.21,356.42
3603,2434.038,356.418
3604,2434.879,356.416
3605,2435.724,356.415
3606,2436.544,356.413
3607,2436.566,356.413
3608,2437.403,356.408
3609,2438.238,356.403
3610,2439.072,356.398
3611,2439.903,356.393
3612,2440.725,356.388
3613,2441.196,356.386
3614,2441.533,356.385
3615,2441.932,356.383
3616,2442.33,356.382
3617,2442.726,356.38
3618,2443.122,356.379
3619,2443.913,356.376
3620,2443.952,356.375
3621,2444.402,356.374
3622,2444.703,356.373
3623,2444.958,356.372
3624,2445.493,356.367
3625,2445.704,356.367
3626,2445.903,356.367
3627,2446.284,356.365
3628,2447.078,356.36
3629,2447.884,356.355
3630,2448.715,356.352
3631,2449.577,356.346
3632,2450.466,356.342
3633,2451.371,356.339
3634,2452.277,356.336
3635,2453.171,356.333
3636,2454.045,356.331
3637,2454.51,356.329
3638,2454.901,356.326
3639,2455.747,356.319
3640,2456.592,356.312
3641,2457.439,356.306
3642,2458.287,356.299
3643,2459.135,356.293
3644,2459.98,356.291
3645,2460.817,356.289
3646,2461.633,356.287
3647,2462.423,356.285
3648,2463.188,356.283
3649,2463.486,356.282
3650,2463.941,356.28
3651,2464.695,356.275
3652,2465.079,356.273
3653,2465.463,356.271
3654,2465.864,356.268
3655,2466.265,356.266
3656,2466.687,356.264
3657,2467.108,356.261
3658,2467.547,356.259
3659,2467.986,356.257
3660,2468.88,356.254
3661,2469.78,356.252
3662,2470.68,356.25
3663,2471.58,356.248
3664,2472.019,356.246
3665,2472.481,356.243
3666,2473.381,356.237
3667,2474.278,356.231
3668,2474.722,356.228
3669,2475.167,356.225
3670,2476.047,356.219
3671,2476.921,356.214
3672,2477.79,356.212
3673,2478.65,356.21
3674,2479.502,356.209
3675,2480.356,356.207
3676,2481.233,356.206
3677,2481.46,356.205
3678,2482.14,356.202
3679,2483.07,356.197
3680,2484.016,356.191
3681,2484.969,356.186
3682,2485.914,356.181
3683,2486.827,356.178
3684,2487.683,356.176
3685,2488.481,356.173
3686,2489.246,356.17
3687,2489.63,356.169
3688,2490,356.168
3689,2490.014,356.168
3690,2490.41,356.162
3691,2490.805,356.164
3692,2490.891,356.164
3693,2491.614,356.161
3694,2492.413,356.157
3695,2493.188,356.153
3696,2493.938,356.15
3697,2494.305,356.148
3698,2494.672,356.147
3699,2495.039,356.145
3700,2495.405,356.144
3701,2496.156,356.142
3702,2496.943,356.141
3703,2497.77,356.139
3704,2498.628,356.137
