ID,Station (ft),WSE 'Max' (feet)
2540,1699.765,360.405
2541,1700.003,360.403
2542,1700.465,360.401
2543,1700.927,360.399
2544,1701.389,360.397
2545,1701.851,360.395
2546,1702.775,360.39
2547,1703.699,360.386
2548,1704.625,360.383
2549,1705.553,360.382
2550,1706.472,360.381
2551,1706.92,360.379
2552,1707.367,360.379
2553,1708.238,360.378
2554,1708.726,360.377
2555,1709.091,360.375
2556,1709.929,360.372
2557,1710.75,360.369
2558,1711.553,360.366
2559,1712.349,360.363
2560,1713.151,360.36
2561,1713.963,360.36
2562,1714.79,360.357
2563,1715.646,360.354
2564,1716.535,360.351
2565,1717.444,360.347
2566,1717.826,360.346
2567,1718.356,360.342
2568,1719.26,360.335
2569,1720.153,360.329
2570,1721.037,360.322
2571,1721.913,360.316
2572,1722.781,360.311
2573,1723.643,360.308
2574,1724.504,360.305
2575,1725.371,360.301
2576,1726.243,360.298
2577,1726.719,360.296
2578,1727.12,360.293
2579,1727.999,360.286
2580,1728.879,360.279
2581,1729.319,360.276
2582,1729.759,360.272
2583,1730.199,360.269
2584,1730.639,360.266
2585,1731.517,360.264
2586,1732.389,360.263
2587,1733.255,360.263
2588,1734.115,360.263
2589,1734.963,360.262
2590,1735.12,360.262
2591,1735.793,360.246
2592,1736.357,360.234
2593,1736.607,360.233
2594,1737.017,360.232
2595,1737.427,360.231
2596,1738.265,360.228
2597,1739.116,360.226
2598,1739.201,360.225
2599,1739.969,360.223
2600,1740.822,360.22
2601,1741.682,360.217
2602,1742.561,360.214
2603,1742.847,360.213
2604,1743.461,360.211
2605,1744.365,360.208
2606,1744.732,360.207
2607,1745.258,360.203
2608,1746.139,360.197
2609,1747.013,360.191
2610,1747.886,360.185
2611,1748.757,360.179
2612,1749.63,360.178
2613,1750.501,360.178
2614,1751.374,360.178
2615,1752.248,360.178
2616,1752.688,360.178
2617,1753.064,360.178
2618,1753.128,360.178
2619,1754.02,360.16
2620,1754.384,360.156
2621,1754.926,360.155
2622,1755.846,360.152
2623,1756.133,360.151
2624,1756.774,360.149
2625,1757.699,360.146
2626,1758.613,360.144
2627,1759.507,360.141
2628,1760.387,360.138
2629,1761.264,360.135
2630,1762.142,360.132
2631,1762.682,360.13
2632,1763.015,360.128
2633,1763.886,360.122
2634,1764.758,360.116
2635,1764.934,360.115
2636,1765.632,360.11
2637,1766.078,360.107
2638,1766.506,360.104
2639,1767.04,360.1
2640,1767.375,360.099
2641,1768.236,360.098
2642,1769.09,360.096
2643,1769.939,360.095
2644,1770.787,360.093
2645,1771.638,360.092
2646,1771.671,360.092
2647,1772.503,360.088
2648,1773.39,360.084
2649,1774.302,360.079
2650,1775.228,360.074
2651,1776.158,360.071
2652,1777.089,360.071
2653,1778.018,360.07
2654,1778.94,360.069
2655,1779.846,360.069
2656,1780.019,360.069
2657,1780.707,360.065
2658,1780.729,360.065
2659,1781.59,360.059
2660,1782.439,360.053
2661,1783.289,360.047
2662,1784.142,360.041
2663,1784.997,360.036
2664,1785.855,360.033
2665,1786.715,360.031
2666,1787.58,360.028
2667,1788.447,360.026
2668,1789.054,360.024
2669,1789.317,360.022
2670,1790.192,360.016
2671,1791.073,360.01
2672,1791.96,360.003
2673,1792.84,359.997
2674,1793.69,359.992
2675,1794.095,359.992
2676,1794.5,359.99
2677,1794.894,359.989
2678,1795.287,359.988
2679,1796.07,359.986
2680,1796.875,359.984
2681,1797.722,359.982
2682,1798.166,359.981
2683,1798.245,359.98
2684,1798.611,359.978
2685,1799.52,359.971
2686,1800.434,359.964
2687,1801.352,359.957
2688,1802.275,359.949
2689,1803.202,359.944
2690,1804.134,359.94
2691,1805.078,359.936
2692,1806.033,359.932
2693,1806.689,359.93
2694,1806.994,359.929
2695,1807.602,359.927
2696,1807.957,359.923
2697,1808.912,359.914
2698,1809.838,359.905
2699,1810.704,359.898
2700,1810.731,359.898
2701,1811.497,359.891
2702,1812.243,359.885
2703,1812.993,359.882
2704,1813.779,359.879
2705,1814.599,359.875
2706,1815.018,359.873
2707,1815.437,359.871
2708,1815.859,359.869
2709,1816.12,359.868
2710,1816.282,359.867
2711,1817.132,359.858
2712,1817.985,359.849
2713,1818.837,359.84
2714,1819.683,359.832
2715,1820.52,359.822
2716,1821.349,359.818
2717,1822.174,359.816
2718,1823.002,359.814
2719,1823.832,359.811
2720,1824.666,359.809
2721,1825.507,359.806
2722,1825.582,359.806
2723,1826.358,359.8
2724,1827.221,359.794
2725,1828.092,359.787
2726,1828.965,359.781
2727,1829.839,359.774
2728,1830.715,359.77
2729,1831.592,359.766
2730,1832.469,359.762
2731,1833.345,359.759
2732,1834.217,359.755
2733,1834.543,359.754
2734,1835.083,359.748
2735,1835.95,359.739
2736,1836.824,359.731
2737,1837.709,359.722
2738,1838.603,359.713
2739,1839.499,359.707
2740,1840.385,359.707
2741,1841.258,359.705
2742,1842.119,359.703
2743,1842.974,359.7
2744,1843.557,359.699
2745,1843.831,359.697
2746,1843.974,359.697
2747,1844.694,359.692
2748,1845.564,359.687
2749,1846.437,359.682
2750,1847.311,359.677
2751,1847.75,359.675
2752,1848.188,359.673
2753,1848.631,359.671
2754,1849.074,359.669
2755,1849.967,359.664
2756,1850.416,359.662
2757,1850.866,359.66
2758,1851.315,359.658
2759,1851.765,359.656
2760,1852.138,359.654
2761,1852.664,359.648
2762,1852.895,359.649
2763,1853.561,359.645
2764,1854.454,359.64
2765,1855.345,359.634
2766,1856.233,359.629
2767,1857.12,359.623
2768,1858.007,359.621
2769,1858.894,359.619
2770,1859.781,359.617
2771,1860.227,359.616
2772,1860.674,359.615
2773,1861.146,359.614
2774,1861.507,359.613
2775,1861.618,359.612
2776,1862.737,359.606
2777,1864.18,359.6
2778,1865.046,359.595
2779,1865.913,359.591
2780,1866.778,359.589
2781,1867.643,359.587
2782,1869.073,359.584
2783,1870.166,359.582
2784,1870.494,359.581
2785,1870.623,359.58
2786,1871.079,359.577
2787,1871.941,359.572
2788,1872.367,359.57
2789,1872.793,359.567
2790,1873.217,359.565
2791,1873.642,359.562
2792,1874.486,359.557
2793,1875.33,359.553
2794,1875.751,359.553
2795,1876.173,359.551
2796,1876.594,359.55
2797,1877.016,359.548
2798,1877.86,359.546
2799,1878.707,359.543
2800,1878.969,359.543
2801,1879.132,359.542
2802,1879.556,359.539
2803,1879.979,359.537
2804,1880.401,359.535
2805,1881.237,359.53
2806,1881.652,359.528
2807,1882.066,359.527
2808,1882.889,359.522
2809,1883.711,359.518
2810,1884.532,359.514
2811,1885.353,359.51
2812,1886.174,359.505
2813,1886.995,359.501
2814,1887.82,359.497
2815,1887.915,359.496
2816,1888.654,359.464
2817,1889.049,359.452
2818,1889.504,359.446
2819,1890.372,359.434
2820,1891.256,359.421
2821,1892.152,359.404
2822,1893.056,359.39
2823,1893.96,359.379
2824,1894.431,359.374
2825,1894.859,359.37
2826,1895.754,359.361
2827,1896.646,359.352
2828,1897.459,359.343
2829,1897.538,359.341
2830,1898.43,359.321
2831,1899.322,359.301
2832,1900.216,359.28
2833,1901.112,359.26
2834,1902.009,359.239
2835,1902.54,359.237
2836,1902.909,359.235
2837,1903.817,359.233
2838,1904.734,359.229
2839,1905.658,359.225
2840,1906.441,359.222
2841,1906.583,359.221
2842,1907.507,359.213
2843,1908.431,359.204
2844,1909.357,359.196
2845,1910.284,359.188
2846,1911.212,359.183
2847,1912.14,359.181
2848,1913.068,359.178
2849,1913.995,359.175
2850,1914.897,359.173
2851,1914.92,359.172
2852,1915.842,359.166
2853,1916.76,359.159
2854,1917.678,359.153
2855,1918.595,359.147
2856,1919.511,359.14
2857,1920.424,359.136
2858,1921.33,359.133
2859,1922.216,359.13
2860,1923.058,359.127
2861,1923.841,359.124
2862,1924.407,359.122
2863,1924.574,359.12
2864,1925.29,359.115
2865,1926.015,359.109
2866,1926.757,359.103
2867,1927.136,359.1
2868,1927.515,359.097
2869,1927.904,359.094
2870,1928.294,359.09
2871,1929.093,359.087
2872,1929.894,359.084
2873,1930.683,359.082
2874,1931.467,359.079
2875,1932.257,359.076
2876,1932.738,359.075
2877,1933.05,359.073
2878,1933.851,359.058
2879,1934.094,359.056
2880,1934.676,359.053
2881,1935.529,359.049
2882,1936.394,359.045
2883,1937.246,359.041
2884,1938.069,359.04
2885,1938.858,359.035
2886,1939.617,359.035
2887,1940.364,359.033
2888,1940.742,359.031
2889,1941.12,359.03
2890,1941.512,359.029
2891,1941.904,359.029
2892,1942.378,359.027
2893,1942.721,359.025
2894,1943.143,359.023
2895,1943.566,359.021
2896,1943.997,359.019
2897,1944.428,359.016
2898,1945.288,359.011
2899,1946.134,359.006
2900,1946.964,359.001
2901,1947.771,358.998
2902,1948.543,358.995
2903,1949.282,358.992
2904,1950.013,358.989
2905,1950.55,358.987
2906,1950.769,358.986
2907,1951.031,358.985
2908,1951.576,358.981
2909,1952.43,358.973
2910,1953.311,358.966
2911,1954.199,358.959
2912,1955.09,358.952
2913,1955.982,358.947
2914,1956.88,358.945
2915,1957.781,358.943
2916,1958.685,358.941
2917,1959.591,358.939
2918,1960.344,358.937
2919,1960.493,358.936
2920,1961.379,358.931
2921,1962.231,358.925
2922,1963.035,358.921
2923,1963.42,358.918
2924,1963.805,358.915
2925,1964.564,358.911
2926,1965.327,358.908
2927,1966.084,358.906
2928,1966.813,358.905
2929,1967.519,358.903
2930,1968.25,358.902
2931,1969.051,358.9
2932,1969.334,358.899
2933,1969.353,358.899
2934,1969.919,358.896
2935,1970.061,358.895
2936,1970.816,358.891
2937,1971.717,358.886
2938,1972.61,358.881
2939,1973.484,358.877
2940,1974.329,358.874
2941,1974.74,358.873
2942,1975.151,358.872
2943,1975.964,358.87
2944,1976.77,358.869
2945,1977.559,358.867
2946,1978.307,358.866
2947,1979.044,358.861
2948,1979.768,358.857
2949,1980.507,358.853
2950,1981.263,358.849
2951,1981.648,358.847
2952,1982.033,358.845
2953,1982.424,358.843
2954,1982.815,358.841
2955,1983.375,358.839
2956,1983.608,358.839
2957,1984.408,358.837
2958,1985.205,358.835
2959,1986.001,358.833
2960,1986.672,358.831
2961,1986.815,358.831
2962,1987.619,358.831
2963,1987.647,358.831
2964,1988.484,358.821
2965,1989.316,358.812
2966,1990.149,358.803
2967,1990.379,358.8
2968,1990.977,358.794
2969,1991.797,358.784
2970,1992.603,358.784
2971,1993.422,358.782
2972,1994.304,358.781
2973,1995.258,358.78
2974,1995.505,358.78
2975,1996.239,358.769
2976,1996.931,358.757
2977,1997.204,358.754
2978,1997.676,358.75
2979,1998.149,358.745
2980,1999.093,358.735
2981,2000.043,358.725
2982,2000.999,358.714
2983,2001.479,358.712
2984,2001.958,358.71
2985,2002.437,358.708
2986,2002.915,358.706
2987,2003.87,358.703
2988,2004.818,358.699
2989,2005.271,358.697
2990,2005.758,358.691
2991,2006.696,358.681
2992,2007.635,358.67
2993,2008.576,358.66
2994,2009.518,358.649
2995,2010.46,358.644
2996,2010.931,358.641
2997,2011.401,358.638
2998,2012.343,358.632
2999,2013.285,358.627
3000,2013.778,358.624
3001,2014.225,358.613
3002,2014.739,358.616
3003,2015.162,358.609
3004,2016.097,358.595
3005,2017.03,358.58
3006,2017.963,358.566
3007,2018.896,358.552
3008,2019.828,358.546
3009,2020.761,358.541
3010,2021.693,358.536
3011,2022.16,358.534
3012,2022.626,358.532
3013,2023.091,358.529
3014,2023.239,358.529
3015,2023.557,358.524
3016,2024.486,358.51
3017,2025.41,358.496
3018,2026.328,358.483
3019,2027.235,358.469
3020,2028.131,358.463
3021,2028.577,358.46
3022,2029.022,358.458
3023,2029.911,358.454
3024,2030.803,358.449
3025,2031.669,358.445
3026,2031.701,358.445
3027,2032.617,358.435
3028,2033.552,358.425
3029,2034.502,358.415
3030,2034.977,358.409
3031,2035.453,358.404
3032,2035.923,358.399
3033,2036.393,358.395
3034,2037.316,358.387
3035,2037.835,358.383
3036,2038.219,358.38
3037,2039.096,358.373
3038,2039.947,358.366
3039,2040.786,358.36
3040,2041.204,358.357
3041,2041.625,358.348
3042,2042.467,358.332
3043,2043.312,358.316
3044,2044.172,358.3
3045,2045.053,358.283
3046,2045.949,358.274
3047,2046.85,358.271
3048,2047.751,358.268
3049,2048.65,358.265
3050,2049.541,358.263
3051,2049.664,358.261
3052,2050.419,358.254
3053,2051.286,358.246
3054,2052.146,358.238
3055,2052.997,358.231
3056,2053.84,358.224
3057,2054.258,358.221
3058,2054.677,358.218
3059,2055.519,358.214
3060,2056.376,358.212
3061,2057.256,358.21
3062,2058.15,358.208
3063,2058.601,358.207
3064,2059.051,358.206
3065,2059.954,358.205
3066,2060.456,358.203
3067,2060.857,358.201
3068,2060.981,358.199
3069,2061.76,358.19
3070,2062.663,358.18
3071,2063.565,358.17
3072,2064.466,358.162
3073,2065.366,358.156
3074,2066.269,358.15
3075,2067.176,358.145
3076,2068.086,358.141
3077,2068.998,358.134
3078,2069.909,358.123
3079,2070.36,358.116
3080,2070.82,358.111
3081,2071.727,358.103
3082,2072.622,358.094
3083,2073.056,358.09
3084,2073.49,358.086
3085,2073.907,358.082
3086,2074.324,358.079
3087,2075.136,358.074
3088,2075.226,358.073
3089,2075.941,358.068
3090,2076.755,358.063
3091,2077.15,358.06
3092,2077.58,358.054
3093,2078.413,358.042
3094,2079.251,358.03
3095,2080.097,358.018
3096,2080.959,358.005
3097,2081.835,357.999
3098,2082.72,357.999
3099,2083.605,357.999
3100,2084.042,357.999
3101,2084.479,357.999
3102,2085.34,357.999
3103,2085.552,357.999
3104,2086.162,357.992
3105,2086.189,357.991
3106,2087.037,357.984
3107,2087.883,357.978
3108,2088.717,357.973
3109,2089.528,357.968
3110,2090.313,357.964
3111,2091.077,357.96
3112,2091.839,357.955
3113,2092.618,357.95
3114,2092.902,357.95
3115,2093.43,357.949
3116,2094.278,357.948
3117,2094.334,357.947
3118,2095.161,357.945
3119,2095.656,357.939
3120,2096.073,357.933
3121,2096.931,357.92
3122,2096.998,357.919
3123,2097.927,357.905
3124,2098.857,357.891
3125,2099.784,357.877
3126,2100.702,357.873
3127,2101.606,357.871
3128,2102.494,357.868
3129,2103.371,357.865
3130,2104.101,357.863
3131,2104.247,357.862
3132,2105.126,357.855
3133,2106.011,357.847
3134,2106.9,357.84
3135,2107.345,357.836
3136,2107.79,357.833
3137,2108.679,357.827
3138,2109.568,357.823
3139,2110.015,357.821
3140,2110.463,357.819
3141,2110.914,357.817
3142,2111.366,357.815
3143,2112.273,357.811
3144,2112.496,357.809
3145,2113.179,357.803
3146,2113.481,357.805
3147,2114.078,357.801
3148,2114.968,357.796
3149,2115.851,357.791
3150,2116.724,357.786
3151,2117.571,357.782
3152,2118.375,357.779
3153,2119.147,357.777
3154,2119.924,357.774
3155,2120.733,357.772
3156,2121.556,357.77
3157,2122.106,357.769
3158,2122.353,357.768
3159,2123.109,357.764
3160,2123.476,357.762
3161,2123.842,357.76
3162,2124.571,357.756
3163,2124.939,357.754
3164,2125.307,357.753
3165,2125.682,357.751
3166,2126.056,357.749
3167,2126.44,357.747
3168,2126.822,357.746
3169,2127.604,357.744
3170,2128.398,357.742
3171,2129.201,357.74
3172,2130.01,357.739
3173,2130.819,357.737
3174,2131.057,357.737
3175,2131.633,357.733
3176,2132.456,357.729
3177,2133.3,357.724
3178,2133.538,357.722
3179,2134.166,357.719
3180,2135.047,357.714
3181,2135.931,357.711
3182,2136.814,357.709
3183,2137.696,357.707
3184,2138.577,357.706
3185,2139.46,357.704
3186,2140.038,357.703
3187,2140.346,357.701
3188,2140.792,357.699
3189,2141.237,357.697
3190,2142.136,357.692
3191,2143.043,357.687
3192,2143.956,357.682
3193,2144.868,357.679
3194,2145.769,357.676
3195,2146.645,357.673
3196,2147.484,357.67
3197,2148.289,357.667
3198,2148.52,357.666
3199,2149.078,357.661
3200,2149.453,357.665
3201,2149.868,357.66
3202,2150.664,357.649
3203,2151.467,357.638
3204,2152.286,357.627
3205,2153.137,357.615
3206,2154.026,357.607
3207,2154.485,357.605
3208,2154.945,357.603
3209,2155.411,357.602
3210,2155.877,357.601
3211,2156.813,357.598
3212,2157.749,357.595
3213,2158.009,357.594
3214,2158.685,357.588
3215,2159.621,357.58
3216,2160.558,357.572
3217,2161.494,357.563
3218,2162.43,357.556
3219,2163.362,357.551
3220,2163.823,357.549
3221,2164.283,357.546
3222,2164.734,357.544
3223,2165.184,357.542
3224,2166.066,357.537
3225,2166.5,357.535
3226,2166.932,357.528
3227,2167.391,357.531
3228,2167.788,357.528
3229,2168.635,357.52
3230,2169.472,357.513
3231,2170.306,357.506
3232,2171.139,357.498
3233,2171.971,357.493
3234,2172.803,357.492
3235,2173.634,357.49
3236,2174.465,357.488
3237,2175.303,357.487
3238,2175.973,357.486
3239,2176.146,357.485
3240,2176.986,357.481
3241,2177.815,357.476
3242,2178.628,357.473
3243,2179.433,357.469
3244,2180.236,357.465
3245,2181.044,357.462
3246,2181.863,357.46
3247,2182.282,357.458
3248,2182.701,357.457
3249,2183.126,357.456
3250,2183.551,357.455
3251,2184.406,357.452
3252,2184.692,357.451
3253,2185.258,357.449
3254,2186.11,357.444
3255,2186.962,357.44
3256,2187.823,357.436
3257,2188.701,357.431
3258,2189.599,357.428
3259,2190.51,357.426
3260,2191.424,357.424
3261,2192.339,357.422
3262,2193.253,357.42
3263,2193.946,357.418
3264,2194.156,357.417
3265,2194.896,357.413
3266,2195.025,357.412
3267,2195.83,357.407
3268,2196.562,357.403
3269,2197.249,357.399
3270,2197.93,357.395
3271,2198.63,357.392
3272,2199.356,357.39
3273,2200.097,357.389
3274,2200.851,357.387
3275,2201.62,357.385
3276,2202.404,357.383
3277,2202.546,357.383
3278,2203.196,357.378
3279,2203.992,357.372
3280,2204.79,357.367
3281,2205.595,357.361
3282,2206.415,357.356
3283,2206.835,357.353
3284,2207.255,357.351
3285,2208.113,357.348
3286,2208.981,357.346
3287,2209.853,357.343
3288,2210.731,357.34
3289,2211.614,357.337
3290,2211.919,357.336
3291,2212.503,357.333
3292,2213.396,357.327
3293,2214.288,357.321
3294,2215.182,357.316
3295,2216.08,357.31
3296,2216.986,357.306
3297,2217.905,357.304
3298,2218.832,357.301
3299,2219.293,357.3
3300,2219.753,357.298
3301,2220.205,357.297
3302,2220.656,357.296
3303,2220.898,357.295
3304,2221.543,357.29
3305,2222.42,357.283
3306,2223.292,357.276
3307,2224.156,357.269
3308,2225.013,357.262
3309,2225.871,357.258
3310,2226.739,357.255
3311,2227.626,357.253
3312,2228.531,357.25
3313,2228.989,357.249
3314,2229.448,357.248
3315,2229.888,357.246
3316,2229.906,357.246
3317,2230.365,357.242
3318,2231.278,357.235
3319,2232.188,357.227
3320,2233.098,357.22
3321,2234.007,357.213
3322,2234.919,357.208
3323,2235.834,357.206
3324,2235.854,357.206
3325,2236.756,357.203
3326,2237.683,357.201
3327,2238.613,357.198
3328,2238.874,357.197
3329,2239.544,357.192
3330,2240.475,357.185
3331,2241.407,357.178
3332,2242.338,357.171
3333,2243.268,357.164
3334,2243.815,357.162
3335,2244.196,357.161
3336,2245.119,357.157
3337,2246.039,357.154
3338,2246.956,357.151
3339,2247.856,357.148
3340,2247.868,357.148
3341,2248.778,357.141
3342,2249.686,357.134
3343,2250.589,357.127
3344,2251.037,357.123
3345,2251.485,357.12
3346,2251.929,357.117
3347,2252.374,357.113
3348,2253.256,357.112
3349,2254.132,357.11
3350,2254.997,357.108
3351,2255.074,357.108
3352,2255.853,357.107
3353,2256.703,357.105
3354,2256.841,357.105
3355,2257.553,357.102
3356,2258.412,357.098
3357,2258.689,357.097
3358,2259.288,357.094
3359,2260.185,357.09
3360,2261.098,357.086
3361,2262.015,357.081
3362,2262.933,357.075
3363,2263.85,357.07
3364,2264.769,357.065
3365,2265.688,357.06
3366,2265.824,357.059
3367,2266.591,357.048
3368,2267.462,357.036
3369,2267.916,357.03
3370,2268.296,357.024
3371,2269.104,357.011
3372,2269.892,357
3373,2270.659,356.993
3374,2271.41,356.989
3375,2272.158,356.985
3376,2272.917,356.982
3377,2273.69,356.978
3378,2274.476,356.974
3379,2274.811,356.972
3380,2275.286,356.965
3381,2276.132,356.953
3382,2277.011,356.94
3383,2277.908,356.927
3384,2278.362,356.92
3385,2278.552,356.917
3386,2278.816,356.914
3387,2279.273,356.908
3388,2279.73,356.904
3389,2280.651,356.895
3390,2281.576,356.886
3391,2282.503,356.877
3392,2283.266,356.87
3393,2283.43,356.864
3394,2284.119,356.861
3395,2284.356,356.856
3396,2285.283,356.838
3397,2286.209,356.82
3398,2287.13,356.803
3399,2288.045,356.784
3400,2288.953,356.775
3401,2289.857,356.773
3402,2290.76,356.771
3403,2291.663,356.769
3404,2292.566,356.766
3405,2292.778,356.766
3406,2293.471,356.762
3407,2294.379,356.758
3408,2295.289,356.753
3409,2296.201,356.748
3410,2297.114,356.743
3411,2298.023,356.741
3412,2298.923,356.739
3413,2299.805,356.737
3414,2300.668,356.735
3415,2301.515,356.733
3416,2301.762,356.732
3417,2302.349,356.728
3418,2303.172,356.723
3419,2303.99,356.719
3420,2304.807,356.713
3421,2305.628,356.71
3422,2306.456,356.706
3423,2307.285,356.705
3424,2308.1,356.705
3425,2308.892,356.704
3426,2309.285,356.704
3427,2309.679,356.704
3428,2310.085,356.704
3429,2310.171,356.704
3430,2310.49,356.701
3431,2311.34,356.685
3432,2311.433,356.685
3433,2312.221,356.682
3434,2313.12,356.679
3435,2314.029,356.677
3436,2314.945,356.674
3437,2315.865,356.673
3438,2316.786,356.672
3439,2317.708,356.671
3440,2318.623,356.669
3441,2319.038,356.669
3442,2319.511,356.664
3443,2320.355,356.652
3444,2320.462,356.651
3445,2321.168,356.649
3446,2321.979,356.647
3447,2322.818,356.645
3448,2323.714,356.642
3449,2323.762,356.642
3450,2324.662,356.64
3451,2325.618,356.637
3452,2326.529,356.634
3453,2327.383,356.632
3454,2328.206,356.629
3455,2328.724,356.627
3456,2329.02,356.625
3457,2329.425,356.622
3458,2329.83,356.619
3459,2330.624,356.614
3460,2331.007,356.611
3461,2331.389,356.609
3462,2332.128,356.603
3463,2332.858,356.598
3464,2333.447,356.596
3465,2333.599,356.595
3466,2334.217,356.593
3467,2334.366,356.592
3468,2335.159,356.589
3469,2335.97,356.586
3470,2336.783,356.583
3471,2337.321,356.58
3472,2337.591,356.579
3473,2337.989,356.576
3474,2338.387,356.574
3475,2338.778,356.571
3476,2339.169,356.569
3477,2339.551,356.566
3478,2339.932,356.566
3479,2340.677,356.561
3480,2341.416,356.557
3481,2342.167,356.552
3482,2342.937,356.551
3483,2343.73,356.549
3484,2344.549,356.546
3485,2345.392,356.544
3486,2346.249,356.541
3487,2346.706,356.54
3488,2347.117,356.537
3489,2348.001,356.531
3490,2348.57,356.527
3491,2348.899,356.525
3492,2349.81,356.519
3493,2350.73,356.512
3494,2351.658,356.507
3495,2352.594,356.503
3496,2353.538,356.498
3497,2354.477,356.493
3498,2355.218,356.489
3499,2355.395,356.488
3500,2356.293,356.48
3501,2357.179,356.472
3502,2358.057,356.464
3503,2358.927,356.456
3504,2359.785,356.45
3505,2360.639,356.447
3506,2361.507,356.446
3507,2362.397,356.445
3508,2363.307,356.443
3509,2364.225,356.442
3510,2364.663,356.441
3511,2365.143,356.439
3512,2366.055,356.436
3513,2366.959,356.433
3514,2367.854,356.429
3515,2368.069,356.429
3516,2368.746,356.426
3517,2369.238,356.424
3518,2369.641,356.423
3519,2370.541,356.422
3520,2371.444,356.42
3521,2371.896,356.419
3522,2372.347,356.418
3523,2372.797,356.417
3524,2373.246,356.416
3525,2373.639,356.415
3526,2374.134,356.413
3527,2375.001,356.409
3528,2375.848,356.404
3529,2376.684,356.4
3530,2377.517,356.396
3531,2378.348,356.393
3532,2379.181,356.39
3533,2380.019,356.387
3534,2380.871,356.384
3535,2381.741,356.381
3536,2382.614,356.378
3537,2383.464,356.371
3538,2384.283,356.364
3539,2385.087,356.357
3540,2385.898,356.351
3541,2386.718,356.344
3542,2387.541,356.338
3543,2388.366,356.334
3544,2389.209,356.329
3545,2390.076,356.325
3546,2390.959,356.32
3547,2391.563,356.317
3548,2391.837,356.314
3549,2392.7,356.306
3550,2393.127,356.301
3551,2393.553,356.298
3552,2394.406,356.289
3553,2395.271,356.282
3554,2396.15,356.275
3555,2397.037,356.273
3556,2397.928,356.271
3557,2398.822,356.269
3558,2399.71,356.267
3559,2400.061,356.266
3560,2400.543,356.265
3561,2400.57,356.265
3562,2401.373,356.26
3563,2402.119,356.256
3564,2402.843,356.253
3565,2403.585,356.248
3566,2404.376,356.243
3567,2405.235,356.238
3568,2406.15,356.232
3569,2407.088,356.226
3570,2408.029,356.22
3571,2408.953,356.214
3572,2409.296,356.212
3573,2409.832,356.179
3574,2410.249,356.177
3575,2410.665,356.176
3576,2411.482,356.173
3577,2411.897,356.171
3578,2412.312,356.169
3579,2413.164,356.166
3580,2414.037,356.162
3581,2414.918,356.158
3582,2415.794,356.153
3583,2416.665,356.149
3584,2417.54,356.144
3585,2418.11,356.141
3586,2418.428,356.138
3587,2419.328,356.128
3588,2420.235,356.119
3589,2421.144,356.109
3590,2421.597,356.104
3591,2422.051,356.099
3592,2422.504,356.094
3593,2422.956,356.092
3594,2423.853,356.088
3595,2424.732,356.082
3596,2425.591,356.08
3597,2426.439,356.075
3598,2427.295,356.07
3599,2427.543,356.069
3600,2428.166,356.06
3601,2429.036,356.05
3602,2429.888,356.038
3603,2430.723,356.027
3604,2431.554,356.015
3605,2432.384,356.007
3606,2433.209,356.005
3607,2434.038,356.002
3608,2434.878,356
3609,2435.724,355.998
3610,2436.544,355.996
3611,2436.565,355.996
3612,2437.402,355.989
3613,2438.238,355.982
3614,2439.072,355.976
3615,2439.903,355.969
3616,2440.725,355.963
3617,2441.196,355.961
3618,2441.533,355.959
3619,2441.932,355.957
3620,2442.33,355.955
3621,2442.726,355.954
3622,2443.122,355.952
3623,2443.913,355.948
3624,2444.402,355.946
3625,2444.703,355.945
3626,2444.958,355.944
3627,2445.493,355.938
3628,2445.903,355.938
3629,2446.283,355.935
3630,2447.078,355.93
3631,2447.884,355.925
3632,2448.715,355.92
3633,2449.577,355.914
3634,2450.466,355.909
3635,2451.37,355.906
3636,2452.276,355.903
3637,2453.17,355.9
3638,2454.045,355.897
3639,2454.51,355.895
3640,2454.9,355.892
3641,2455.747,355.885
3642,2456.592,355.878
3643,2457.439,355.871
3644,2458.287,355.864
3645,2459.134,355.857
3646,2459.98,355.855
3647,2460.816,355.853
3648,2461.633,355.85
3649,2462.423,355.848
3650,2463.188,355.846
3651,2463.486,355.845
3652,2463.941,355.842
3653,2464.695,355.837
3654,2465.079,355.834
3655,2465.463,355.832
3656,2465.864,355.829
3657,2466.265,355.826
3658,2466.687,355.823
3659,2467.108,355.821
3660,2467.547,355.818
3661,2467.985,355.816
3662,2468.88,355.813
3663,2469.78,355.81
3664,2470.68,355.808
3665,2471.58,355.805
3666,2472.019,355.804
3667,2472.481,355.801
3668,2473.381,355.794
3669,2474.278,355.787
3670,2474.722,355.784
3671,2475.167,355.78
3672,2476.047,355.773
3673,2476.921,355.768
3674,2477.79,355.766
3675,2478.65,355.765
3676,2479.502,355.763
3677,2480.356,355.761
3678,2481.233,355.76
3679,2481.46,355.759
3680,2482.14,355.755
3681,2483.07,355.75
3682,2484.015,355.744
3683,2484.968,355.739
3684,2485.914,355.734
3685,2486.827,355.731
3686,2487.682,355.728
3687,2488.48,355.725
3688,2489.246,355.723
3689,2489.63,355.721
3690,2490,355.72
3691,2490.014,355.72
3692,2490.41,355.714
3693,2490.805,355.716
3694,2490.891,355.716
3695,2491.613,355.712
3696,2492.413,355.708
3697,2493.188,355.704
3698,2493.937,355.7
3699,2494.305,355.698
3700,2494.672,355.696
3701,2495.039,355.695
3702,2495.405,355.693
3703,2496.156,355.692
3704,2496.942,355.69
