ID,Station (ft),WSE 'Max' (feet)
2540,1699.765,358.633
2541,1700.003,358.632
2542,1700.465,358.63
2543,1700.927,358.628
2544,1701.389,358.625
2545,1701.851,358.623
2546,1702.775,358.619
2547,1703.699,358.614
2548,1704.625,358.611
2549,1705.553,358.61
2550,1706.472,358.609
2551,1706.92,358.608
2552,1707.367,358.608
2553,1708.238,358.606
2554,1708.726,358.605
2555,1709.091,358.604
2556,1709.929,358.601
2557,1710.75,358.598
2558,1711.553,358.595
2559,1712.349,358.591
2560,1713.151,358.588
2561,1713.963,358.588
2562,1714.79,358.586
2563,1715.646,358.583
2564,1716.535,358.579
2565,1717.444,358.576
2566,1717.826,358.574
2567,1718.356,358.571
2568,1719.26,358.564
2569,1720.153,358.558
2570,1721.037,358.551
2571,1721.913,358.545
2572,1722.781,358.54
2573,1723.643,358.537
2574,1724.504,358.534
2575,1725.371,358.53
2576,1726.243,358.527
2577,1726.719,358.525
2578,1727.12,358.522
2579,1727.999,358.516
2580,1728.879,358.509
2581,1729.319,358.506
2582,1729.759,358.502
2583,1730.199,358.499
2584,1730.639,358.496
2585,1731.517,358.493
2586,1732.389,358.493
2587,1733.255,358.492
2588,1734.115,358.492
2589,1734.963,358.492
2590,1735.12,358.491
2591,1735.793,358.476
2592,1736.357,358.464
2593,1736.607,358.463
2594,1737.017,358.462
2595,1737.427,358.461
2596,1738.265,358.458
2597,1739.116,358.455
2598,1739.201,358.455
2599,1739.969,358.452
2600,1740.822,358.449
2601,1741.682,358.447
2602,1742.561,358.444
2603,1742.847,358.443
2604,1743.461,358.441
2605,1744.365,358.437
2606,1744.732,358.436
2607,1745.258,358.433
2608,1746.139,358.427
2609,1747.013,358.421
2610,1747.886,358.415
2611,1748.757,358.41
2612,1749.63,358.409
2613,1750.501,358.408
2614,1751.374,358.408
2615,1752.248,358.408
2616,1752.688,358.408
2617,1753.064,358.408
2618,1753.128,358.408
2619,1754.02,358.39
2620,1754.384,358.387
2621,1754.926,358.385
2622,1755.846,358.382
2623,1756.133,358.381
2624,1756.774,358.379
2625,1757.699,358.376
2626,1758.613,358.373
2627,1759.507,358.37
2628,1760.387,358.367
2629,1761.264,358.364
2630,1762.142,358.361
2631,1762.682,358.359
2632,1763.015,358.357
2633,1763.886,358.351
2634,1764.758,358.345
2635,1764.934,358.344
2636,1765.632,358.339
2637,1766.078,358.336
2638,1766.506,358.333
2639,1767.04,358.33
2640,1767.375,358.328
2641,1768.236,358.327
2642,1769.09,358.326
2643,1769.939,358.324
2644,1770.787,358.323
2645,1771.638,358.321
2646,1771.671,358.321
2647,1772.503,358.317
2648,1773.39,358.313
2649,1774.302,358.308
2650,1775.228,358.303
2651,1776.158,358.3
2652,1777.089,358.3
2653,1778.018,358.299
2654,1778.94,358.299
2655,1779.846,358.298
2656,1780.019,358.298
2657,1780.707,358.295
2658,1780.729,358.295
2659,1781.59,358.288
2660,1782.439,358.282
2661,1783.289,358.276
2662,1784.142,358.27
2663,1784.997,358.265
2664,1785.855,358.262
2665,1786.715,358.259
2666,1787.58,358.257
2667,1788.447,358.254
2668,1789.054,358.252
2669,1789.317,358.251
2670,1790.192,358.244
2671,1791.073,358.238
2672,1791.96,358.232
2673,1792.84,358.225
2674,1793.69,358.22
2675,1794.095,358.22
2676,1794.5,358.218
2677,1794.894,358.217
2678,1795.287,358.215
2679,1796.07,358.213
2680,1796.875,358.211
2681,1797.722,358.209
2682,1798.166,358.208
2683,1798.245,358.207
2684,1798.611,358.204
2685,1799.52,358.197
2686,1800.434,358.19
2687,1801.352,358.182
2688,1802.275,358.174
2689,1803.202,358.168
2690,1804.134,358.164
2691,1805.078,358.161
2692,1806.033,358.156
2693,1806.689,358.154
2694,1806.994,358.152
2695,1807.602,358.15
2696,1807.957,358.146
2697,1808.912,358.137
2698,1809.838,358.127
2699,1810.704,358.119
2700,1810.731,358.119
2701,1811.497,358.111
2702,1812.243,358.105
2703,1812.993,358.101
2704,1813.779,358.098
2705,1814.599,358.094
2706,1815.018,358.092
2707,1815.437,358.09
2708,1815.859,358.088
2709,1816.12,358.086
2710,1816.282,358.084
2711,1817.132,358.074
2712,1817.985,358.064
2713,1818.837,358.055
2714,1819.683,358.045
2715,1820.52,358.035
2716,1821.349,358.029
2717,1822.174,358.028
2718,1823.002,358.025
2719,1823.832,358.022
2720,1824.666,358.019
2721,1825.507,358.016
2722,1825.582,358.016
2723,1826.358,358.01
2724,1827.221,358.002
2725,1828.092,357.995
2726,1828.965,357.987
2727,1829.839,357.98
2728,1830.715,357.975
2729,1831.592,357.97
2730,1832.469,357.966
2731,1833.345,357.962
2732,1834.217,357.958
2733,1834.543,357.956
2734,1835.083,357.95
2735,1835.95,357.94
2736,1836.824,357.93
2737,1837.709,357.919
2738,1838.603,357.909
2739,1839.499,357.903
2740,1840.385,357.902
2741,1841.258,357.9
2742,1842.119,357.897
2743,1842.974,357.895
2744,1843.557,357.893
2745,1843.831,357.891
2746,1844.694,357.885
2747,1845.564,357.88
2748,1846.437,357.873
2749,1847.311,357.867
2750,1847.75,357.865
2751,1848.188,357.862
2752,1848.631,357.86
2753,1849.074,357.858
2754,1849.967,357.853
2755,1850.416,357.851
2756,1850.866,357.849
2757,1851.315,357.846
2758,1851.765,357.844
2759,1852.138,357.842
2760,1852.664,357.835
2761,1852.895,357.837
2762,1853.561,357.832
2763,1854.454,357.826
2764,1855.345,357.82
2765,1856.233,357.813
2766,1857.12,357.807
2767,1858.007,357.805
2768,1858.894,357.803
2769,1859.781,357.801
2770,1860.227,357.8
2771,1860.674,357.799
2772,1861.146,357.798
2773,1861.507,357.797
2774,1861.618,357.796
2775,1862.737,357.79
2776,1864.18,357.783
2777,1865.046,357.778
2778,1865.913,357.774
2779,1866.778,357.772
2780,1867.643,357.771
2781,1869.072,357.768
2782,1870.166,357.766
2783,1870.493,357.765
2784,1870.623,357.764
2785,1871.079,357.762
2786,1871.941,357.757
2787,1872.367,357.755
2788,1872.793,357.753
2789,1873.217,357.75
2790,1873.642,357.748
2791,1874.486,357.743
2792,1875.33,357.74
2793,1875.751,357.739
2794,1876.173,357.738
2795,1876.594,357.736
2796,1877.016,357.735
2797,1877.86,357.732
2798,1878.707,357.73
2799,1878.969,357.729
2800,1879.132,357.728
2801,1879.556,357.726
2802,1879.979,357.723
2803,1880.401,357.721
2804,1881.237,357.717
2805,1881.652,357.714
2806,1882.066,357.712
2807,1882.89,357.708
2808,1883.711,357.704
2809,1884.532,357.701
2810,1885.353,357.699
2811,1886.174,357.697
2812,1886.995,357.695
2813,1887.82,357.693
2814,1887.915,357.693
2815,1888.655,357.677
2816,1889.049,357.671
2817,1889.505,357.668
2818,1890.373,357.663
2819,1891.256,357.657
2820,1892.153,357.649
2821,1893.056,357.642
2822,1893.96,357.637
2823,1894.86,357.633
2824,1895.754,357.629
2825,1896.646,357.625
2826,1897.459,357.621
2827,1897.538,357.62
2828,1898.43,357.611
2829,1899.323,357.602
2830,1900.216,357.593
2831,1901.112,357.584
2832,1902.009,357.575
2833,1902.541,357.574
2834,1902.91,357.574
2835,1903.817,357.572
2836,1904.734,357.57
2837,1905.658,357.569
2838,1906.441,357.567
2839,1906.584,357.566
2840,1907.508,357.561
2841,1908.432,357.555
2842,1909.358,357.55
2843,1910.285,357.545
2844,1911.213,357.541
2845,1912.141,357.539
2846,1913.069,357.536
2847,1913.996,357.534
2848,1914.898,357.531
2849,1914.92,357.531
2850,1915.842,357.525
2851,1916.761,357.519
2852,1917.679,357.513
2853,1918.595,357.507
2854,1919.512,357.501
2855,1920.425,357.497
2856,1921.33,357.494
2857,1922.216,357.491
2858,1923.059,357.488
2859,1923.842,357.485
2860,1924.407,357.482
2861,1924.575,357.481
2862,1925.29,357.475
2863,1926.015,357.469
2864,1926.757,357.463
2865,1927.136,357.46
2866,1927.515,357.457
2867,1927.904,357.454
2868,1928.294,357.45
2869,1929.093,357.447
2870,1929.895,357.445
2871,1930.684,357.443
2872,1931.467,357.441
2873,1932.257,357.439
2874,1932.738,357.438
2875,1933.051,357.435
2876,1933.852,357.416
2877,1934.094,357.414
2878,1934.676,357.412
2879,1935.529,357.408
2880,1936.394,357.403
2881,1937.246,357.399
2882,1938.069,357.398
2883,1938.858,357.393
2884,1939.618,357.393
2885,1940.364,357.391
2886,1940.742,357.389
2887,1941.12,357.388
2888,1941.512,357.387
2889,1941.904,357.387
2890,1942.378,357.386
2891,1942.721,357.383
2892,1943.144,357.381
2893,1943.566,357.378
2894,1943.997,357.376
2895,1944.428,357.373
2896,1945.288,357.367
2897,1946.134,357.362
2898,1946.965,357.357
2899,1947.772,357.353
2900,1948.544,357.349
2901,1949.282,357.346
2902,1950.013,357.342
2903,1950.769,357.339
2904,1951.032,357.337
2905,1951.576,357.332
2906,1952.43,357.324
2907,1953.311,357.315
2908,1954.2,357.307
2909,1955.09,357.299
2910,1955.983,357.292
2911,1956.88,357.291
2912,1957.781,357.288
2913,1958.686,357.286
2914,1959.591,357.284
2915,1960.345,357.282
2916,1960.493,357.281
2917,1961.379,357.275
2918,1962.231,357.269
2919,1963.036,357.264
2920,1963.42,357.26
2921,1963.805,357.258
2922,1964.564,357.252
2923,1965.328,357.25
2924,1966.085,357.248
2925,1966.813,357.246
2926,1967.519,357.244
2927,1968.25,357.243
2928,1969.052,357.241
2929,1969.335,357.24
2930,1969.354,357.24
2931,1969.919,357.237
2932,1970.062,357.236
2933,1970.817,357.231
2934,1971.717,357.226
2935,1972.611,357.221
2936,1973.484,357.216
2937,1974.33,357.213
2938,1975.151,357.211
2939,1975.964,357.209
2940,1976.771,357.208
2941,1977.559,357.206
2942,1978.308,357.204
2943,1979.044,357.2
2944,1979.768,357.196
2945,1980.507,357.191
2946,1981.264,357.187
2947,1982.033,357.182
2948,1982.816,357.178
2949,1983.375,357.177
2950,1983.609,357.177
2951,1984.408,357.175
2952,1985.205,357.173
2953,1986.002,357.171
2954,1986.672,357.169
2955,1986.815,357.169
2956,1987.619,357.169
2957,1987.647,357.169
2958,1988.485,357.158
2959,1989.317,357.149
2960,1990.149,357.14
2961,1990.379,357.138
2962,1990.977,357.132
2963,1991.797,357.121
2964,1992.603,357.121
2965,1993.423,357.119
2966,1994.304,357.118
2967,1995.258,357.117
2968,1995.505,357.116
2969,1996.24,357.106
2970,1996.932,357.094
2971,1997.204,357.091
2972,1997.677,357.087
2973,1998.149,357.082
2974,1999.093,357.072
2975,2000.044,357.062
2976,2001,357.052
2977,2001.479,357.049
2978,2001.958,357.047
2979,2002.437,357.046
2980,2002.916,357.043
2981,2003.87,357.04
2982,2004.818,357.036
2983,2005.271,357.034
2984,2005.759,357.029
2985,2006.696,357.019
2986,2007.635,357.008
2987,2008.576,356.998
2988,2009.518,356.988
2989,2010.46,356.982
2990,2010.931,356.979
2991,2011.402,356.977
2992,2012.344,356.971
2993,2013.285,356.966
2994,2013.778,356.963
2995,2014.225,356.952
2996,2014.739,356.955
2997,2015.163,356.949
2998,2016.097,356.935
2999,2017.03,356.921
3000,2017.963,356.907
3001,2018.896,356.893
3002,2019.828,356.887
3003,2020.761,356.882
3004,2021.694,356.878
3005,2022.626,356.873
3006,2023.239,356.87
3007,2023.557,356.865
3008,2024.486,356.852
3009,2025.41,356.839
3010,2026.328,356.825
3011,2027.235,356.812
3012,2028.131,356.805
3013,2029.023,356.801
3014,2029.912,356.797
3015,2030.803,356.792
3016,2031.669,356.788
3017,2031.702,356.788
3018,2032.617,356.778
3019,2033.552,356.768
3020,2034.502,356.758
3021,2034.978,356.753
3022,2035.453,356.748
3023,2035.923,356.743
3024,2036.393,356.739
3025,2037.316,356.731
3026,2037.835,356.727
3027,2038.219,356.724
3028,2039.096,356.717
3029,2039.947,356.71
3030,2040.786,356.704
3031,2041.204,356.7
3032,2041.626,356.692
3033,2042.467,356.676
3034,2043.313,356.66
3035,2044.173,356.643
3036,2045.053,356.626
3037,2045.949,356.617
3038,2046.85,356.614
3039,2047.752,356.611
3040,2048.65,356.608
3041,2049.541,356.606
3042,2049.665,356.604
3043,2050.419,356.597
3044,2051.286,356.59
3045,2052.146,356.582
3046,2052.998,356.575
3047,2053.84,356.569
3048,2054.677,356.563
3049,2055.518,356.559
3050,2056.377,356.557
3051,2057.256,356.555
3052,2058.15,356.553
3053,2059.051,356.551
3054,2059.954,356.55
3055,2060.456,356.549
3056,2060.857,356.546
3057,2060.981,356.545
3058,2061.76,356.536
3059,2062.663,356.526
3060,2063.565,356.517
3061,2064.466,356.509
3062,2065.366,356.503
3063,2066.269,356.497
3064,2067.176,356.492
3065,2068.086,356.489
3066,2068.998,356.482
3067,2069.909,356.471
3068,2070.36,356.464
3069,2070.82,356.46
3070,2071.727,356.451
3071,2072.622,356.443
3072,2073.056,356.439
3073,2073.49,356.435
3074,2073.907,356.432
3075,2074.324,356.428
3076,2075.135,356.423
3077,2075.226,356.423
3078,2075.941,356.418
3079,2076.755,356.412
3080,2077.15,356.41
3081,2077.58,356.403
3082,2078.413,356.392
3083,2079.251,356.38
3084,2080.097,356.368
3085,2080.959,356.355
3086,2081.835,356.35
3087,2082.72,356.35
3088,2083.604,356.35
3089,2084.042,356.35
3090,2084.479,356.35
3091,2085.34,356.35
3092,2085.551,356.35
3093,2086.161,356.342
3094,2086.189,356.342
3095,2087.036,356.335
3096,2087.882,356.328
3097,2088.717,356.323
3098,2089.528,356.319
3099,2090.312,356.314
3100,2091.076,356.31
3101,2091.838,356.305
3102,2092.618,356.3
3103,2092.901,356.3
3104,2093.429,356.299
3105,2094.277,356.298
3106,2094.333,356.298
3107,2095.161,356.295
3108,2095.656,356.289
3109,2096.072,356.283
3110,2096.93,356.269
3111,2096.997,356.268
3112,2097.927,356.254
3113,2098.857,356.239
3114,2099.784,356.225
3115,2100.702,356.222
3116,2101.605,356.219
3117,2102.493,356.216
3118,2103.371,356.213
3119,2104.1,356.211
3120,2104.246,356.21
3121,2105.125,356.202
3122,2106.01,356.195
3123,2106.899,356.187
3124,2107.345,356.183
3125,2107.79,356.18
3126,2108.679,356.174
3127,2109.568,356.17
3128,2110.015,356.168
3129,2110.462,356.165
3130,2110.914,356.163
3131,2111.366,356.161
3132,2112.273,356.157
3133,2112.495,356.156
3134,2113.179,356.15
3135,2113.481,356.151
3136,2114.077,356.148
3137,2114.968,356.143
3138,2115.851,356.138
3139,2116.724,356.133
3140,2117.571,356.128
3141,2118.375,356.125
3142,2119.147,356.123
3143,2119.925,356.121
3144,2120.733,356.118
3145,2121.556,356.116
3146,2122.106,356.115
3147,2122.353,356.114
3148,2123.109,356.11
3149,2123.476,356.108
3150,2123.842,356.106
3151,2124.571,356.102
3152,2124.939,356.1
3153,2125.307,356.099
3154,2125.682,356.096
3155,2126.056,356.095
3156,2126.44,356.092
3157,2126.823,356.092
3158,2127.604,356.089
3159,2128.398,356.088
3160,2129.201,356.086
3161,2130.01,356.085
3162,2130.819,356.083
3163,2131.057,356.082
3164,2131.633,356.079
3165,2132.456,356.074
3166,2133.3,356.069
3167,2134.166,356.064
3168,2135.047,356.059
3169,2135.931,356.056
3170,2136.814,356.054
3171,2137.696,356.052
3172,2138.577,356.051
3173,2139.46,356.049
3174,2140.037,356.048
3175,2140.346,356.046
3176,2140.791,356.044
3177,2141.236,356.041
3178,2142.135,356.036
3179,2143.042,356.031
3180,2143.955,356.026
3181,2144.868,356.022
3182,2145.769,356.019
3183,2146.645,356.016
3184,2147.484,356.013
3185,2148.289,356.01
3186,2148.519,356.009
3187,2149.077,356.003
3188,2149.452,356.008
3189,2149.868,356.002
3190,2150.664,355.99
3191,2151.467,355.978
3192,2152.286,355.965
3193,2153.137,355.952
3194,2154.026,355.943
3195,2154.485,355.94
3196,2154.944,355.939
3197,2155.41,355.937
3198,2155.877,355.936
3199,2156.812,355.933
3200,2157.749,355.93
3201,2158.009,355.929
3202,2158.685,355.922
3203,2159.621,355.913
3204,2160.558,355.904
3205,2161.494,355.895
3206,2162.43,355.886
3207,2163.362,355.881
3208,2163.823,355.879
3209,2164.283,355.876
3210,2164.734,355.873
3211,2165.184,355.871
3212,2166.065,355.866
3213,2166.5,355.863
3214,2166.932,355.854
3215,2167.39,355.858
3216,2167.788,355.854
3217,2168.634,355.846
3218,2169.472,355.838
3219,2170.306,355.829
3220,2171.139,355.821
3221,2171.971,355.815
3222,2172.803,355.813
3223,2173.634,355.811
3224,2174.465,355.809
3225,2175.303,355.807
3226,2175.973,355.806
3227,2176.146,355.805
3228,2176.987,355.8
3229,2177.815,355.795
3230,2178.628,355.79
3231,2179.433,355.786
3232,2180.236,355.781
3233,2181.044,355.778
3234,2181.863,355.776
3235,2182.282,355.774
3236,2182.7,355.773
3237,2183.126,355.771
3238,2183.551,355.77
3239,2184.406,355.767
3240,2184.692,355.766
3241,2185.259,355.763
3242,2186.11,355.758
3243,2186.962,355.753
3244,2187.823,355.748
3245,2188.701,355.743
3246,2189.6,355.738
3247,2190.51,355.736
3248,2191.424,355.734
3249,2192.339,355.732
3250,2193.253,355.729
3251,2193.946,355.728
3252,2194.156,355.726
3253,2194.896,355.722
3254,2195.025,355.721
3255,2195.83,355.715
3256,2196.562,355.711
3257,2197.25,355.706
3258,2197.93,355.701
3259,2198.63,355.698
3260,2199.356,355.696
3261,2200.097,355.694
3262,2200.851,355.692
3263,2201.62,355.689
3264,2202.403,355.687
3265,2202.545,355.687
3266,2203.196,355.681
3267,2203.992,355.675
3268,2204.79,355.669
3269,2205.595,355.661
3270,2206.415,355.655
3271,2206.835,355.651
3272,2207.255,355.649
3273,2208.113,355.646
3274,2208.981,355.643
3275,2209.854,355.64
3276,2210.731,355.636
3277,2211.615,355.633
3278,2211.919,355.632
3279,2212.504,355.628
3280,2213.396,355.621
3281,2214.289,355.614
3282,2215.182,355.608
3283,2216.08,355.601
3284,2216.986,355.596
3285,2217.905,355.593
3286,2218.832,355.59
3287,2219.293,355.588
3288,2219.753,355.587
3289,2220.205,355.585
3290,2220.656,355.584
3291,2220.898,355.583
3292,2221.543,355.576
3293,2222.42,355.568
3294,2223.292,355.559
3295,2224.156,355.551
3296,2225.013,355.542
3297,2225.87,355.537
3298,2226.739,355.534
3299,2227.625,355.531
3300,2228.53,355.527
3301,2228.989,355.526
3302,2229.447,355.524
3303,2229.887,355.522
3304,2229.906,355.522
3305,2230.364,355.517
3306,2231.277,355.508
3307,2232.187,355.498
3308,2233.097,355.489
3309,2234.007,355.48
3310,2234.918,355.473
3311,2235.834,355.471
3312,2236.756,355.468
3313,2237.683,355.464
3314,2238.612,355.461
3315,2238.873,355.46
3316,2239.543,355.454
3317,2240.475,355.445
3318,2241.406,355.436
3319,2242.337,355.427
3320,2243.267,355.418
3321,2243.815,355.415
3322,2244.195,355.414
3323,2245.119,355.41
3324,2246.039,355.406
3325,2246.955,355.402
3326,2247.855,355.399
3327,2247.867,355.399
3328,2248.777,355.39
3329,2249.685,355.382
3330,2250.588,355.374
3331,2251.036,355.369
3332,2251.484,355.365
3333,2251.928,355.361
3334,2252.373,355.357
3335,2253.255,355.355
3336,2254.131,355.353
3337,2254.997,355.352
3338,2255.073,355.351
3339,2255.852,355.35
3340,2256.702,355.348
3341,2256.84,355.347
3342,2257.552,355.344
3343,2258.411,355.339
3344,2258.688,355.338
3345,2259.287,355.335
3346,2260.184,355.33
3347,2261.097,355.325
3348,2262.015,355.321
3349,2262.932,355.316
3350,2263.849,355.312
3351,2264.769,355.308
3352,2265.687,355.304
3353,2265.823,355.303
3354,2266.59,355.295
3355,2267.461,355.287
3356,2267.916,355.282
3357,2268.296,355.279
3358,2269.103,355.269
3359,2269.891,355.261
3360,2270.659,355.257
3361,2271.409,355.255
3362,2272.157,355.254
3363,2272.917,355.252
3364,2273.689,355.251
3365,2274.475,355.249
3366,2274.81,355.249
3367,2275.285,355.246
3368,2276.131,355.241
3369,2277.01,355.237
3370,2277.908,355.232
3371,2278.362,355.229
3372,2278.815,355.226
3373,2279.272,355.224
3374,2279.729,355.222
3375,2280.65,355.218
3376,2281.575,355.213
3377,2282.502,355.208
3378,2283.265,355.205
3379,2283.429,355.201
3380,2284.119,355.2
3381,2284.356,355.198
3382,2285.283,355.189
3383,2286.208,355.18
3384,2287.13,355.171
3385,2288.044,355.162
3386,2288.952,355.157
3387,2289.856,355.155
3388,2290.759,355.153
3389,2291.662,355.151
3390,2292.566,355.148
3391,2292.778,355.148
3392,2293.471,355.144
3393,2294.378,355.139
3394,2295.289,355.134
3395,2296.201,355.128
3396,2297.113,355.123
3397,2298.023,355.12
3398,2298.923,355.118
3399,2299.805,355.116
3400,2300.668,355.114
3401,2301.515,355.111
3402,2301.762,355.111
3403,2302.349,355.107
3404,2303.172,355.101
3405,2303.989,355.096
3406,2304.806,355.09
3407,2305.627,355.086
3408,2306.455,355.082
3409,2307.284,355.081
3410,2308.099,355.081
3411,2308.891,355.081
3412,2309.284,355.08
3413,2309.678,355.08
3414,2310.084,355.08
3415,2310.17,355.08
3416,2310.49,355.077
3417,2311.34,355.058
3418,2311.432,355.057
3419,2312.221,355.055
3420,2313.119,355.052
3421,2314.028,355.049
3422,2314.944,355.046
3423,2315.864,355.044
3424,2316.785,355.043
3425,2317.707,355.042
3426,2318.622,355.04
3427,2319.037,355.039
3428,2319.51,355.034
3429,2320.355,355.019
3430,2320.461,355.018
3431,2321.167,355.016
3432,2321.978,355.013
3433,2322.817,355.01
3434,2323.713,355.007
3435,2324.662,355.004
3436,2325.617,355
3437,2326.528,354.997
3438,2327.382,354.995
3439,2328.205,354.99
3440,2328.723,354.988
3441,2329.019,354.986
3442,2329.424,354.983
3443,2329.829,354.979
3444,2330.623,354.972
3445,2331.006,354.969
3446,2331.388,354.966
3447,2332.127,354.959
3448,2332.856,354.953
3449,2333.446,354.95
3450,2333.598,354.95
3451,2334.215,354.947
3452,2334.365,354.946
3453,2335.158,354.942
3454,2335.969,354.938
3455,2336.783,354.934
3456,2337.321,354.932
3457,2337.59,354.93
3458,2337.988,354.926
3459,2338.387,354.924
3460,2338.778,354.92
3461,2339.169,354.919
3462,2339.55,354.915
3463,2339.932,354.914
3464,2340.677,354.908
3465,2341.416,354.903
3466,2342.167,354.896
3467,2342.937,354.896
3468,2343.73,354.893
3469,2344.549,354.89
3470,2345.392,354.887
3471,2346.249,354.884
3472,2346.705,354.883
3473,2347.117,354.879
3474,2348,354.872
3475,2348.57,354.868
3476,2348.899,354.865
3477,2349.81,354.858
3478,2350.729,354.85
3479,2351.657,354.845
3480,2352.594,354.839
3481,2353.538,354.834
3482,2354.476,354.829
3483,2355.217,354.824
3484,2355.395,354.822
3485,2356.293,354.814
3486,2357.178,354.805
3487,2358.057,354.796
3488,2358.926,354.787
3489,2359.784,354.78
3490,2360.639,354.777
3491,2361.506,354.775
3492,2362.396,354.774
3493,2363.306,354.772
3494,2364.224,354.771
3495,2364.662,354.77
3496,2365.142,354.768
3497,2366.055,354.764
3498,2366.959,354.761
3499,2367.853,354.757
3500,2368.069,354.756
3501,2368.745,354.753
3502,2369.237,354.751
3503,2369.64,354.75
3504,2370.54,354.748
3505,2371.443,354.746
3506,2371.895,354.745
3507,2372.346,354.744
3508,2372.796,354.743
3509,2373.246,354.742
3510,2373.639,354.741
3511,2374.133,354.738
3512,2375.001,354.734
3513,2375.848,354.729
3514,2376.684,354.725
3515,2377.516,354.72
3516,2378.348,354.716
3517,2379.18,354.713
3518,2380.019,354.71
3519,2380.87,354.707
3520,2381.74,354.704
3521,2382.613,354.701
3522,2383.464,354.693
3523,2384.282,354.685
3524,2385.087,354.678
3525,2385.898,354.671
3526,2386.718,354.663
3527,2387.54,354.658
3528,2388.366,354.653
3529,2389.208,354.648
3530,2390.075,354.643
3531,2390.958,354.638
3532,2391.563,354.634
3533,2391.837,354.632
3534,2392.7,354.623
3535,2393.126,354.618
3536,2393.552,354.614
3537,2394.406,354.605
3538,2395.271,354.597
3539,2396.15,354.589
3540,2397.037,354.587
3541,2397.928,354.584
3542,2398.821,354.582
3543,2399.71,354.58
3544,2400.061,354.579
3545,2400.543,354.578
3546,2400.57,354.578
3547,2401.373,354.573
3548,2402.119,354.569
3549,2402.843,354.565
3550,2403.585,354.56
3551,2404.376,354.555
3552,2405.235,354.55
3553,2406.15,354.544
3554,2407.088,354.537
3555,2408.029,354.53
3556,2408.953,354.524
3557,2409.296,354.522
3558,2409.833,354.487
3559,2410.257,354.485
3560,2410.665,354.484
3561,2411.482,354.48
3562,2411.897,354.478
3563,2412.312,354.476
3564,2413.164,354.473
3565,2414.037,354.469
3566,2414.919,354.464
3567,2415.794,354.459
3568,2416.665,354.455
3569,2417.54,354.45
3570,2418.11,354.447
3571,2418.428,354.443
3572,2419.328,354.433
3573,2420.235,354.423
3574,2421.143,354.413
3575,2421.597,354.407
3576,2422.051,354.402
3577,2422.503,354.397
3578,2422.956,354.395
3579,2423.853,354.39
3580,2424.732,354.384
3581,2425.591,354.382
3582,2426.439,354.377
3583,2427.295,354.372
3584,2427.543,354.37
3585,2428.166,354.361
3586,2429.036,354.349
3587,2429.888,354.337
3588,2430.723,354.325
3589,2431.554,354.313
3590,2432.384,354.304
3591,2433.209,354.302
3592,2434.038,354.299
3593,2434.878,354.297
3594,2435.724,354.294
3595,2436.543,354.292
3596,2436.566,354.292
3597,2437.403,354.284
3598,2438.238,354.277
3599,2439.072,354.27
3600,2439.903,354.263
3601,2440.725,354.256
3602,2441.533,354.252
3603,2441.932,354.25
3604,2442.33,354.248
3605,2442.726,354.246
3606,2443.122,354.244
3607,2443.913,354.241
3608,2444.402,354.238
3609,2444.703,354.237
3610,2444.958,354.235
3611,2445.493,354.229
3612,2445.903,354.229
3613,2446.283,354.226
3614,2447.077,354.221
3615,2447.884,354.215
3616,2448.715,354.21
3617,2449.577,354.203
3618,2450.466,354.198
3619,2451.371,354.195
3620,2452.276,354.191
3621,2453.171,354.188
3622,2454.045,354.185
3623,2454.51,354.184
3624,2454.901,354.18
3625,2455.747,354.172
3626,2456.592,354.165
3627,2457.439,354.157
3628,2458.286,354.15
3629,2459.134,354.143
3630,2459.98,354.14
3631,2460.816,354.138
3632,2461.633,354.135
3633,2462.422,354.132
3634,2463.188,354.13
3635,2463.486,354.129
3636,2463.941,354.126
3637,2464.695,354.12
3638,2465.079,354.117
3639,2465.463,354.114
3640,2465.864,354.111
3641,2466.264,354.109
3642,2466.686,354.105
3643,2467.108,354.102
3644,2467.546,354.099
3645,2467.985,354.097
3646,2468.88,354.094
3647,2469.779,354.091
3648,2470.679,354.088
3649,2471.579,354.085
3650,2472.019,354.084
3651,2472.48,354.08
3652,2473.381,354.072
3653,2474.277,354.065
3654,2474.722,354.061
3655,2475.166,354.057
3656,2476.046,354.049
3657,2476.92,354.043
3658,2477.789,354.041
3659,2478.65,354.039
3660,2479.501,354.038
3661,2480.356,354.036
3662,2481.232,354.034
3663,2481.459,354.033
3664,2482.139,354.029
3665,2483.069,354.023
3666,2484.015,354.016
3667,2484.968,354.01
3668,2485.913,354.004
3669,2486.826,354.001
3670,2487.682,353.997
3671,2488.48,353.994
3672,2489.245,353.991
3673,2489.629,353.989
3674,2489.999,353.988
3675,2490.013,353.988
3676,2490.408,353.981
3677,2490.804,353.983
3678,2490.89,353.984
3679,2491.612,353.979
3680,2492.412,353.974
3681,2493.187,353.969
3682,2493.936,353.964
3683,2494.304,353.962
3684,2494.671,353.96
3685,2495.037,353.957
3686,2495.404,353.956
3687,2496.155,353.954
3688,2496.942,353.952
3689,2497.769,353.951
3690,2498.627,353.949
3691,2499.424,353.947
3692,2499.499,353.946
3693,2500.376,353.941
3694,2501.254,353.936
3695,2501.695,353.933
3696,2502.136,353.93
3697,2502.58,353.928
3698,2503.024,353.925
3699,2503.472,353.922
3700,2503.919,353.92
3701,2504.368,353.918
3702,2504.816,353.915
3703,2505.715,353.911
3704,2506.615,353.907
