ID,Station (ft),WSE 'Max' (feet)
2540,1693.105,359.109
2541,1693.578,359.107
2542,1694.502,359.104
2543,1695.424,359.101
2544,1696.341,359.099
2545,1697.253,359.098
2546,1698.165,359.097
2547,1699.082,359.096
2548,1699.765,359.095
2549,1700.003,359.094
2550,1700.466,359.092
2551,1700.928,359.09
2552,1701.389,359.088
2553,1701.851,359.087
2554,1702.775,359.083
2555,1703.7,359.079
2556,1704.626,359.077
2557,1705.553,359.075
2558,1706.472,359.075
2559,1706.92,359.074
2560,1707.368,359.074
2561,1708.238,359.072
2562,1708.726,359.071
2563,1709.091,359.07
2564,1709.929,359.068
2565,1710.75,359.065
2566,1711.553,359.063
2567,1712.349,359.06
2568,1713.151,359.057
2569,1713.963,359.057
2570,1714.79,359.055
2571,1715.646,359.052
2572,1716.536,359.05
2573,1717.445,359.047
2574,1717.826,359.045
2575,1718.356,359.042
2576,1719.261,359.037
2577,1720.153,359.031
2578,1721.037,359.026
2579,1721.913,359.02
2580,1722.781,359.016
2581,1723.643,359.014
2582,1724.504,359.011
2583,1725.371,359.008
2584,1726.243,359.005
2585,1726.719,359.004
2586,1727.12,359.001
2587,1727.999,358.996
2588,1728.879,358.99
2589,1729.319,358.987
2590,1729.759,358.984
2591,1730.199,358.982
2592,1730.639,358.979
2593,1731.517,358.977
2594,1732.39,358.976
2595,1733.256,358.976
2596,1734.115,358.976
2597,1734.963,358.975
2598,1735.12,358.975
2599,1735.793,358.962
2600,1736.357,358.952
2601,1736.608,358.952
2602,1737.018,358.95
2603,1737.427,358.949
2604,1738.265,358.947
2605,1739.116,358.945
2606,1739.201,358.944
2607,1739.969,358.942
2608,1740.822,358.94
2609,1741.682,358.938
2610,1742.561,358.935
2611,1742.847,358.934
2612,1743.461,358.933
2613,1744.366,358.93
2614,1744.732,358.929
2615,1745.259,358.926
2616,1746.14,358.921
2617,1747.014,358.917
2618,1747.886,358.912
2619,1748.758,358.907
2620,1749.63,358.906
2621,1750.502,358.906
2622,1751.374,358.905
2623,1752.248,358.905
2624,1752.688,358.905
2625,1753.064,358.905
2626,1753.129,358.905
2627,1754.02,358.885
2628,1754.385,358.881
2629,1754.926,358.88
2630,1755.847,358.878
2631,1756.134,358.877
2632,1756.774,358.876
2633,1757.7,358.874
2634,1758.613,358.872
2635,1759.507,358.869
2636,1760.387,358.867
2637,1761.264,358.864
2638,1762.142,358.862
2639,1762.682,358.86
2640,1763.016,358.858
2641,1763.886,358.853
2642,1764.758,358.848
2643,1764.934,358.847
2644,1765.633,358.843
2645,1766.078,358.84
2646,1766.506,358.838
2647,1767.041,358.834
2648,1767.376,358.833
2649,1768.236,358.832
2650,1769.09,358.831
2651,1769.939,358.83
2652,1770.787,358.829
2653,1771.638,358.827
2654,1771.671,358.827
2655,1772.503,358.824
2656,1773.391,358.82
2657,1774.302,358.816
2658,1775.228,358.811
2659,1776.158,358.808
2660,1777.089,358.808
2661,1778.018,358.808
2662,1778.94,358.807
2663,1779.846,358.807
2664,1780.019,358.807
2665,1780.707,358.804
2666,1780.73,358.803
2667,1781.59,358.798
2668,1782.439,358.792
2669,1783.289,358.786
2670,1784.142,358.781
2671,1784.998,358.776
2672,1785.855,358.773
2673,1786.716,358.771
2674,1787.58,358.768
2675,1788.447,358.766
2676,1789.054,358.764
2677,1789.317,358.762
2678,1790.192,358.756
2679,1791.073,358.75
2680,1791.96,358.744
2681,1792.84,358.738
2682,1793.69,358.732
2683,1794.095,358.732
2684,1794.501,358.731
2685,1794.894,358.729
2686,1795.287,358.728
2687,1796.071,358.726
2688,1796.875,358.723
2689,1797.722,358.721
2690,1798.167,358.72
2691,1798.245,358.72
2692,1798.611,358.716
2693,1799.52,358.709
2694,1800.434,358.701
2695,1801.353,358.694
2696,1802.275,358.686
2697,1803.202,358.679
2698,1804.135,358.676
2699,1805.078,358.672
2700,1806.033,358.668
2701,1806.69,358.665
2702,1806.994,358.664
2703,1807.603,358.661
2704,1807.957,358.658
2705,1808.912,358.648
2706,1809.838,358.639
2707,1810.704,358.631
2708,1810.731,358.631
2709,1811.497,358.624
2710,1812.244,358.617
2711,1812.993,358.613
2712,1813.779,358.61
2713,1814.599,358.606
2714,1815.018,358.604
2715,1815.437,358.602
2716,1815.86,358.599
2717,1816.12,358.598
2718,1816.282,358.596
2719,1817.132,358.586
2720,1817.985,358.576
2721,1818.837,358.566
2722,1819.683,358.556
2723,1820.52,358.546
2724,1821.349,358.54
2725,1822.174,358.537
2726,1823.002,358.533
2727,1823.833,358.529
2728,1824.666,358.525
2729,1825.507,358.521
2730,1825.582,358.52
2731,1826.358,358.511
2732,1827.221,358.5
2733,1828.092,358.49
2734,1828.965,358.479
2735,1829.839,358.469
2736,1830.715,358.462
2737,1831.592,358.458
2738,1832.47,358.453
2739,1833.345,358.449
2740,1834.217,358.444
2741,1834.544,358.442
2742,1835.084,358.436
2743,1835.95,358.425
2744,1836.825,358.414
2745,1837.709,358.403
2746,1838.603,358.393
2747,1839.499,358.386
2748,1840.386,358.386
2749,1841.258,358.384
2750,1842.119,358.382
2751,1842.974,358.38
2752,1843.557,358.379
2753,1843.831,358.378
2754,1844.694,358.373
2755,1845.565,358.368
2756,1846.438,358.363
2757,1847.311,358.359
2758,1847.75,358.357
2759,1848.188,358.355
2760,1848.631,358.353
2761,1849.074,358.351
2762,1849.968,358.348
2763,1850.417,358.346
2764,1850.866,358.344
2765,1851.316,358.342
2766,1851.766,358.34
2767,1852.138,358.339
2768,1852.664,358.333
2769,1852.895,358.335
2770,1853.561,358.331
2771,1854.455,358.326
2772,1855.345,358.321
2773,1856.234,358.316
2774,1857.121,358.312
2775,1858.007,358.31
2776,1858.894,358.308
2777,1859.781,358.306
2778,1860.228,358.306
2779,1860.674,358.305
2780,1861.146,358.304
2781,1861.507,358.303
2782,1861.618,358.303
2783,1862.737,358.298
2784,1864.18,358.293
2785,1865.047,358.289
2786,1865.913,358.285
2787,1866.778,358.284
2788,1867.643,358.283
2789,1869.073,358.281
2790,1870.166,358.279
2791,1870.494,358.279
2792,1870.623,358.278
2793,1871.079,358.276
2794,1871.941,358.272
2795,1872.367,358.271
2796,1872.793,358.269
2797,1873.218,358.267
2798,1873.642,358.265
2799,1874.487,358.262
2800,1875.33,358.259
2801,1875.751,358.259
2802,1876.173,358.258
2803,1876.595,358.257
2804,1877.016,358.256
2805,1877.86,358.254
2806,1878.708,358.252
2807,1878.969,358.251
2808,1879.132,358.251
2809,1879.557,358.249
2810,1879.979,358.247
2811,1880.401,358.245
2812,1881.238,358.242
2813,1881.652,358.24
2814,1882.066,358.238
2815,1882.89,358.236
2816,1883.712,358.233
2817,1884.532,358.231
2818,1885.353,358.23
2819,1886.174,358.229
2820,1886.995,358.228
2821,1887.82,358.227
2822,1887.915,358.227
2823,1888.655,358.218
2824,1889.05,358.215
2825,1889.505,358.214
2826,1890.373,358.211
2827,1891.256,358.208
2828,1892.153,358.204
2829,1893.056,358.2
2830,1893.961,358.197
2831,1894.86,358.193
2832,1895.754,358.189
2833,1896.646,358.185
2834,1897.46,358.182
2835,1897.538,358.181
2836,1898.43,358.173
2837,1899.323,358.166
2838,1900.217,358.158
2839,1901.112,358.151
2840,1902.009,358.143
2841,1902.541,358.142
2842,1902.91,358.141
2843,1903.817,358.141
2844,1904.735,358.139
2845,1905.658,358.138
2846,1906.442,358.137
2847,1906.584,358.136
2848,1907.508,358.132
2849,1908.432,358.128
2850,1909.358,358.125
2851,1910.285,358.121
2852,1911.213,358.118
2853,1912.141,358.115
2854,1913.069,358.112
2855,1913.996,358.11
2856,1914.898,358.107
2857,1914.921,358.107
2858,1915.842,358.1
2859,1916.761,358.093
2860,1917.679,358.086
2861,1918.596,358.079
2862,1919.512,358.072
2863,1920.425,358.069
2864,1921.331,358.066
2865,1922.216,358.064
2866,1923.059,358.061
2867,1923.842,358.059
2868,1924.407,358.057
2869,1924.575,358.056
2870,1925.29,358.05
2871,1926.015,358.044
2872,1926.757,358.038
2873,1927.136,358.036
2874,1927.515,358.033
2875,1927.905,358.03
2876,1928.294,358.027
2877,1929.094,358.023
2878,1929.895,358.021
2879,1930.684,358.019
2880,1931.468,358.017
2881,1932.257,358.015
2882,1932.739,358.014
2883,1933.051,358.011
2884,1933.852,357.994
2885,1934.094,357.992
2886,1934.676,357.989
2887,1935.53,357.985
2888,1936.394,357.981
2889,1937.246,357.977
2890,1938.069,357.976
2891,1938.858,357.971
2892,1939.618,357.971
2893,1940.364,357.969
2894,1940.742,357.967
2895,1941.12,357.966
2896,1941.512,357.965
2897,1941.904,357.964
2898,1942.379,357.963
2899,1942.721,357.961
2900,1943.144,357.958
2901,1943.567,357.955
2902,1943.997,357.953
2903,1944.428,357.949
2904,1945.288,357.944
2905,1946.134,357.938
2906,1946.965,357.933
2907,1947.772,357.929
2908,1948.544,357.925
2909,1949.283,357.921
2910,1950.013,357.917
2911,1950.77,357.913
2912,1951.032,357.912
2913,1951.576,357.906
2914,1952.431,357.898
2915,1953.312,357.889
2916,1954.2,357.881
2917,1955.091,357.872
2918,1955.983,357.866
2919,1956.88,357.865
2920,1957.782,357.863
2921,1958.686,357.861
2922,1959.591,357.86
2923,1960.345,357.858
2924,1960.493,357.857
2925,1961.38,357.853
2926,1962.231,357.848
2927,1963.036,357.844
2928,1963.421,357.842
2929,1963.805,357.839
2930,1964.565,357.835
2931,1965.328,357.833
2932,1966.085,357.832
2933,1966.814,357.83
2934,1967.519,357.829
2935,1968.251,357.828
2936,1969.052,357.826
2937,1969.335,357.826
2938,1969.354,357.826
2939,1969.919,357.823
2940,1970.062,357.823
2941,1970.817,357.819
2942,1971.718,357.815
2943,1972.611,357.811
2944,1973.485,357.807
2945,1974.33,357.804
2946,1975.151,357.803
2947,1975.964,357.801
2948,1976.771,357.799
2949,1977.559,357.797
2950,1978.308,357.795
2951,1979.044,357.79
2952,1979.769,357.786
2953,1980.508,357.781
2954,1981.264,357.776
2955,1982.034,357.772
2956,1982.816,357.768
2957,1983.375,357.767
2958,1983.609,357.766
2959,1984.408,357.765
2960,1985.205,357.764
2961,1986.002,357.762
2962,1986.673,357.761
2963,1986.815,357.761
2964,1987.62,357.758
2965,1987.647,357.758
2966,1988.485,357.75
2967,1989.317,357.744
2968,1990.149,357.737
2969,1990.38,357.735
2970,1990.978,357.731
2971,1991.797,357.723
2972,1992.603,357.723
2973,1993.423,357.721
2974,1994.304,357.72
2975,1995.258,357.719
2976,1995.506,357.719
2977,1996.24,357.712
2978,1996.932,357.703
2979,1997.204,357.701
2980,1997.677,357.698
2981,1998.15,357.694
2982,1999.094,357.687
2983,2000.044,357.679
2984,2001,357.672
2985,2001.479,357.67
2986,2001.958,357.669
2987,2002.437,357.668
2988,2002.916,357.666
2989,2003.87,357.663
2990,2004.818,357.661
2991,2005.272,357.659
2992,2005.759,357.656
2993,2006.697,357.648
2994,2007.635,357.641
2995,2008.576,357.633
2996,2009.518,357.626
2997,2010.46,357.622
2998,2010.931,357.62
2999,2011.402,357.618
3000,2012.344,357.614
3001,2013.285,357.61
3002,2013.779,357.608
3003,2014.225,357.601
3004,2014.739,357.603
3005,2015.163,357.599
3006,2016.097,357.589
3007,2017.031,357.58
3008,2017.963,357.57
3009,2018.896,357.56
3010,2019.829,357.557
3011,2020.761,357.554
3012,2021.694,357.551
3013,2022.626,357.548
3014,2023.239,357.546
3015,2023.557,357.543
3016,2024.486,357.534
3017,2025.411,357.526
3018,2026.328,357.517
3019,2027.235,357.509
3020,2028.132,357.504
3021,2029.023,357.501
3022,2029.912,357.498
3023,2030.803,357.495
3024,2031.669,357.492
3025,2031.702,357.492
3026,2032.617,357.485
3027,2033.553,357.478
3028,2034.502,357.471
3029,2034.978,357.467
3030,2035.453,357.464
3031,2035.924,357.46
3032,2036.394,357.457
3033,2037.317,357.451
3034,2037.836,357.448
3035,2038.219,357.445
3036,2039.096,357.44
3037,2039.947,357.435
3038,2040.786,357.43
3039,2041.205,357.427
3040,2041.626,357.42
3041,2042.467,357.407
3042,2043.313,357.394
3043,2044.173,357.38
3044,2045.053,357.366
3045,2045.949,357.359
3046,2046.85,357.357
3047,2047.752,357.355
3048,2048.651,357.353
3049,2049.541,357.352
3050,2049.665,357.35
3051,2050.419,357.346
3052,2051.287,357.34
3053,2052.147,357.335
3054,2052.998,357.331
3055,2053.84,357.326
3056,2054.677,357.322
3057,2055.519,357.32
3058,2056.377,357.318
3059,2057.256,357.316
3060,2058.15,357.315
3061,2059.052,357.314
3062,2059.955,357.313
3063,2060.456,357.312
3064,2060.857,357.31
3065,2060.981,357.309
3066,2061.76,357.303
3067,2062.663,357.296
3068,2063.565,357.29
3069,2064.466,357.284
3070,2065.367,357.28
3071,2066.269,357.277
3072,2067.176,357.274
3073,2068.086,357.271
3074,2068.998,357.267
3075,2069.909,357.261
3076,2070.361,357.256
3077,2070.82,357.254
3078,2071.728,357.249
3079,2072.622,357.243
3080,2073.056,357.241
3081,2073.49,357.239
3082,2073.908,357.237
3083,2074.325,357.235
3084,2074.767,357.233
3085,2075.136,357.232
3086,2075.227,357.232
3087,2075.941,357.229
3088,2076.755,357.225
3089,2077.15,357.224
3090,2077.58,357.22
3091,2078.413,357.213
3092,2079.251,357.206
3093,2080.097,357.199
3094,2080.959,357.191
3095,2081.835,357.188
3096,2082.72,357.188
3097,2083.605,357.188
3098,2084.042,357.188
3099,2084.48,357.188
3100,2085.34,357.188
3101,2085.552,357.188
3102,2086.162,357.185
3103,2086.189,357.185
3104,2087.037,357.181
3105,2087.883,357.177
3106,2088.717,357.174
3107,2089.529,357.171
3108,2090.313,357.169
3109,2091.077,357.166
3110,2091.839,357.163
3111,2092.618,357.16
3112,2092.902,357.16
3113,2093.43,357.159
3114,2094.278,357.159
3115,2094.334,357.159
3116,2095.162,357.157
3117,2095.657,357.153
3118,2096.073,357.149
3119,2096.931,357.14
3120,2096.998,357.139
3121,2097.928,357.13
3122,2098.857,357.12
3123,2099.784,357.11
3124,2100.703,357.108
3125,2101.606,357.105
3126,2102.494,357.103
3127,2103.371,357.101
3128,2104.101,357.099
3129,2104.247,357.098
3130,2105.126,357.093
3131,2106.011,357.087
3132,2106.9,357.082
3133,2107.345,357.08
3134,2107.79,357.077
3135,2108.679,357.072
3136,2109.568,357.069
3137,2110.016,357.067
3138,2110.463,357.065
3139,2110.915,357.063
3140,2111.366,357.061
3141,2112.273,357.057
3142,2112.496,357.056
3143,2113.179,357.05
3144,2113.482,357.051
3145,2114.077,357.049
3146,2114.968,357.045
3147,2115.851,357.042
3148,2116.724,357.038
3149,2117.571,357.035
3150,2118.375,357.032
3151,2119.147,357.031
3152,2119.925,357.029
3153,2120.733,357.027
3154,2121.557,357.025
3155,2122.106,357.024
3156,2122.353,357.023
3157,2123.109,357.02
3158,2123.476,357.018
3159,2123.843,357.017
3160,2124.571,357.014
3161,2124.939,357.013
3162,2125.307,357.012
3163,2125.682,357.01
3164,2126.057,357.009
3165,2126.44,357.007
3166,2126.823,357.007
3167,2127.604,357.005
3168,2128.398,357.004
3169,2129.201,357.002
3170,2130.01,357.001
3171,2130.82,357
3172,2131.058,356.999
3173,2131.107,356.999
3174,2131.633,356.996
3175,2132.457,356.992
3176,2133.3,356.988
3177,2134.167,356.984
3178,2135.047,356.98
3179,2135.931,356.977
3180,2136.814,356.975
3181,2137.696,356.974
3182,2138.578,356.973
3183,2139.461,356.971
3184,2140.038,356.97
3185,2140.346,356.969
3186,2140.792,356.967
3187,2141.237,356.965
3188,2142.136,356.96
3189,2143.043,356.956
3190,2143.956,356.952
3191,2144.868,356.948
3192,2145.769,356.945
3193,2146.645,356.942
3194,2147.485,356.939
3195,2148.29,356.936
3196,2148.52,356.936
3197,2149.078,356.93
3198,2149.453,356.933
3199,2149.868,356.93
3200,2150.665,356.922
3201,2151.468,356.915
3202,2152.287,356.908
3203,2153.138,356.899
3204,2154.026,356.894
3205,2154.486,356.893
3206,2154.945,356.892
3207,2155.411,356.891
3208,2155.877,356.89
3209,2156.813,356.889
3210,2157.749,356.887
3211,2158.01,356.887
3212,2158.686,356.884
3213,2159.622,356.88
3214,2160.558,356.876
3215,2161.495,356.871
3216,2162.43,356.868
3217,2163.362,356.864
3218,2163.823,356.863
3219,2164.283,356.861
3220,2164.734,356.86
3221,2165.185,356.858
3222,2166.066,356.855
3223,2166.5,356.854
3224,2166.933,356.848
3225,2167.391,356.851
3226,2167.789,356.848
3227,2168.635,356.844
3228,2169.472,356.839
3229,2170.306,356.834
3230,2171.139,356.829
3231,2171.971,356.826
3232,2172.803,356.825
3233,2173.634,356.824
3234,2174.466,356.823
3235,2175.303,356.822
3236,2175.973,356.821
3237,2176.146,356.82
3238,2176.987,356.817
3239,2177.815,356.815
3240,2178.629,356.812
3241,2179.433,356.809
3242,2180.237,356.806
3243,2181.044,356.804
3244,2181.864,356.801
3245,2182.282,356.799
3246,2182.701,356.798
3247,2183.126,356.797
3248,2183.551,356.795
3249,2184.406,356.792
3250,2184.692,356.791
3251,2185.259,356.788
3252,2186.11,356.782
3253,2186.962,356.777
3254,2187.823,356.772
3255,2188.702,356.766
3256,2189.6,356.762
3257,2190.51,356.761
3258,2191.424,356.759
3259,2192.339,356.757
3260,2193.253,356.755
3261,2193.946,356.754
3262,2194.156,356.753
3263,2194.896,356.749
3264,2195.025,356.749
3265,2195.83,356.744
3266,2196.562,356.741
3267,2197.25,356.737
3268,2197.93,356.733
3269,2198.631,356.73
3270,2199.356,356.728
3271,2200.097,356.726
3272,2200.851,356.724
3273,2201.62,356.721
3274,2202.404,356.719
3275,2202.546,356.719
3276,2203.196,356.714
3277,2203.992,356.708
3278,2204.79,356.703
3279,2205.595,356.696
3280,2206.415,356.691
3281,2206.835,356.688
3282,2207.255,356.686
3283,2208.113,356.682
3284,2208.981,356.679
3285,2209.854,356.675
3286,2210.731,356.671
3287,2211.615,356.668
3288,2211.919,356.667
3289,2212.504,356.662
3290,2213.396,356.655
3291,2214.289,356.647
3292,2215.183,356.639
3293,2216.08,356.632
3294,2216.987,356.627
3295,2217.906,356.624
3296,2218.832,356.621
3297,2219.293,356.619
3298,2219.753,356.618
3299,2220.205,356.617
3300,2220.657,356.615
3301,2220.898,356.614
3302,2221.543,356.608
3303,2222.42,356.6
3304,2223.292,356.592
3305,2224.157,356.583
3306,2225.014,356.575
3307,2225.871,356.57
3308,2226.74,356.566
3309,2227.626,356.562
3310,2228.531,356.559
3311,2228.99,356.557
3312,2229.448,356.555
3313,2229.888,356.553
3314,2229.907,356.553
3315,2230.365,356.548
3316,2231.278,356.539
3317,2232.188,356.529
3318,2233.098,356.519
3319,2234.008,356.511
3320,2234.919,356.504
3321,2235.835,356.501
3322,2236.757,356.497
3323,2237.684,356.492
3324,2238.613,356.489
3325,2238.874,356.488
3326,2239.544,356.48
3327,2240.476,356.469
3328,2241.407,356.458
3329,2242.338,356.447
3330,2243.268,356.436
3331,2243.815,356.432
3332,2244.196,356.431
3333,2245.12,356.426
3334,2246.04,356.421
3335,2246.956,356.416
3336,2247.856,356.411
3337,2247.868,356.411
3338,2248.778,356.401
3339,2249.686,356.39
3340,2250.589,356.38
3341,2251.037,356.375
3342,2251.485,356.37
3343,2251.929,356.364
3344,2252.374,356.36
3345,2253.257,356.357
3346,2254.132,356.354
3347,2254.998,356.351
3348,2255.074,356.35
3349,2255.853,356.348
3350,2256.703,356.345
3351,2256.841,356.344
3352,2257.554,356.338
3353,2258.413,356.33
3354,2258.689,356.327
3355,2259.288,356.321
3356,2260.186,356.313
3357,2261.098,356.304
3358,2262.016,356.299
3359,2262.933,356.295
3360,2263.85,356.291
3361,2264.77,356.287
3362,2265.688,356.283
3363,2265.824,356.283
3364,2266.591,356.274
3365,2267.462,356.265
3366,2267.917,356.26
3367,2268.296,356.256
3368,2269.104,356.246
3369,2269.892,356.237
3370,2270.66,356.232
3371,2271.41,356.229
3372,2272.158,356.226
3373,2272.918,356.223
3374,2273.69,356.22
3375,2274.476,356.217
3376,2274.811,356.216
3377,2275.286,356.211
3378,2276.132,356.201
3379,2277.011,356.192
3380,2277.909,356.182
3381,2278.362,356.176
3382,2278.553,356.174
3383,2278.816,356.171
3384,2279.273,356.167
3385,2279.73,356.164
3386,2280.651,356.157
3387,2281.576,356.15
3388,2282.503,356.144
3389,2283.266,356.138
3390,2283.43,356.134
3391,2284.12,356.13
3392,2284.357,356.127
3393,2285.284,356.116
3394,2286.209,356.104
3395,2287.13,356.093
3396,2288.045,356.081
3397,2288.953,356.074
3398,2289.857,356.071
3399,2290.76,356.068
3400,2291.663,356.064
3401,2292.566,356.061
3402,2292.778,356.06
3403,2293.471,356.054
3404,2294.379,356.045
3405,2295.29,356.037
3406,2296.202,356.028
3407,2297.114,356.019
3408,2298.023,356.015
3409,2298.923,356.011
3410,2299.806,356.007
3411,2300.669,356.003
3412,2301.516,355.999
3413,2301.763,355.998
3414,2302.349,355.993
3415,2303.173,355.985
3416,2303.99,355.977
3417,2304.807,355.968
3418,2305.628,355.962
3419,2306.456,355.956
3420,2307.285,355.955
3421,2308.101,355.953
3422,2308.892,355.952
3423,2309.286,355.951
3424,2309.679,355.951
3425,2310.085,355.95
3426,2310.172,355.95
3427,2310.491,355.946
3428,2311.341,355.925
3429,2311.433,355.924
3430,2312.221,355.918
3431,2313.12,355.912
3432,2314.029,355.905
3433,2314.945,355.899
3434,2315.865,355.896
3435,2316.786,355.895
3436,2317.708,355.893
3437,2318.623,355.891
3438,2319.038,355.89
3439,2319.511,355.883
3440,2320.356,355.86
3441,2320.462,355.86
3442,2321.168,355.855
3443,2321.979,355.851
3444,2322.818,355.846
3445,2323.714,355.841
3446,2324.663,355.836
3447,2325.619,355.833
3448,2326.529,355.83
3449,2327.383,355.829
3450,2328.206,355.825
3451,2328.724,355.823
3452,2329.02,355.821
3453,2329.425,355.818
3454,2329.83,355.815
3455,2330.624,355.809
3456,2331.007,355.806
3457,2331.389,355.803
3458,2332.128,355.797
3459,2332.858,355.792
3460,2333.447,355.789
3461,2333.599,355.789
3462,2334.217,355.786
3463,2334.366,355.786
3464,2335.16,355.782
3465,2335.971,355.778
3466,2336.784,355.775
3467,2337.322,355.772
3468,2337.591,355.77
3469,2337.99,355.767
3470,2338.388,355.765
3471,2338.779,355.761
3472,2339.17,355.758
3473,2339.552,355.755
3474,2339.933,355.754
3475,2340.678,355.749
3476,2341.417,355.744
3477,2342.168,355.736
3478,2342.938,355.736
3479,2343.731,355.734
3480,2344.55,355.731
3481,2345.393,355.729
3482,2346.25,355.727
3483,2346.706,355.725
3484,2347.118,355.723
3485,2348.001,355.717
3486,2348.571,355.714
3487,2348.9,355.712
3488,2349.811,355.706
3489,2350.731,355.701
3490,2351.658,355.696
3491,2352.595,355.692
3492,2353.539,355.688
3493,2354.478,355.683
3494,2355.218,355.68
3495,2355.396,355.678
3496,2356.294,355.671
3497,2357.18,355.665
3498,2358.058,355.658
3499,2358.928,355.652
3500,2359.786,355.646
3501,2360.64,355.644
3502,2361.507,355.642
3503,2362.398,355.64
3504,2363.308,355.639
3505,2364.226,355.637
3506,2364.664,355.636
3507,2365.144,355.634
3508,2366.056,355.63
3509,2366.96,355.626
3510,2367.855,355.622
3511,2368.07,355.622
3512,2368.746,355.619
3513,2369.238,355.617
3514,2369.642,355.616
3515,2370.542,355.614
3516,2371.445,355.612
3517,2371.896,355.611
3518,2372.348,355.611
3519,2372.798,355.61
3520,2373.247,355.609
3521,2373.64,355.608
3522,2374.135,355.606
3523,2375.002,355.603
3524,2375.85,355.6
3525,2376.685,355.596
3526,2377.517,355.593
3527,2378.349,355.59
3528,2379.182,355.588
3529,2380.02,355.585
3530,2380.872,355.583
3531,2381.742,355.58
3532,2382.615,355.577
3533,2383.465,355.571
3534,2384.284,355.565
3535,2385.088,355.559
3536,2385.899,355.553
3537,2386.719,355.547
3538,2387.542,355.543
3539,2388.367,355.54
3540,2389.21,355.536
3541,2390.077,355.533
3542,2390.959,355.529
3543,2391.564,355.527
3544,2391.838,355.525
3545,2392.701,355.518
3546,2393.127,355.515
3547,2393.553,355.512
3548,2394.407,355.506
3549,2395.272,355.501
3550,2396.151,355.495
3551,2397.038,355.493
3552,2397.929,355.491
3553,2398.822,355.489
3554,2399.71,355.487
3555,2400.062,355.487
3556,2400.544,355.486
3557,2400.571,355.485
3558,2401.374,355.481
3559,2402.12,355.477
3560,2402.843,355.474
3561,2403.585,355.469
3562,2404.377,355.465
3563,2405.236,355.46
3564,2406.151,355.457
3565,2407.089,355.453
3566,2408.03,355.45
3567,2408.954,355.446
3568,2409.297,355.445
3569,2409.833,355.423
3570,2410.258,355.422
3571,2410.666,355.421
3572,2411.483,355.419
3573,2411.898,355.417
3574,2412.312,355.416
3575,2413.165,355.414
3576,2414.038,355.411
3577,2414.919,355.409
3578,2415.795,355.406
3579,2416.666,355.403
3580,2417.54,355.4
3581,2418.11,355.398
3582,2418.429,355.396
3583,2419.329,355.391
3584,2420.236,355.385
3585,2421.144,355.379
3586,2421.598,355.376
3587,2422.052,355.373
3588,2422.504,355.37
3589,2422.957,355.369
3590,2423.853,355.367
3591,2424.732,355.363
3592,2425.591,355.362
3593,2426.439,355.359
3594,2427.295,355.356
3595,2427.543,355.356
3596,2428.166,355.35
3597,2429.037,355.344
3598,2429.888,355.338
3599,2430.724,355.331
3600,2431.554,355.325
3601,2432.384,355.32
3602,2433.21,355.319
3603,2434.038,355.318
3604,2434.879,355.316
3605,2435.724,355.315
3606,2436.544,355.314
3607,2436.566,355.314
3608,2437.403,355.31
3609,2438.238,355.306
3610,2439.072,355.303
3611,2439.903,355.299
3612,2440.725,355.296
3613,2441.196,355.294
3614,2441.533,355.293
3615,2441.932,355.292
3616,2442.33,355.291
3617,2442.726,355.289
3618,2443.122,355.288
3619,2443.913,355.286
3620,2443.952,355.286
3621,2444.402,355.284
3622,2444.703,355.284
3623,2444.958,355.283
3624,2445.493,355.279
3625,2445.704,355.279
3626,2445.903,355.28
3627,2446.284,355.278
3628,2447.078,355.274
3629,2447.884,355.27
3630,2448.715,355.266
3631,2449.577,355.261
3632,2450.466,355.258
3633,2451.371,355.255
3634,2452.277,355.253
3635,2453.171,355.25
3636,2454.045,355.248
3637,2454.51,355.247
3638,2454.901,355.244
3639,2455.747,355.237
3640,2456.592,355.231
3641,2457.439,355.225
3642,2458.287,355.219
3643,2459.135,355.213
3644,2459.98,355.21
3645,2460.817,355.208
3646,2461.633,355.205
3647,2462.423,355.203
3648,2463.188,355.2
3649,2463.486,355.199
3650,2463.941,355.196
3651,2464.695,355.191
3652,2465.079,355.188
3653,2465.463,355.185
3654,2465.864,355.182
3655,2466.265,355.18
3656,2466.687,355.177
3657,2467.108,355.174
3658,2467.547,355.171
3659,2467.986,355.169
3660,2468.88,355.166
3661,2469.78,355.164
3662,2470.68,355.162
3663,2471.58,355.16
3664,2472.019,355.159
3665,2472.481,355.156
3666,2473.381,355.15
3667,2474.278,355.145
3668,2474.722,355.142
3669,2475.167,355.139
3670,2476.047,355.133
3671,2476.921,355.128
3672,2477.79,355.127
3673,2478.65,355.125
3674,2479.502,355.124
3675,2480.356,355.122
3676,2481.233,355.121
3677,2481.46,355.12
3678,2482.14,355.117
3679,2483.07,355.112
3680,2484.016,355.107
3681,2484.969,355.102
3682,2485.914,355.097
3683,2486.827,355.095
3684,2487.683,355.092
3685,2488.481,355.089
3686,2489.246,355.087
3687,2489.63,355.086
3688,2490,355.085
3689,2490.014,355.085
3690,2490.41,355.08
3691,2490.805,355.081
3692,2490.891,355.082
3693,2491.614,355.079
3694,2492.413,355.075
3695,2493.188,355.072
3696,2493.938,355.069
3697,2494.305,355.068
3698,2494.672,355.067
3699,2495.039,355.065
3700,2495.405,355.064
3701,2496.156,355.063
3702,2496.943,355.062
3703,2497.77,355.06
3704,2498.628,355.059
