ID,Station (ft),WSE 'Max' (feet)
2540,1693.105,358.993
2541,1693.578,358.991
2542,1694.502,358.988
2543,1695.424,358.985
2544,1696.341,358.983
2545,1697.253,358.982
2546,1698.165,358.981
2547,1699.082,358.98
2548,1699.765,358.979
2549,1700.003,358.978
2550,1700.466,358.976
2551,1700.928,358.975
2552,1701.389,358.973
2553,1701.851,358.971
2554,1702.775,358.967
2555,1703.7,358.963
2556,1704.626,358.961
2557,1705.553,358.96
2558,1706.472,358.959
2559,1706.92,358.958
2560,1707.368,358.958
2561,1708.238,358.956
2562,1708.726,358.956
2563,1709.091,358.955
2564,1709.929,358.952
2565,1710.75,358.949
2566,1711.553,358.947
2567,1712.349,358.944
2568,1713.151,358.942
2569,1713.963,358.942
2570,1714.79,358.939
2571,1715.646,358.937
2572,1716.536,358.934
2573,1717.445,358.931
2574,1717.826,358.93
2575,1718.356,358.927
2576,1719.261,358.921
2577,1720.153,358.916
2578,1721.037,358.911
2579,1721.913,358.905
2580,1722.781,358.901
2581,1723.643,358.899
2582,1724.504,358.896
2583,1725.371,358.893
2584,1726.243,358.89
2585,1726.719,358.889
2586,1727.12,358.886
2587,1727.999,358.881
2588,1728.879,358.875
2589,1729.319,358.872
2590,1729.759,358.869
2591,1730.199,358.867
2592,1730.639,358.864
2593,1731.517,358.862
2594,1732.39,358.862
2595,1733.256,358.861
2596,1734.115,358.861
2597,1734.963,358.861
2598,1735.12,358.861
2599,1735.793,358.847
2600,1736.357,358.838
2601,1736.608,358.837
2602,1737.018,358.836
2603,1737.427,358.835
2604,1738.265,358.833
2605,1739.116,358.83
2606,1739.201,358.83
2607,1739.969,358.828
2608,1740.822,358.826
2609,1741.682,358.823
2610,1742.561,358.821
2611,1742.847,358.82
2612,1743.461,358.818
2613,1744.366,358.816
2614,1744.732,358.815
2615,1745.259,358.812
2616,1746.14,358.807
2617,1747.014,358.803
2618,1747.886,358.798
2619,1748.758,358.793
2620,1749.63,358.792
2621,1750.502,358.792
2622,1751.374,358.792
2623,1752.248,358.791
2624,1752.688,358.791
2625,1753.064,358.791
2626,1753.129,358.791
2627,1754.02,358.771
2628,1754.385,358.768
2629,1754.926,358.766
2630,1755.847,358.764
2631,1756.134,358.764
2632,1756.774,358.762
2633,1757.7,358.76
2634,1758.613,358.758
2635,1759.507,358.756
2636,1760.387,358.753
2637,1761.264,358.751
2638,1762.142,358.748
2639,1762.682,358.747
2640,1763.016,358.745
2641,1763.886,358.74
2642,1764.758,358.735
2643,1764.934,358.734
2644,1765.633,358.73
2645,1766.078,358.727
2646,1766.506,358.725
2647,1767.041,358.721
2648,1767.376,358.72
2649,1768.236,358.719
2650,1769.09,358.718
2651,1769.939,358.717
2652,1770.787,358.716
2653,1771.638,358.714
2654,1771.671,358.714
2655,1772.503,358.711
2656,1773.391,358.707
2657,1774.302,358.703
2658,1775.228,358.699
2659,1776.158,358.696
2660,1777.089,358.695
2661,1778.018,358.695
2662,1778.94,358.695
2663,1779.846,358.694
2664,1780.019,358.694
2665,1780.707,358.691
2666,1780.73,358.691
2667,1781.59,358.685
2668,1782.439,358.679
2669,1783.289,358.674
2670,1784.142,358.669
2671,1784.998,358.664
2672,1785.855,358.661
2673,1786.716,358.658
2674,1787.58,358.656
2675,1788.447,358.653
2676,1789.054,358.652
2677,1789.317,358.65
2678,1790.192,358.644
2679,1791.073,358.638
2680,1791.96,358.632
2681,1792.84,358.626
2682,1793.69,358.62
2683,1794.095,358.62
2684,1794.501,358.619
2685,1794.894,358.618
2686,1795.287,358.616
2687,1796.071,358.614
2688,1796.875,358.612
2689,1797.722,358.609
2690,1798.167,358.608
2691,1798.245,358.608
2692,1798.611,358.605
2693,1799.52,358.597
2694,1800.434,358.59
2695,1801.353,358.582
2696,1802.275,358.574
2697,1803.202,358.568
2698,1804.135,358.564
2699,1805.078,358.561
2700,1806.033,358.556
2701,1806.69,358.554
2702,1806.994,358.553
2703,1807.603,358.55
2704,1807.957,358.547
2705,1808.912,358.537
2706,1809.838,358.528
2707,1810.704,358.52
2708,1810.731,358.52
2709,1811.497,358.513
2710,1812.244,358.506
2711,1812.993,358.503
2712,1813.779,358.5
2713,1814.599,358.495
2714,1815.018,358.493
2715,1815.437,358.491
2716,1815.86,358.489
2717,1816.12,358.487
2718,1816.282,358.485
2719,1817.132,358.475
2720,1817.985,358.465
2721,1818.837,358.456
2722,1819.683,358.446
2723,1820.52,358.436
2724,1821.349,358.429
2725,1822.174,358.427
2726,1823.002,358.423
2727,1823.833,358.419
2728,1824.666,358.415
2729,1825.507,358.411
2730,1825.582,358.41
2731,1826.358,358.401
2732,1827.221,358.39
2733,1828.092,358.38
2734,1828.965,358.369
2735,1829.839,358.359
2736,1830.715,358.353
2737,1831.592,358.348
2738,1832.47,358.343
2739,1833.345,358.339
2740,1834.217,358.334
2741,1834.544,358.333
2742,1835.084,358.326
2743,1835.95,358.315
2744,1836.825,358.305
2745,1837.709,358.294
2746,1838.603,358.283
2747,1839.499,358.277
2748,1840.386,358.277
2749,1841.258,358.275
2750,1842.119,358.273
2751,1842.974,358.271
2752,1843.557,358.27
2753,1843.831,358.268
2754,1844.694,358.264
2755,1845.565,358.259
2756,1846.438,358.254
2757,1847.311,358.25
2758,1847.75,358.247
2759,1848.188,358.246
2760,1848.631,358.244
2761,1849.074,358.242
2762,1849.968,358.239
2763,1850.417,358.237
2764,1850.866,358.235
2765,1851.316,358.233
2766,1851.766,358.231
2767,1852.138,358.23
2768,1852.664,358.224
2769,1852.895,358.226
2770,1853.561,358.222
2771,1854.455,358.217
2772,1855.345,358.212
2773,1856.234,358.208
2774,1857.121,358.203
2775,1858.007,358.201
2776,1858.894,358.199
2777,1859.781,358.198
2778,1860.228,358.197
2779,1860.674,358.196
2780,1861.146,358.195
2781,1861.507,358.194
2782,1861.618,358.194
2783,1862.737,358.189
2784,1864.18,358.184
2785,1865.047,358.18
2786,1865.913,358.177
2787,1866.778,358.175
2788,1867.643,358.174
2789,1869.073,358.172
2790,1870.166,358.17
2791,1870.494,358.17
2792,1870.623,358.169
2793,1871.079,358.167
2794,1871.941,358.164
2795,1872.367,358.162
2796,1872.793,358.161
2797,1873.218,358.159
2798,1873.642,358.157
2799,1874.487,358.153
2800,1875.33,358.151
2801,1875.751,358.15
2802,1876.173,358.149
2803,1876.595,358.148
2804,1877.016,358.147
2805,1877.86,358.145
2806,1878.708,358.143
2807,1878.969,358.143
2808,1879.132,358.142
2809,1879.557,358.14
2810,1879.979,358.138
2811,1880.401,358.137
2812,1881.238,358.133
2813,1881.652,358.132
2814,1882.066,358.129
2815,1882.89,358.127
2816,1883.712,358.124
2817,1884.532,358.122
2818,1885.353,358.121
2819,1886.174,358.12
2820,1886.995,358.119
2821,1887.82,358.118
2822,1887.915,358.118
2823,1888.655,358.11
2824,1889.05,358.107
2825,1889.505,358.105
2826,1890.373,358.102
2827,1891.256,358.099
2828,1892.153,358.095
2829,1893.056,358.092
2830,1893.961,358.088
2831,1894.86,358.084
2832,1895.754,358.081
2833,1896.646,358.077
2834,1897.46,358.074
2835,1897.538,358.073
2836,1898.43,358.065
2837,1899.323,358.057
2838,1900.217,358.05
2839,1901.112,358.042
2840,1902.009,358.034
2841,1902.541,358.034
2842,1902.91,358.033
2843,1903.817,358.032
2844,1904.735,358.031
2845,1905.658,358.03
2846,1906.442,358.028
2847,1906.584,358.028
2848,1907.508,358.024
2849,1908.432,358.02
2850,1909.358,358.016
2851,1910.285,358.013
2852,1911.213,358.01
2853,1912.141,358.007
2854,1913.069,358.004
2855,1913.996,358.002
2856,1914.898,357.999
2857,1914.921,357.999
2858,1915.842,357.992
2859,1916.761,357.985
2860,1917.679,357.978
2861,1918.596,357.971
2862,1919.512,357.964
2863,1920.425,357.961
2864,1921.331,357.958
2865,1922.216,357.955
2866,1923.059,357.953
2867,1923.842,357.951
2868,1924.407,357.949
2869,1924.575,357.948
2870,1925.29,357.942
2871,1926.015,357.936
2872,1926.757,357.93
2873,1927.136,357.928
2874,1927.515,357.925
2875,1927.905,357.922
2876,1928.294,357.919
2877,1929.094,357.916
2878,1929.895,357.914
2879,1930.684,357.911
2880,1931.468,357.91
2881,1932.257,357.907
2882,1932.739,357.906
2883,1933.051,357.903
2884,1933.852,357.886
2885,1934.094,357.884
2886,1934.676,357.881
2887,1935.53,357.878
2888,1936.394,357.873
2889,1937.246,357.87
2890,1938.069,357.868
2891,1938.858,357.864
2892,1939.618,357.864
2893,1940.364,357.861
2894,1940.742,357.859
2895,1941.12,357.858
2896,1941.512,357.857
2897,1941.904,357.856
2898,1942.379,357.855
2899,1942.721,357.853
2900,1943.144,357.85
2901,1943.567,357.848
2902,1943.997,357.845
2903,1944.428,357.842
2904,1945.288,357.836
2905,1946.134,357.831
2906,1946.965,357.825
2907,1947.772,357.821
2908,1948.544,357.817
2909,1949.283,357.813
2910,1950.013,357.809
2911,1950.77,357.805
2912,1951.032,357.804
2913,1951.576,357.799
2914,1952.431,357.79
2915,1953.312,357.782
2916,1954.2,357.773
2917,1955.091,357.765
2918,1955.983,357.759
2919,1956.88,357.757
2920,1957.782,357.755
2921,1958.686,357.754
2922,1959.591,357.752
2923,1960.345,357.751
2924,1960.493,357.75
2925,1961.38,357.746
2926,1962.231,357.741
2927,1963.036,357.737
2928,1963.421,357.734
2929,1963.805,357.732
2930,1964.565,357.728
2931,1965.328,357.726
2932,1966.085,357.725
2933,1966.814,357.723
2934,1967.519,357.722
2935,1968.251,357.721
2936,1969.052,357.719
2937,1969.335,357.719
2938,1969.354,357.719
2939,1969.919,357.716
2940,1970.062,357.715
2941,1970.817,357.712
2942,1971.718,357.708
2943,1972.611,357.704
2944,1973.485,357.7
2945,1974.33,357.698
2946,1975.151,357.696
2947,1975.964,357.694
2948,1976.771,357.692
2949,1977.559,357.69
2950,1978.308,357.688
2951,1979.044,357.684
2952,1979.769,357.679
2953,1980.508,357.674
2954,1981.264,357.67
2955,1982.034,357.665
2956,1982.816,357.661
2957,1983.375,357.66
2958,1983.609,357.66
2959,1984.408,357.658
2960,1985.205,357.657
2961,1986.002,357.656
2962,1986.673,357.655
2963,1986.815,357.654
2964,1987.62,357.652
2965,1987.647,357.651
2966,1988.485,357.644
2967,1989.317,357.637
2968,1990.149,357.631
2969,1990.38,357.629
2970,1990.978,357.624
2971,1991.797,357.617
2972,1992.603,357.616
2973,1993.423,357.615
2974,1994.304,357.614
2975,1995.258,357.613
2976,1995.506,357.613
2977,1996.24,357.605
2978,1996.932,357.597
2979,1997.204,357.596
2980,1997.677,357.592
2981,1998.15,357.588
2982,1999.094,357.581
2983,2000.044,357.574
2984,2001,357.566
2985,2001.479,357.565
2986,2001.958,357.563
2987,2002.437,357.562
2988,2002.916,357.56
2989,2003.87,357.558
2990,2004.818,357.555
2991,2005.272,357.554
2992,2005.759,357.55
2993,2006.697,357.543
2994,2007.635,357.535
2995,2008.576,357.528
2996,2009.518,357.521
2997,2010.46,357.517
2998,2010.931,357.515
2999,2011.402,357.513
3000,2012.344,357.509
3001,2013.285,357.506
3002,2013.779,357.504
3003,2014.225,357.497
3004,2014.739,357.499
3005,2015.163,357.494
3006,2016.097,357.485
3007,2017.031,357.475
3008,2017.963,357.466
3009,2018.896,357.456
3010,2019.829,357.453
3011,2020.761,357.45
3012,2021.694,357.447
3013,2022.626,357.444
3014,2023.239,357.442
3015,2023.557,357.439
3016,2024.486,357.431
3017,2025.411,357.422
3018,2026.328,357.414
3019,2027.235,357.405
3020,2028.132,357.401
3021,2029.023,357.398
3022,2029.912,357.395
3023,2030.803,357.392
3024,2031.669,357.389
3025,2031.702,357.389
3026,2032.617,357.382
3027,2033.553,357.375
3028,2034.502,357.368
3029,2034.978,357.364
3030,2035.453,357.361
3031,2035.924,357.357
3032,2036.394,357.354
3033,2037.317,357.348
3034,2037.836,357.345
3035,2038.219,357.343
3036,2039.096,357.337
3037,2039.947,357.332
3038,2040.786,357.327
3039,2041.205,357.324
3040,2041.626,357.318
3041,2042.467,357.305
3042,2043.313,357.291
3043,2044.173,357.278
3044,2045.053,357.265
3045,2045.949,357.258
3046,2046.85,357.256
3047,2047.752,357.254
3048,2048.651,357.252
3049,2049.541,357.25
3050,2049.665,357.249
3051,2050.419,357.244
3052,2051.287,357.239
3053,2052.147,357.234
3054,2052.998,357.229
3055,2053.84,357.225
3056,2054.677,357.221
3057,2055.519,357.218
3058,2056.377,357.217
3059,2057.256,357.215
3060,2058.15,357.214
3061,2059.052,357.213
3062,2059.955,357.212
3063,2060.456,357.211
3064,2060.857,357.209
3065,2060.981,357.209
3066,2061.76,357.203
3067,2062.663,357.196
3068,2063.565,357.189
3069,2064.466,357.184
3070,2065.367,357.18
3071,2066.269,357.176
3072,2067.176,357.173
3073,2068.086,357.171
3074,2068.998,357.167
3075,2069.909,357.161
3076,2070.361,357.156
3077,2070.82,357.154
3078,2071.728,357.149
3079,2072.622,357.144
3080,2073.056,357.141
3081,2073.49,357.139
3082,2073.908,357.137
3083,2074.325,357.135
3084,2074.767,357.133
3085,2075.136,357.132
3086,2075.227,357.132
3087,2075.941,357.129
3088,2076.755,357.126
3089,2077.15,357.124
3090,2077.58,357.121
3091,2078.413,357.114
3092,2079.251,357.107
3093,2080.097,357.099
3094,2080.959,357.092
3095,2081.835,357.089
3096,2082.72,357.089
3097,2083.605,357.089
3098,2084.042,357.089
3099,2084.48,357.089
3100,2085.34,357.089
3101,2085.552,357.089
3102,2086.162,357.086
3103,2086.189,357.086
3104,2087.037,357.082
3105,2087.883,357.078
3106,2088.717,357.075
3107,2089.529,357.072
3108,2090.313,357.07
3109,2091.077,357.067
3110,2091.839,357.064
3111,2092.618,357.061
3112,2092.902,357.061
3113,2093.43,357.061
3114,2094.278,357.06
3115,2094.334,357.06
3116,2095.162,357.058
3117,2095.657,357.055
3118,2096.073,357.051
3119,2096.931,357.042
3120,2096.998,357.041
3121,2097.928,357.031
3122,2098.857,357.022
3123,2099.784,357.013
3124,2100.703,357.01
3125,2101.606,357.007
3126,2102.494,357.005
3127,2103.371,357.003
3128,2104.101,357.001
3129,2104.247,357
3130,2105.126,356.995
3131,2106.011,356.99
3132,2106.9,356.985
3133,2107.345,356.982
3134,2107.79,356.98
3135,2108.679,356.975
3136,2109.568,356.971
3137,2110.016,356.97
3138,2110.463,356.968
3139,2110.915,356.966
3140,2111.366,356.964
3141,2112.273,356.96
3142,2112.496,356.959
3143,2113.179,356.953
3144,2113.482,356.954
3145,2114.077,356.952
3146,2114.968,356.948
3147,2115.851,356.945
3148,2116.724,356.941
3149,2117.571,356.938
3150,2118.375,356.936
3151,2119.147,356.934
3152,2119.925,356.932
3153,2120.733,356.93
3154,2121.557,356.928
3155,2122.106,356.927
3156,2122.353,356.926
3157,2123.109,356.924
3158,2123.476,356.922
3159,2123.843,356.921
3160,2124.571,356.918
3161,2124.939,356.916
3162,2125.307,356.915
3163,2125.682,356.914
3164,2126.057,356.913
3165,2126.44,356.911
3166,2126.823,356.91
3167,2127.604,356.909
3168,2128.398,356.908
3169,2129.201,356.906
3170,2130.01,356.905
3171,2130.82,356.904
3172,2131.058,356.903
3173,2131.107,356.903
3174,2131.633,356.9
3175,2132.457,356.896
3176,2133.3,356.892
3177,2134.167,356.888
3178,2135.047,356.884
3179,2135.931,356.882
3180,2136.814,356.88
3181,2137.696,356.878
3182,2138.578,356.877
3183,2139.461,356.876
3184,2140.038,356.875
3185,2140.346,356.873
3186,2140.792,356.871
3187,2141.237,356.869
3188,2142.136,356.865
3189,2143.043,356.861
3190,2143.956,356.856
3191,2144.868,356.853
3192,2145.769,356.85
3193,2146.645,356.847
3194,2147.485,356.844
3195,2148.29,356.841
3196,2148.52,356.84
3197,2149.078,356.835
3198,2149.453,356.838
3199,2149.868,356.835
3200,2150.665,356.827
3201,2151.468,356.82
3202,2152.287,356.813
3203,2153.138,356.805
3204,2154.026,356.799
3205,2154.486,356.798
3206,2154.945,356.797
3207,2155.411,356.797
3208,2155.877,356.796
3209,2156.813,356.794
3210,2157.749,356.793
3211,2158.01,356.792
3212,2158.686,356.789
3213,2159.622,356.785
3214,2160.558,356.781
3215,2161.495,356.777
3216,2162.43,356.773
3217,2163.362,356.77
3218,2163.823,356.769
3219,2164.283,356.767
3220,2164.734,356.766
3221,2165.185,356.764
3222,2166.066,356.761
3223,2166.5,356.76
3224,2166.933,356.754
3225,2167.391,356.757
3226,2167.789,356.754
3227,2168.635,356.75
3228,2169.472,356.745
3229,2170.306,356.74
3230,2171.139,356.735
3231,2171.971,356.732
3232,2172.803,356.731
3233,2173.634,356.73
3234,2174.466,356.729
3235,2175.303,356.728
3236,2175.973,356.727
3237,2176.146,356.726
3238,2176.987,356.724
3239,2177.815,356.721
3240,2178.629,356.718
3241,2179.433,356.715
3242,2180.237,356.713
3243,2181.044,356.71
3244,2181.864,356.707
3245,2182.282,356.706
3246,2182.701,356.704
3247,2183.126,356.703
3248,2183.551,356.702
3249,2184.406,356.698
3250,2184.692,356.697
3251,2185.259,356.694
3252,2186.11,356.689
3253,2186.962,356.684
3254,2187.823,356.679
3255,2188.702,356.673
3256,2189.6,356.669
3257,2190.51,356.667
3258,2191.424,356.665
3259,2192.339,356.664
3260,2193.253,356.662
3261,2193.946,356.661
3262,2194.156,356.66
3263,2194.896,356.656
3264,2195.025,356.655
3265,2195.83,356.651
3266,2196.562,356.647
3267,2197.25,356.644
3268,2197.93,356.64
3269,2198.631,356.637
3270,2199.356,356.635
3271,2200.097,356.633
3272,2200.851,356.631
3273,2201.62,356.628
3274,2202.404,356.626
3275,2202.546,356.626
3276,2203.196,356.621
3277,2203.992,356.615
3278,2204.79,356.61
3279,2205.595,356.604
3280,2206.415,356.598
3281,2206.835,356.595
3282,2207.255,356.593
3283,2208.113,356.589
3284,2208.981,356.586
3285,2209.854,356.583
3286,2210.731,356.579
3287,2211.615,356.575
3288,2211.919,356.574
3289,2212.504,356.569
3290,2213.396,356.562
3291,2214.289,356.554
3292,2215.183,356.547
3293,2216.08,356.539
3294,2216.987,356.535
3295,2217.906,356.532
3296,2218.832,356.529
3297,2219.293,356.527
3298,2219.753,356.526
3299,2220.205,356.524
3300,2220.657,356.523
3301,2220.898,356.522
3302,2221.543,356.516
3303,2222.42,356.507
3304,2223.292,356.499
3305,2224.157,356.491
3306,2225.014,356.483
3307,2225.871,356.477
3308,2226.74,356.474
3309,2227.626,356.47
3310,2228.531,356.467
3311,2228.99,356.465
3312,2229.448,356.463
3313,2229.888,356.461
3314,2229.907,356.461
3315,2230.365,356.456
3316,2231.278,356.446
3317,2232.188,356.437
3318,2233.098,356.427
3319,2234.008,356.418
3320,2234.919,356.412
3321,2235.835,356.409
3322,2236.757,356.405
3323,2237.684,356.4
3324,2238.613,356.397
3325,2238.874,356.395
3326,2239.544,356.388
3327,2240.476,356.377
3328,2241.407,356.366
3329,2242.338,356.355
3330,2243.268,356.344
3331,2243.815,356.34
3332,2244.196,356.338
3333,2245.12,356.333
3334,2246.04,356.329
3335,2246.956,356.324
3336,2247.856,356.319
3337,2247.868,356.319
3338,2248.778,356.308
3339,2249.686,356.298
3340,2250.589,356.287
3341,2251.037,356.282
3342,2251.485,356.277
3343,2251.929,356.272
3344,2252.374,356.267
3345,2253.257,356.264
3346,2254.132,356.261
3347,2254.998,356.258
3348,2255.074,356.258
3349,2255.853,356.255
3350,2256.703,356.252
3351,2256.841,356.252
3352,2257.554,356.245
3353,2258.413,356.237
3354,2258.689,356.234
3355,2259.288,356.229
3356,2260.186,356.22
3357,2261.098,356.211
3358,2262.016,356.206
3359,2262.933,356.202
3360,2263.85,356.198
3361,2264.77,356.194
3362,2265.688,356.19
3363,2265.824,356.19
3364,2266.591,356.181
3365,2267.462,356.172
3366,2267.917,356.167
3367,2268.296,356.163
3368,2269.104,356.153
3369,2269.892,356.144
3370,2270.66,356.138
3371,2271.41,356.135
3372,2272.158,356.132
3373,2272.918,356.13
3374,2273.69,356.127
3375,2274.476,356.124
3376,2274.811,356.122
3377,2275.286,356.117
3378,2276.132,356.107
3379,2277.011,356.097
3380,2277.909,356.087
3381,2278.362,356.082
3382,2278.553,356.08
3383,2278.816,356.077
3384,2279.273,356.073
3385,2279.73,356.07
3386,2280.651,356.063
3387,2281.576,356.056
3388,2282.503,356.049
3389,2283.266,356.043
3390,2283.43,356.039
3391,2284.12,356.035
3392,2284.357,356.032
3393,2285.284,356.02
3394,2286.209,356.009
3395,2287.13,355.997
3396,2288.045,355.985
3397,2288.953,355.978
3398,2289.857,355.975
3399,2290.76,355.972
3400,2291.663,355.968
3401,2292.566,355.965
3402,2292.778,355.964
3403,2293.471,355.958
3404,2294.379,355.949
3405,2295.29,355.941
3406,2296.202,355.931
3407,2297.114,355.923
3408,2298.023,355.918
3409,2298.923,355.914
3410,2299.806,355.911
3411,2300.669,355.907
3412,2301.516,355.903
3413,2301.763,355.902
3414,2302.349,355.896
3415,2303.173,355.888
3416,2303.99,355.88
3417,2304.807,355.871
3418,2305.628,355.865
3419,2306.456,355.859
3420,2307.285,355.858
3421,2308.101,355.856
3422,2308.892,355.855
3423,2309.286,355.854
3424,2309.679,355.853
3425,2310.085,355.853
3426,2310.172,355.853
3427,2310.491,355.849
3428,2311.341,355.827
3429,2311.433,355.827
3430,2312.221,355.821
3431,2313.12,355.814
3432,2314.029,355.808
3433,2314.945,355.801
3434,2315.865,355.799
3435,2316.786,355.797
3436,2317.708,355.795
3437,2318.623,355.793
3438,2319.038,355.793
3439,2319.511,355.785
3440,2320.356,355.762
3441,2320.462,355.762
3442,2321.168,355.757
3443,2321.979,355.753
3444,2322.818,355.748
3445,2323.714,355.742
3446,2324.663,355.737
3447,2325.619,355.735
3448,2326.529,355.732
3449,2327.383,355.73
3450,2328.206,355.727
3451,2328.724,355.725
3452,2329.02,355.723
3453,2329.425,355.72
3454,2329.83,355.717
3455,2330.624,355.711
3456,2331.007,355.708
3457,2331.389,355.705
3458,2332.128,355.699
3459,2332.858,355.693
3460,2333.447,355.691
3461,2333.599,355.69
3462,2334.217,355.688
3463,2334.366,355.687
3464,2335.16,355.683
3465,2335.971,355.68
3466,2336.784,355.676
3467,2337.322,355.674
3468,2337.591,355.672
3469,2337.99,355.668
3470,2338.388,355.666
3471,2338.779,355.662
3472,2339.17,355.659
3473,2339.552,355.656
3474,2339.933,355.655
3475,2340.678,355.65
3476,2341.417,355.645
3477,2342.168,355.637
3478,2342.938,355.637
3479,2343.731,355.635
3480,2344.55,355.632
3481,2345.393,355.63
3482,2346.25,355.628
3483,2346.706,355.627
3484,2347.118,355.624
3485,2348.001,355.619
3486,2348.571,355.615
3487,2348.9,355.613
3488,2349.811,355.608
3489,2350.731,355.602
3490,2351.658,355.598
3491,2352.595,355.593
3492,2353.539,355.589
3493,2354.478,355.584
3494,2355.218,355.581
3495,2355.396,355.579
3496,2356.294,355.573
3497,2357.18,355.566
3498,2358.058,355.56
3499,2358.928,355.553
3500,2359.786,355.547
3501,2360.64,355.545
3502,2361.507,355.543
3503,2362.398,355.542
3504,2363.308,355.54
3505,2364.226,355.538
3506,2364.664,355.537
3507,2365.144,355.535
3508,2366.056,355.532
3509,2366.96,355.528
3510,2367.855,355.524
3511,2368.07,355.523
3512,2368.746,355.52
3513,2369.238,355.518
3514,2369.642,355.517
3515,2370.542,355.515
3516,2371.445,355.514
3517,2371.896,355.513
3518,2372.348,355.512
3519,2372.798,355.511
3520,2373.247,355.51
3521,2373.64,355.509
3522,2374.135,355.508
3523,2375.002,355.504
3524,2375.85,355.501
3525,2376.685,355.498
3526,2377.517,355.495
3527,2378.349,355.492
3528,2379.182,355.489
3529,2380.02,355.487
3530,2380.872,355.484
3531,2381.742,355.482
3532,2382.615,355.479
3533,2383.465,355.473
3534,2384.284,355.467
3535,2385.088,355.461
3536,2385.899,355.455
3537,2386.719,355.449
3538,2387.542,355.445
3539,2388.367,355.442
3540,2389.21,355.438
3541,2390.077,355.435
3542,2390.959,355.431
3543,2391.564,355.429
3544,2391.838,355.427
3545,2392.701,355.421
3546,2393.127,355.417
3547,2393.553,355.415
3548,2394.407,355.408
3549,2395.272,355.403
3550,2396.151,355.397
3551,2397.038,355.395
3552,2397.929,355.393
3553,2398.822,355.391
3554,2399.71,355.39
3555,2400.062,355.389
3556,2400.544,355.388
3557,2400.571,355.388
3558,2401.374,355.383
3559,2402.12,355.379
3560,2402.843,355.376
3561,2403.585,355.371
3562,2404.377,355.367
3563,2405.236,355.363
3564,2406.151,355.36
3565,2407.089,355.356
3566,2408.03,355.352
3567,2408.954,355.349
3568,2409.297,355.348
3569,2409.833,355.326
3570,2410.258,355.325
3571,2410.666,355.324
3572,2411.483,355.322
3573,2411.898,355.321
3574,2412.312,355.319
3575,2413.165,355.317
3576,2414.038,355.315
3577,2414.919,355.312
3578,2415.795,355.309
3579,2416.666,355.306
3580,2417.54,355.304
3581,2418.11,355.302
3582,2418.429,355.3
3583,2419.329,355.294
3584,2420.236,355.289
3585,2421.144,355.283
3586,2421.598,355.28
3587,2422.052,355.277
3588,2422.504,355.274
3589,2422.957,355.273
3590,2423.853,355.27
3591,2424.732,355.267
3592,2425.591,355.266
3593,2426.439,355.263
3594,2427.295,355.26
3595,2427.543,355.26
3596,2428.166,355.254
3597,2429.037,355.249
3598,2429.888,355.242
3599,2430.724,355.236
3600,2431.554,355.229
3601,2432.384,355.225
3602,2433.21,355.223
3603,2434.038,355.222
3604,2434.879,355.221
3605,2435.724,355.22
3606,2436.544,355.218
3607,2436.566,355.218
3608,2437.403,355.215
3609,2438.238,355.211
3610,2439.072,355.207
3611,2439.903,355.204
3612,2440.725,355.2
3613,2441.196,355.199
3614,2441.533,355.198
3615,2441.932,355.197
3616,2442.33,355.196
3617,2442.726,355.194
3618,2443.122,355.193
3619,2443.913,355.191
3620,2443.952,355.191
3621,2444.402,355.189
3622,2444.703,355.188
3623,2444.958,355.188
3624,2445.493,355.184
3625,2445.704,355.184
3626,2445.903,355.185
3627,2446.284,355.183
3628,2447.078,355.179
3629,2447.884,355.175
3630,2448.715,355.172
3631,2449.577,355.166
3632,2450.466,355.163
3633,2451.371,355.161
3634,2452.277,355.158
3635,2453.171,355.156
3636,2454.045,355.154
3637,2454.51,355.152
3638,2454.901,355.149
3639,2455.747,355.143
3640,2456.592,355.137
3641,2457.439,355.131
3642,2458.287,355.125
3643,2459.135,355.119
3644,2459.98,355.116
3645,2460.817,355.114
3646,2461.633,355.111
3647,2462.423,355.109
3648,2463.188,355.106
3649,2463.486,355.105
3650,2463.941,355.102
3651,2464.695,355.097
3652,2465.079,355.094
3653,2465.463,355.092
3654,2465.864,355.089
3655,2466.265,355.086
3656,2466.687,355.083
3657,2467.108,355.08
3658,2467.547,355.077
3659,2467.986,355.076
3660,2468.88,355.073
3661,2469.78,355.071
3662,2470.68,355.069
3663,2471.58,355.067
3664,2472.019,355.066
3665,2472.481,355.063
3666,2473.381,355.057
3667,2474.278,355.052
3668,2474.722,355.049
3669,2475.167,355.046
3670,2476.047,355.04
3671,2476.921,355.036
3672,2477.79,355.034
3673,2478.65,355.033
3674,2479.502,355.031
3675,2480.356,355.03
3676,2481.233,355.028
3677,2481.46,355.028
3678,2482.14,355.024
3679,2483.07,355.019
3680,2484.016,355.015
3681,2484.969,355.01
3682,2485.914,355.005
3683,2486.827,355.002
3684,2487.683,355
3685,2488.481,354.997
3686,2489.246,354.995
3687,2489.63,354.994
3688,2490,354.992
3689,2490.014,354.992
3690,2490.41,354.988
3691,2490.805,354.989
3692,2490.891,354.989
3693,2491.614,354.986
3694,2492.413,354.983
3695,2493.188,354.98
3696,2493.938,354.977
3697,2494.305,354.976
3698,2494.672,354.974
3699,2495.039,354.973
3700,2495.405,354.972
3701,2496.156,354.971
3702,2496.943,354.969
3703,2497.77,354.968
3704,2498.628,354.967
