ID,Station (ft),WSE 'Max' (feet)
2540,1693.105,358.853
2541,1693.578,358.851
2542,1694.502,358.847
2543,1695.424,358.844
2544,1696.341,358.843
2545,1697.253,358.842
2546,1698.165,358.84
2547,1699.082,358.839
2548,1699.765,358.838
2549,1700.003,358.837
2550,1700.466,358.835
2551,1700.928,358.833
2552,1701.389,358.831
2553,1701.851,358.829
2554,1702.775,358.825
2555,1703.7,358.821
2556,1704.626,358.818
2557,1705.553,358.817
2558,1706.472,358.817
2559,1706.92,358.815
2560,1707.368,358.815
2561,1708.238,358.814
2562,1708.726,358.813
2563,1709.091,358.812
2564,1709.929,358.809
2565,1710.75,358.806
2566,1711.553,358.803
2567,1712.349,358.801
2568,1713.151,358.798
2569,1713.963,358.798
2570,1714.79,358.795
2571,1715.646,358.793
2572,1716.536,358.79
2573,1717.445,358.787
2574,1717.826,358.785
2575,1718.356,358.782
2576,1719.261,358.776
2577,1720.153,358.77
2578,1721.037,358.765
2579,1721.913,358.759
2580,1722.781,358.755
2581,1723.643,358.752
2582,1724.504,358.749
2583,1725.371,358.746
2584,1726.243,358.743
2585,1726.719,358.742
2586,1727.12,358.739
2587,1727.999,358.733
2588,1728.879,358.727
2589,1729.319,358.724
2590,1729.759,358.721
2591,1730.199,358.718
2592,1730.639,358.715
2593,1731.517,358.713
2594,1732.39,358.713
2595,1733.256,358.712
2596,1734.115,358.712
2597,1734.963,358.711
2598,1735.12,358.711
2599,1735.793,358.697
2600,1736.357,358.687
2601,1736.608,358.686
2602,1737.018,358.685
2603,1737.427,358.684
2604,1738.265,358.681
2605,1739.116,358.679
2606,1739.201,358.679
2607,1739.969,358.677
2608,1740.822,358.674
2609,1741.682,358.671
2610,1742.561,358.669
2611,1742.847,358.668
2612,1743.461,358.666
2613,1744.366,358.663
2614,1744.732,358.662
2615,1745.259,358.659
2616,1746.14,358.654
2617,1747.014,358.649
2618,1747.886,358.644
2619,1748.758,358.639
2620,1749.63,358.638
2621,1750.502,358.638
2622,1751.374,358.638
2623,1752.248,358.638
2624,1752.688,358.638
2625,1753.064,358.637
2626,1753.129,358.637
2627,1754.02,358.622
2628,1754.385,358.619
2629,1754.926,358.617
2630,1755.847,358.614
2631,1756.134,358.614
2632,1756.774,358.612
2633,1757.7,358.609
2634,1758.613,358.606
2635,1759.507,358.604
2636,1760.387,358.601
2637,1761.264,358.599
2638,1762.142,358.596
2639,1762.682,358.594
2640,1763.016,358.592
2641,1763.886,358.587
2642,1764.758,358.582
2643,1764.934,358.581
2644,1765.633,358.577
2645,1766.078,358.574
2646,1766.506,358.571
2647,1767.041,358.568
2648,1767.376,358.567
2649,1768.236,358.566
2650,1769.09,358.565
2651,1769.939,358.563
2652,1770.787,358.562
2653,1771.638,358.561
2654,1771.671,358.561
2655,1772.503,358.557
2656,1773.391,358.553
2657,1774.302,358.549
2658,1775.228,358.545
2659,1776.158,358.542
2660,1777.089,358.542
2661,1778.018,358.541
2662,1778.94,358.541
2663,1779.846,358.54
2664,1780.019,358.54
2665,1780.707,358.537
2666,1780.73,358.537
2667,1781.59,358.532
2668,1782.439,358.526
2669,1783.289,358.521
2670,1784.142,358.516
2671,1784.998,358.511
2672,1785.855,358.509
2673,1786.716,358.506
2674,1787.58,358.504
2675,1788.447,358.502
2676,1789.054,358.5
2677,1789.317,358.499
2678,1790.192,358.493
2679,1791.073,358.488
2680,1791.96,358.482
2681,1792.84,358.477
2682,1793.69,358.472
2683,1794.095,358.472
2684,1794.501,358.471
2685,1794.894,358.47
2686,1795.287,358.468
2687,1796.071,358.466
2688,1796.875,358.464
2689,1797.722,358.462
2690,1798.167,358.461
2691,1798.245,358.461
2692,1798.611,358.459
2693,1799.52,358.452
2694,1800.434,358.446
2695,1801.353,358.439
2696,1802.275,358.432
2697,1803.202,358.427
2698,1804.135,358.424
2699,1805.078,358.42
2700,1806.033,358.417
2701,1806.69,358.415
2702,1806.994,358.413
2703,1807.603,358.411
2704,1807.957,358.408
2705,1808.912,358.4
2706,1809.838,358.392
2707,1810.704,358.385
2708,1810.731,358.384
2709,1811.497,358.378
2710,1812.244,358.373
2711,1812.993,358.369
2712,1813.779,358.367
2713,1814.599,358.363
2714,1815.018,358.361
2715,1815.437,358.36
2716,1815.86,358.358
2717,1816.12,358.356
2718,1816.282,358.355
2719,1817.132,358.346
2720,1817.985,358.338
2721,1818.837,358.33
2722,1819.683,358.321
2723,1820.52,358.312
2724,1821.349,358.308
2725,1822.174,358.306
2726,1823.002,358.304
2727,1823.833,358.302
2728,1824.666,358.299
2729,1825.507,358.297
2730,1825.582,358.297
2731,1826.358,358.291
2732,1827.221,358.285
2733,1828.092,358.278
2734,1828.965,358.272
2735,1829.839,358.265
2736,1830.715,358.261
2737,1831.592,358.258
2738,1832.47,358.254
2739,1833.345,358.251
2740,1834.217,358.247
2741,1834.544,358.246
2742,1835.084,358.24
2743,1835.95,358.232
2744,1836.825,358.223
2745,1837.709,358.214
2746,1838.603,358.206
2747,1839.499,358.2
2748,1840.386,358.2
2749,1841.258,358.198
2750,1842.119,358.196
2751,1842.974,358.194
2752,1843.557,358.192
2753,1843.831,358.191
2754,1844.694,358.186
2755,1845.565,358.181
2756,1846.438,358.176
2757,1847.311,358.171
2758,1847.75,358.168
2759,1848.188,358.166
2760,1848.631,358.165
2761,1849.074,358.163
2762,1849.968,358.159
2763,1850.417,358.157
2764,1850.866,358.155
2765,1851.316,358.153
2766,1851.766,358.151
2767,1852.138,358.149
2768,1852.664,358.143
2769,1852.895,358.145
2770,1853.561,358.141
2771,1854.455,358.136
2772,1855.345,358.131
2773,1856.234,358.125
2774,1857.121,358.12
2775,1858.007,358.118
2776,1858.894,358.116
2777,1859.781,358.115
2778,1860.228,358.114
2779,1860.674,358.113
2780,1861.146,358.112
2781,1861.507,358.111
2782,1861.618,358.111
2783,1862.737,358.106
2784,1864.18,358.1
2785,1865.047,358.096
2786,1865.913,358.092
2787,1866.778,358.09
2788,1867.643,358.09
2789,1869.073,358.087
2790,1870.166,358.085
2791,1870.494,358.085
2792,1870.623,358.084
2793,1871.079,358.082
2794,1871.941,358.078
2795,1872.367,358.076
2796,1872.793,358.074
2797,1873.218,358.073
2798,1873.642,358.07
2799,1874.487,358.066
2800,1875.33,358.064
2801,1875.751,358.063
2802,1876.173,358.062
2803,1876.595,358.061
2804,1877.016,358.06
2805,1877.86,358.058
2806,1878.708,358.056
2807,1878.969,358.055
2808,1879.132,358.054
2809,1879.557,358.052
2810,1879.979,358.05
2811,1880.401,358.048
2812,1881.238,358.045
2813,1881.652,358.043
2814,1882.066,358.041
2815,1882.89,358.038
2816,1883.712,358.035
2817,1884.532,358.032
2818,1885.353,358.031
2819,1886.174,358.029
2820,1886.995,358.027
2821,1887.82,358.026
2822,1887.915,358.025
2823,1888.655,358.012
2824,1889.05,358.007
2825,1889.505,358.005
2826,1890.373,358.001
2827,1891.256,357.996
2828,1892.153,357.989
2829,1893.056,357.984
2830,1893.961,357.98
2831,1894.86,357.977
2832,1895.754,357.973
2833,1896.646,357.97
2834,1897.46,357.967
2835,1897.538,357.966
2836,1898.43,357.959
2837,1899.323,357.952
2838,1900.217,357.944
2839,1901.112,357.937
2840,1902.009,357.93
2841,1902.541,357.929
2842,1902.91,357.929
2843,1903.817,357.928
2844,1904.735,357.926
2845,1905.658,357.925
2846,1906.442,357.923
2847,1906.584,357.923
2848,1907.508,357.918
2849,1908.432,357.914
2850,1909.358,357.91
2851,1910.285,357.905
2852,1911.213,357.902
2853,1912.141,357.9
2854,1913.069,357.898
2855,1913.996,357.897
2856,1914.898,357.895
2857,1914.921,357.895
2858,1915.842,357.89
2859,1916.761,357.885
2860,1917.679,357.88
2861,1918.596,357.875
2862,1919.512,357.87
2863,1920.425,357.867
2864,1921.331,357.865
2865,1922.216,357.862
2866,1923.059,357.86
2867,1923.842,357.857
2868,1924.407,357.855
2869,1924.575,357.854
2870,1925.29,357.85
2871,1926.015,357.845
2872,1926.757,357.84
2873,1927.136,357.838
2874,1927.515,357.835
2875,1927.905,357.833
2876,1928.294,357.83
2877,1929.094,357.827
2878,1929.895,357.826
2879,1930.684,357.824
2880,1931.468,357.823
2881,1932.257,357.821
2882,1932.739,357.82
2883,1933.051,357.818
2884,1933.852,357.803
2885,1934.094,357.801
2886,1934.676,357.799
2887,1935.53,357.796
2888,1936.394,357.793
2889,1937.246,357.789
2890,1938.069,357.788
2891,1938.858,357.785
2892,1939.618,357.785
2893,1940.364,357.783
2894,1940.742,357.781
2895,1941.12,357.781
2896,1941.512,357.78
2897,1941.904,357.779
2898,1942.379,357.778
2899,1942.721,357.777
2900,1943.144,357.775
2901,1943.567,357.773
2902,1943.997,357.771
2903,1944.428,357.768
2904,1945.288,357.764
2905,1946.134,357.76
2906,1946.965,357.756
2907,1947.772,357.753
2908,1948.544,357.75
2909,1949.283,357.747
2910,1950.013,357.744
2911,1950.77,357.742
2912,1951.032,357.741
2913,1951.576,357.737
2914,1952.431,357.73
2915,1953.312,357.723
2916,1954.2,357.717
2917,1955.091,357.71
2918,1955.983,357.706
2919,1956.88,357.704
2920,1957.782,357.702
2921,1958.686,357.7
2922,1959.591,357.699
2923,1960.345,357.697
2924,1960.493,357.696
2925,1961.38,357.692
2926,1962.231,357.687
2927,1963.036,357.683
2928,1963.421,357.68
2929,1963.805,357.678
2930,1964.565,357.674
2931,1965.328,357.672
2932,1966.085,357.671
2933,1966.814,357.669
2934,1967.519,357.668
2935,1968.251,357.666
2936,1969.052,357.665
2937,1969.335,357.665
2938,1969.354,357.664
2939,1969.919,357.662
2940,1970.062,357.661
2941,1970.817,357.658
2942,1971.718,357.653
2943,1972.611,357.649
2944,1973.485,357.645
2945,1974.33,357.643
2946,1975.151,357.642
2947,1975.964,357.64
2948,1976.771,357.639
2949,1977.559,357.638
2950,1978.308,357.637
2951,1979.044,357.633
2952,1979.769,357.63
2953,1980.508,357.626
2954,1981.264,357.623
2955,1982.034,357.619
2956,1982.816,357.616
2957,1983.375,357.615
2958,1983.609,357.615
2959,1984.408,357.614
2960,1985.205,357.612
2961,1986.002,357.611
2962,1986.673,357.609
2963,1986.815,357.609
2964,1987.62,357.609
2965,1987.647,357.608
2966,1988.485,357.601
2967,1989.317,357.593
2968,1990.149,357.586
2969,1990.38,357.584
2970,1990.978,357.58
2971,1991.797,357.572
2972,1992.603,357.571
2973,1993.423,357.57
2974,1994.304,357.569
2975,1995.258,357.568
2976,1995.506,357.568
2977,1996.24,357.56
2978,1996.932,357.551
2979,1997.204,357.548
2980,1997.677,357.545
2981,1998.15,357.541
2982,1999.094,357.533
2983,2000.044,357.525
2984,2001,357.517
2985,2001.479,357.516
2986,2001.958,357.514
2987,2002.437,357.513
2988,2002.916,357.511
2989,2003.87,357.508
2990,2004.818,357.505
2991,2005.272,357.504
2992,2005.759,357.5
2993,2006.697,357.492
2994,2007.635,357.484
2995,2008.576,357.476
2996,2009.518,357.468
2997,2010.46,357.464
2998,2010.931,357.461
2999,2011.402,357.459
3000,2012.344,357.455
3001,2013.285,357.451
3002,2013.779,357.449
3003,2014.225,357.441
3004,2014.739,357.443
3005,2015.163,357.438
3006,2016.097,357.427
3007,2017.031,357.416
3008,2017.963,357.405
3009,2018.896,357.395
3010,2019.829,357.39
3011,2020.761,357.387
3012,2021.694,357.383
3013,2022.626,357.38
3014,2023.239,357.377
3015,2023.557,357.374
3016,2024.486,357.364
3017,2025.411,357.353
3018,2026.328,357.343
3019,2027.235,357.333
3020,2028.132,357.328
3021,2029.023,357.325
3022,2029.912,357.321
3023,2030.803,357.318
3024,2031.669,357.315
3025,2031.702,357.315
3026,2032.617,357.307
3027,2033.553,357.3
3028,2034.502,357.293
3029,2034.978,357.289
3030,2035.453,357.285
3031,2035.924,357.281
3032,2036.394,357.278
3033,2037.317,357.272
3034,2037.836,357.269
3035,2038.219,357.267
3036,2039.096,357.262
3037,2039.947,357.257
3038,2040.786,357.252
3039,2041.205,357.25
3040,2041.626,357.243
3041,2042.467,357.231
3042,2043.313,357.219
3043,2044.173,357.207
3044,2045.053,357.195
3045,2045.949,357.188
3046,2046.85,357.186
3047,2047.752,357.184
3048,2048.651,357.182
3049,2049.541,357.18
3050,2049.665,357.179
3051,2050.419,357.174
3052,2051.287,357.168
3053,2052.147,357.162
3054,2052.998,357.157
3055,2053.84,357.153
3056,2054.677,357.149
3057,2055.519,357.145
3058,2056.377,357.144
3059,2057.256,357.142
3060,2058.15,357.141
3061,2059.052,357.14
3062,2059.955,357.139
3063,2060.456,357.138
3064,2060.857,357.136
3065,2060.981,357.135
3066,2061.76,357.129
3067,2062.663,357.121
3068,2063.565,357.114
3069,2064.466,357.109
3070,2065.367,357.104
3071,2066.269,357.1
3072,2067.176,357.097
3073,2068.086,357.094
3074,2068.998,357.089
3075,2069.909,357.081
3076,2070.361,357.076
3077,2070.82,357.073
3078,2071.728,357.067
3079,2072.622,357.061
3080,2073.056,357.058
3081,2073.49,357.055
3082,2073.908,357.053
3083,2074.325,357.05
3084,2074.767,357.048
3085,2075.136,357.047
3086,2075.227,357.047
3087,2075.941,357.043
3088,2076.755,357.039
3089,2077.15,357.037
3090,2077.58,357.033
3091,2078.413,357.025
3092,2079.251,357.016
3093,2080.097,357.007
3094,2080.959,356.999
3095,2081.835,356.995
3096,2082.72,356.995
3097,2083.605,356.995
3098,2084.042,356.995
3099,2084.48,356.995
3100,2085.34,356.995
3101,2085.552,356.995
3102,2086.162,356.989
3103,2086.189,356.989
3104,2087.037,356.984
3105,2087.883,356.98
3106,2088.717,356.976
3107,2089.529,356.973
3108,2090.313,356.97
3109,2091.077,356.967
3110,2091.839,356.964
3111,2092.618,356.96
3112,2092.902,356.96
3113,2093.43,356.96
3114,2094.278,356.959
3115,2094.334,356.959
3116,2095.162,356.957
3117,2095.657,356.953
3118,2096.073,356.949
3119,2096.931,356.939
3120,2096.998,356.939
3121,2097.928,356.929
3122,2098.857,356.919
3123,2099.784,356.909
3124,2100.703,356.907
3125,2101.606,356.905
3126,2102.494,356.903
3127,2103.371,356.901
3128,2104.101,356.9
3129,2104.247,356.899
3130,2105.126,356.894
3131,2106.011,356.889
3132,2106.9,356.884
3133,2107.345,356.881
3134,2107.79,356.879
3135,2108.679,356.875
3136,2109.568,356.872
3137,2110.016,356.871
3138,2110.463,356.869
3139,2110.915,356.868
3140,2111.366,356.867
3141,2112.273,356.864
3142,2112.496,356.863
3143,2113.179,356.859
3144,2113.482,356.86
3145,2114.077,356.858
3146,2114.968,356.854
3147,2115.851,356.851
3148,2116.724,356.847
3149,2117.571,356.844
3150,2118.375,356.842
3151,2119.147,356.841
3152,2119.925,356.839
3153,2120.733,356.838
3154,2121.557,356.837
3155,2122.106,356.836
3156,2122.353,356.835
3157,2123.109,356.832
3158,2123.476,356.831
3159,2123.843,356.83
3160,2124.571,356.827
3161,2124.939,356.826
3162,2125.307,356.825
3163,2125.682,356.824
3164,2126.057,356.823
3165,2126.44,356.821
3166,2126.823,356.821
3167,2127.604,356.819
3168,2128.398,356.818
3169,2129.201,356.817
3170,2130.01,356.816
3171,2130.82,356.815
3172,2131.058,356.814
3173,2131.107,356.814
3174,2131.633,356.812
3175,2132.457,356.809
3176,2133.3,356.806
3177,2134.167,356.803
3178,2135.047,356.799
3179,2135.931,356.798
3180,2136.814,356.796
3181,2137.696,356.795
3182,2138.578,356.794
3183,2139.461,356.793
3184,2140.038,356.792
3185,2140.346,356.791
3186,2140.792,356.79
3187,2141.237,356.788
3188,2142.136,356.785
3189,2143.043,356.782
3190,2143.956,356.778
3191,2144.868,356.776
3192,2145.769,356.774
3193,2146.645,356.772
3194,2147.485,356.77
3195,2148.29,356.768
3196,2148.52,356.767
3197,2149.078,356.764
3198,2149.453,356.766
3199,2149.868,356.763
3200,2150.665,356.755
3201,2151.468,356.747
3202,2152.287,356.739
3203,2153.138,356.73
3204,2154.026,356.724
3205,2154.486,356.723
3206,2154.945,356.722
3207,2155.411,356.721
3208,2155.877,356.72
3209,2156.813,356.718
3210,2157.749,356.716
3211,2158.01,356.715
3212,2158.686,356.711
3213,2159.622,356.704
3214,2160.558,356.698
3215,2161.495,356.692
3216,2162.43,356.686
3217,2163.362,356.683
3218,2163.823,356.681
3219,2164.283,356.679
3220,2164.734,356.677
3221,2165.185,356.676
3222,2166.066,356.672
3223,2166.5,356.671
3224,2166.933,356.665
3225,2167.391,356.667
3226,2167.789,356.665
3227,2168.635,356.659
3228,2169.472,356.653
3229,2170.306,356.648
3230,2171.139,356.642
3231,2171.971,356.638
3232,2172.803,356.637
3233,2173.634,356.636
3234,2174.466,356.635
3235,2175.303,356.633
3236,2175.973,356.632
3237,2176.146,356.632
3238,2176.987,356.628
3239,2177.815,356.625
3240,2178.629,356.622
3241,2179.433,356.619
3242,2180.237,356.616
3243,2181.044,356.614
3244,2181.864,356.612
3245,2182.282,356.611
3246,2182.701,356.61
3247,2183.126,356.609
3248,2183.551,356.608
3249,2184.406,356.606
3250,2184.692,356.605
3251,2185.259,356.603
3252,2186.11,356.6
3253,2186.962,356.596
3254,2187.823,356.593
3255,2188.702,356.589
3256,2189.6,356.587
3257,2190.51,356.585
3258,2191.424,356.583
3259,2192.339,356.581
3260,2193.253,356.579
3261,2193.946,356.578
3262,2194.156,356.577
3263,2194.896,356.573
3264,2195.025,356.573
3265,2195.83,356.569
3266,2196.562,356.565
3267,2197.25,356.561
3268,2197.93,356.558
3269,2198.631,356.555
3270,2199.356,356.554
3271,2200.097,356.552
3272,2200.851,356.551
3273,2201.62,356.549
3274,2202.404,356.547
3275,2202.546,356.547
3276,2203.196,356.543
3277,2203.992,356.538
3278,2204.79,356.534
3279,2205.595,356.528
3280,2206.415,356.524
3281,2206.835,356.521
3282,2207.255,356.519
3283,2208.113,356.517
3284,2208.981,356.514
3285,2209.854,356.512
3286,2210.731,356.509
3287,2211.615,356.506
3288,2211.919,356.505
3289,2212.504,356.502
3290,2213.396,356.496
3291,2214.289,356.491
3292,2215.183,356.485
3293,2216.08,356.48
3294,2216.987,356.476
3295,2217.906,356.474
3296,2218.832,356.471
3297,2219.293,356.47
3298,2219.753,356.468
3299,2220.205,356.467
3300,2220.657,356.466
3301,2220.898,356.465
3302,2221.543,356.46
3303,2222.42,356.453
3304,2223.292,356.446
3305,2224.157,356.44
3306,2225.014,356.433
3307,2225.871,356.428
3308,2226.74,356.426
3309,2227.626,356.423
3310,2228.531,356.42
3311,2228.99,356.419
3312,2229.448,356.417
3313,2229.888,356.416
3314,2229.907,356.416
3315,2230.365,356.411
3316,2231.278,356.403
3317,2232.188,356.395
3318,2233.098,356.386
3319,2234.008,356.379
3320,2234.919,356.373
3321,2235.835,356.37
3322,2236.757,356.367
3323,2237.684,356.363
3324,2238.613,356.36
3325,2238.874,356.359
3326,2239.544,356.352
3327,2240.476,356.343
3328,2241.407,356.334
3329,2242.338,356.324
3330,2243.268,356.315
3331,2243.815,356.312
3332,2244.196,356.31
3333,2245.12,356.306
3334,2246.04,356.301
3335,2246.956,356.297
3336,2247.856,356.293
3337,2247.868,356.292
3338,2248.778,356.282
3339,2249.686,356.272
3340,2250.589,356.262
3341,2251.037,356.256
3342,2251.485,356.251
3343,2251.929,356.246
3344,2252.374,356.241
3345,2253.257,356.239
3346,2254.132,356.237
3347,2254.998,356.234
3348,2255.074,356.234
3349,2255.853,356.232
3350,2256.703,356.23
3351,2256.841,356.229
3352,2257.554,356.225
3353,2258.413,356.219
3354,2258.689,356.217
3355,2259.288,356.213
3356,2260.186,356.207
3357,2261.098,356.201
3358,2262.016,356.194
3359,2262.933,356.187
3360,2263.85,356.18
3361,2264.77,356.173
3362,2265.688,356.166
3363,2265.824,356.165
3364,2266.591,356.152
3365,2267.462,356.139
3366,2267.917,356.131
3367,2268.296,356.125
3368,2269.104,356.11
3369,2269.892,356.097
3370,2270.66,356.089
3371,2271.41,356.087
3372,2272.158,356.084
3373,2272.918,356.081
3374,2273.69,356.078
3375,2274.476,356.075
3376,2274.811,356.073
3377,2275.286,356.067
3378,2276.132,356.057
3379,2277.011,356.046
3380,2277.909,356.035
3381,2278.362,356.029
3382,2278.553,356.027
3383,2278.816,356.024
3384,2279.273,356.019
3385,2279.73,356.015
3386,2280.651,356.006
3387,2281.576,355.997
3388,2282.503,355.989
3389,2283.266,355.981
3390,2283.43,355.975
3391,2284.12,355.969
3392,2284.357,355.965
3393,2285.284,355.949
3394,2286.209,355.934
3395,2287.13,355.919
3396,2288.045,355.903
3397,2288.953,355.894
3398,2289.857,355.889
3399,2290.76,355.885
3400,2291.663,355.881
3401,2292.566,355.877
3402,2292.778,355.876
3403,2293.471,355.869
3404,2294.379,355.86
3405,2295.29,355.852
3406,2296.202,355.842
3407,2297.114,355.834
3408,2298.023,355.829
3409,2298.923,355.826
3410,2299.806,355.823
3411,2300.669,355.819
3412,2301.516,355.815
3413,2301.763,355.814
3414,2302.349,355.809
3415,2303.173,355.801
3416,2303.99,355.793
3417,2304.807,355.784
3418,2305.628,355.778
3419,2306.456,355.773
3420,2307.285,355.772
3421,2308.101,355.771
3422,2308.892,355.77
3423,2309.286,355.77
3424,2309.679,355.77
3425,2310.085,355.769
3426,2310.172,355.769
3427,2310.491,355.766
3428,2311.341,355.742
3429,2311.433,355.741
3430,2312.221,355.738
3431,2313.12,355.733
3432,2314.029,355.729
3433,2314.945,355.725
3434,2315.865,355.723
3435,2316.786,355.722
3436,2317.708,355.721
3437,2318.623,355.719
3438,2319.038,355.719
3439,2319.511,355.712
3440,2320.356,355.694
3441,2320.462,355.693
3442,2321.168,355.691
3443,2321.979,355.688
3444,2322.818,355.686
3445,2323.714,355.683
3446,2324.663,355.68
3447,2325.619,355.676
3448,2326.529,355.672
3449,2327.383,355.669
3450,2328.206,355.664
3451,2328.724,355.662
3452,2329.02,355.66
3453,2329.425,355.656
3454,2329.83,355.652
3455,2330.624,355.644
3456,2331.007,355.641
3457,2331.389,355.637
3458,2332.128,355.63
3459,2332.858,355.623
3460,2333.447,355.621
3461,2333.599,355.62
3462,2334.217,355.618
3463,2334.366,355.617
3464,2335.16,355.613
3465,2335.971,355.61
3466,2336.784,355.607
3467,2337.322,355.604
3468,2337.591,355.603
3469,2337.99,355.6
3470,2338.388,355.598
3471,2338.779,355.595
3472,2339.17,355.592
3473,2339.552,355.59
3474,2339.933,355.589
3475,2340.678,355.585
3476,2341.417,355.58
3477,2342.168,355.574
3478,2342.938,355.574
3479,2343.731,355.571
3480,2344.55,355.568
3481,2345.393,355.566
3482,2346.25,355.563
3483,2346.706,355.561
3484,2347.118,355.558
3485,2348.001,355.552
3486,2348.571,355.548
3487,2348.9,355.545
3488,2349.811,355.539
3489,2350.731,355.532
3490,2351.658,355.527
3491,2352.595,355.522
3492,2353.539,355.517
3493,2354.478,355.512
3494,2355.218,355.508
3495,2355.396,355.506
3496,2356.294,355.498
3497,2357.18,355.489
3498,2358.058,355.481
3499,2358.928,355.473
3500,2359.786,355.466
3501,2360.64,355.464
3502,2361.507,355.462
3503,2362.398,355.461
3504,2363.308,355.46
3505,2364.226,355.458
3506,2364.664,355.458
3507,2365.144,355.456
3508,2366.056,355.453
3509,2366.96,355.449
3510,2367.855,355.446
3511,2368.07,355.445
3512,2368.746,355.443
3513,2369.238,355.441
3514,2369.642,355.441
3515,2370.542,355.439
3516,2371.445,355.437
3517,2371.896,355.437
3518,2372.348,355.436
3519,2372.798,355.435
3520,2373.247,355.434
3521,2373.64,355.433
3522,2374.135,355.431
3523,2375.002,355.428
3524,2375.85,355.424
3525,2376.685,355.42
3526,2377.517,355.417
3527,2378.349,355.413
3528,2379.182,355.411
3529,2380.02,355.408
3530,2380.872,355.405
3531,2381.742,355.402
3532,2382.615,355.399
3533,2383.465,355.392
3534,2384.284,355.385
3535,2385.088,355.378
3536,2385.899,355.372
3537,2386.719,355.365
3538,2387.542,355.36
3539,2388.367,355.357
3540,2389.21,355.353
3541,2390.077,355.349
3542,2390.959,355.345
3543,2391.564,355.342
3544,2391.838,355.34
3545,2392.701,355.333
3546,2393.127,355.329
3547,2393.553,355.326
3548,2394.407,355.319
3549,2395.272,355.313
3550,2396.151,355.307
3551,2397.038,355.305
3552,2397.929,355.303
3553,2398.822,355.301
3554,2399.71,355.3
3555,2400.062,355.299
3556,2400.544,355.298
3557,2400.571,355.298
3558,2401.374,355.294
3559,2402.12,355.291
3560,2402.843,355.288
3561,2403.585,355.284
3562,2404.377,355.281
3563,2405.236,355.277
3564,2406.151,355.273
3565,2407.089,355.268
3566,2408.03,355.263
3567,2408.954,355.259
3568,2409.297,355.258
3569,2409.833,355.233
3570,2410.258,355.232
3571,2410.666,355.231
3572,2411.483,355.228
3573,2411.898,355.227
3574,2412.312,355.225
3575,2413.165,355.223
3576,2414.038,355.22
3577,2414.919,355.217
3578,2415.795,355.214
3579,2416.666,355.21
3580,2417.54,355.207
3581,2418.11,355.205
3582,2418.429,355.202
3583,2419.329,355.195
3584,2420.236,355.189
3585,2421.144,355.182
3586,2421.598,355.178
3587,2422.052,355.175
3588,2422.504,355.171
3589,2422.957,355.169
3590,2423.853,355.167
3591,2424.732,355.163
3592,2425.591,355.161
3593,2426.439,355.158
3594,2427.295,355.154
3595,2427.543,355.153
3596,2428.166,355.147
3597,2429.037,355.14
3598,2429.888,355.132
3599,2430.724,355.124
3600,2431.554,355.116
3601,2432.384,355.11
3602,2433.21,355.108
3603,2434.038,355.107
3604,2434.879,355.106
3605,2435.724,355.104
3606,2436.544,355.103
3607,2436.566,355.102
3608,2437.403,355.098
3609,2438.238,355.094
3610,2439.072,355.09
3611,2439.903,355.086
3612,2440.725,355.082
3613,2441.196,355.08
3614,2441.533,355.079
3615,2441.932,355.078
3616,2442.33,355.076
3617,2442.726,355.075
3618,2443.122,355.074
3619,2443.913,355.071
3620,2443.952,355.071
3621,2444.402,355.07
3622,2444.703,355.069
3623,2444.958,355.068
3624,2445.493,355.064
3625,2445.704,355.064
3626,2445.903,355.064
3627,2446.284,355.062
3628,2447.078,355.058
3629,2447.884,355.054
3630,2448.715,355.051
3631,2449.577,355.046
3632,2450.466,355.043
3633,2451.371,355.04
3634,2452.277,355.038
3635,2453.171,355.036
3636,2454.045,355.034
3637,2454.51,355.032
3638,2454.901,355.03
3639,2455.747,355.024
3640,2456.592,355.018
3641,2457.439,355.013
3642,2458.287,355.007
3643,2459.135,355.002
3644,2459.98,355
3645,2460.817,354.998
3646,2461.633,354.997
3647,2462.423,354.995
3648,2463.188,354.993
3649,2463.486,354.993
3650,2463.941,354.99
3651,2464.695,354.987
3652,2465.079,354.985
3653,2465.463,354.983
3654,2465.864,354.981
3655,2466.265,354.979
3656,2466.687,354.976
3657,2467.108,354.974
3658,2467.547,354.972
3659,2467.986,354.971
3660,2468.88,354.968
3661,2469.78,354.966
3662,2470.68,354.965
3663,2471.58,354.962
3664,2472.019,354.961
3665,2472.481,354.959
3666,2473.381,354.953
3667,2474.278,354.948
3668,2474.722,354.946
3669,2475.167,354.942
3670,2476.047,354.937
3671,2476.921,354.933
3672,2477.79,354.931
3673,2478.65,354.93
3674,2479.502,354.929
3675,2480.356,354.927
3676,2481.233,354.926
3677,2481.46,354.926
3678,2482.14,354.922
3679,2483.07,354.918
3680,2484.016,354.913
3681,2484.969,354.909
3682,2485.914,354.904
3683,2486.827,354.902
3684,2487.683,354.899
3685,2488.481,354.897
3686,2489.246,354.894
3687,2489.63,354.893
3688,2490,354.892
3689,2490.014,354.892
3690,2490.41,354.887
3691,2490.805,354.888
3692,2490.891,354.889
3693,2491.614,354.886
3694,2492.413,354.882
3695,2493.188,354.879
3696,2493.938,354.876
3697,2494.305,354.874
3698,2494.672,354.873
3699,2495.039,354.871
3700,2495.405,354.87
3701,2496.156,354.869
3702,2496.943,354.867
3703,2497.77,354.866
3704,2498.628,354.864
