ID,Station (ft),Terrain Profile (ft)
12127,3361.246,340.808
12128,3361.246,340.808
12129,3361.246,340.808
12130,3361.246,340.808
12131,3361.246,340.808
12132,3362.106,340.805
12133,3362.106,340.805
12134,3362.935,340.802
12135,3363.752,340.799
12136,3363.752,340.799
12137,3363.752,340.799
12138,3363.752,340.799
12139,3363.752,340.799
12140,3363.752,340.799
12141,3363.752,340.799
12142,3363.752,340.799
12143,3363.752,340.799
12144,3363.752,340.799
12145,3363.752,340.799
12146,3363.752,340.799
12147,3363.752,340.799
12148,3363.752,340.799
12149,3363.752,340.799
12150,3363.752,340.799
12151,3363.752,340.799
12152,3363.752,340.799
12153,3363.752,340.799
12154,3363.752,340.799
12155,3363.752,340.799
12156,3363.752,340.799
12157,3363.752,340.799
12158,3363.752,340.799
12159,3363.752,340.799
12160,3363.752,340.799
12161,3363.752,340.799
12162,3363.752,340.799
12163,3363.752,340.799
12164,3363.752,340.799
12165,3363.752,340.799
12166,3363.752,340.799
12167,3363.752,340.799
12168,3363.752,340.799
12169,3363.752,340.799
12170,3363.752,340.799
12171,3363.752,340.799
12172,3363.752,340.799
12173,3364.578,340.795
12174,3364.578,340.795
12175,3364.578,340.795
12176,3364.578,340.795
12177,3364.578,340.795
12178,3364.578,340.795
12179,3364.578,340.795
12180,3364.578,340.795
12181,3364.578,340.795
12182,3364.578,340.795
12183,3364.578,340.795
12184,3364.578,340.795
12185,3364.578,340.795
12186,3364.578,340.795
12187,3364.578,340.795
12188,3364.578,340.795
12189,3364.578,340.795
12190,3364.578,340.795
12191,3364.578,340.795
12192,3364.578,340.795
12193,3364.578,340.795
12194,3364.578,340.795
12195,3364.578,340.795
12196,3364.578,340.795
12197,3364.578,340.795
12198,3364.578,340.795
12199,3364.578,340.795
12200,3364.578,340.795
12201,3364.578,340.795
12202,3364.578,340.795
12203,3364.578,340.795
12204,3364.578,340.795
12205,3364.578,340.795
12206,3364.578,340.795
12207,3364.578,340.795
12208,3365.415,340.792
12209,3365.415,340.792
12210,3365.415,340.792
12211,3365.415,340.792
12212,3365.415,340.792
12213,3365.415,340.792
12214,3365.415,340.792
12215,3365.415,340.792
12216,3365.415,340.792
12217,3365.415,340.792
12218,3365.415,340.792
12219,3365.415,340.792
12220,3365.415,340.792
12221,3365.415,340.792
12222,3365.415,340.792
12223,3365.415,340.792
12224,3365.415,340.792
12225,3365.415,340.792
12226,3365.415,340.792
12227,3365.415,340.792
12228,3365.415,340.792
12229,3365.415,340.792
12230,3365.415,340.792
12231,3365.415,340.792
12232,3365.415,340.792
12233,3365.415,340.792
12234,3365.415,340.792
12235,3365.415,340.792
12236,3365.415,340.792
12237,3365.415,340.792
12238,3365.415,340.792
12239,3365.415,340.792
12240,3365.415,340.792
12241,3365.415,340.792
12242,3365.415,340.792
12243,3365.415,340.792
12244,3365.415,340.792
12245,3365.415,340.792
12246,3365.415,340.792
12247,3365.415,340.792
12248,3365.415,340.792
12249,3365.415,340.792
12250,3365.415,340.792
12251,3366.251,340.789
12252,3367.076,340.785
12253,3367.076,340.785
12254,3367.076,340.785
12255,3367.076,340.785
12256,3367.076,340.785
12257,3367.076,340.785
12258,3367.076,340.785
12259,3367.076,340.785
12260,3367.076,340.785
12261,3367.887,340.782
12262,3367.887,340.782
12263,3367.887,340.782
12264,3367.887,340.782
12265,3367.887,340.782
12266,3368.682,340.779
12267,3368.682,340.779
12268,3368.682,340.779
12269,3368.682,340.779
12270,3368.682,340.779
12271,3368.682,340.779
12272,3368.682,340.779
12273,3368.682,340.779
12274,3368.682,340.779
12275,3368.682,340.779
12276,3368.682,340.779
12277,3368.682,340.779
12278,3368.682,340.779
12279,3368.682,340.779
12280,3368.682,340.779
12281,3368.682,340.779
12282,3368.682,340.779
12283,3368.682,340.779
12284,3368.682,340.779
12285,3368.682,340.779
12286,3368.682,340.779
12287,3368.682,340.779
12288,3368.682,340.779
12289,3368.682,340.779
12290,3368.682,340.779
12291,3368.682,340.779
12292,3368.682,340.779
12293,3368.682,340.779
12294,3368.682,340.779
12295,3368.682,340.779
12296,3368.682,340.779
12297,3368.682,340.779
12298,3368.682,340.779
12299,3368.682,340.779
12300,3368.682,340.779
12301,3368.682,340.779
12302,3368.682,340.779
12303,3368.682,340.779
12304,3368.682,340.779
12305,3368.682,340.779
12306,3369.464,340.776
12307,3369.464,340.776
12308,3370.241,340.773
12309,3371.027,340.77
12310,3372.689,340.763
12311,3373.601,340.76
12312,3373.601,340.76
12313,3373.601,340.76
12314,3373.601,340.76
12315,3373.601,340.76
12316,3373.601,340.76
12317,3373.601,340.76
12318,3374.704,340.756
12319,3376.089,340.75
12320,3376.089,340.75
12321,3376.089,340.75
12322,3376.089,340.75
12323,3376.089,340.75
12324,3376.853,340.747
12325,3376.853,340.747
12326,3377.617,340.744
12327,3379.135,340.738
12328,3380.655,340.732
12329,3380.655,340.732
12330,3380.655,340.732
12331,3380.655,340.732
12332,3380.655,340.732
12333,3380.655,340.732
12334,3380.655,340.732
12335,3380.655,340.732
12336,3380.655,340.732
12337,3380.655,340.732
12338,3380.655,340.732
12339,3380.655,340.732
12340,3380.655,340.732
12341,3380.655,340.732
12342,3380.655,340.732
12343,3380.655,340.732
12344,3380.655,340.732
12345,3380.655,340.732
12346,3380.655,340.732
12347,3380.655,340.732
12348,3380.655,340.732
12349,3380.655,340.732
12350,3380.655,340.732
12351,3380.655,340.732
12352,3380.655,340.732
12353,3380.655,340.732
12354,3380.655,340.732
12355,3380.655,340.732
12356,3380.655,340.732
12357,3380.655,340.732
12358,3380.655,340.732
12359,3380.655,340.732
12360,3380.655,340.732
12361,3380.655,340.732
12362,3380.655,340.732
12363,3380.655,340.732
12364,3380.655,340.732
12365,3382.178,340.726
12366,3382.178,340.726
12367,3383.862,340.72
12368,3383.862,340.72
12369,3385.585,340.713
12370,3385.586,340.713
12371,3387.165,340.707
12372,3387.166,340.707
12373,3388.641,340.701
12374,3388.641,340.701
12375,3391.179,340.691
12376,3391.18,340.691
12377,3392.161,340.687
12378,3392.161,340.687
12379,3393.046,340.684
12380,3393.046,340.684
12381,3393.046,340.684
12382,3393.046,340.684
12383,3393.047,340.684
12384,3393.908,340.68
12385,3393.908,340.68
12386,3393.908,340.68
12387,3393.908,340.68
12388,3393.908,340.68
12389,3393.908,340.68
12390,3393.908,340.68
12391,3393.908,340.68
12392,3394.768,340.677
12393,3394.768,340.677
12394,3394.768,340.677
12395,3394.768,340.677
12396,3394.769,340.677
12397,3395.627,340.674
12398,3395.627,340.674
12399,3395.627,340.674
12400,3395.627,340.674
12401,3395.627,340.674
12402,3395.627,340.674
12403,3395.628,340.674
12404,3396.534,340.67
12405,3396.534,340.67
12406,3396.534,340.67
12407,3396.534,340.67
12408,3396.534,340.67
12409,3396.534,340.67
12410,3396.534,340.67
12411,3396.534,340.67
12412,3396.534,340.67
12413,3397.582,340.666
12414,3397.582,340.666
12415,3397.582,340.666
12416,3397.582,340.666
12417,3397.582,340.666
12418,3398.788,340.661
12419,3398.788,340.661
12420,3398.788,340.661
12421,3398.788,340.661
12422,3398.788,340.661
12423,3398.788,340.661
12424,3398.788,340.661
12425,3398.788,340.661
12426,3398.788,340.661
12427,3398.788,340.661
12428,3398.788,340.661
12429,3398.788,340.661
12430,3398.788,340.661
12431,3398.788,340.661
12432,3398.788,340.661
12433,3398.788,340.661
12434,3398.788,340.661
12435,3398.788,340.661
12436,3398.788,340.661
12437,3398.788,340.661
12438,3398.788,340.661
12439,3398.788,340.661
12440,3398.788,340.661
12441,3398.788,340.661
12442,3398.788,340.661
12443,3398.788,340.661
12444,3398.788,340.661
12445,3398.788,340.661
12446,3398.788,340.661
12447,3398.788,340.661
12448,3398.788,340.661
12449,3398.788,340.661
12450,3398.788,340.661
12451,3398.788,340.661
12452,3398.788,340.661
12453,3398.788,340.661
12454,3398.788,340.661
12455,3398.788,340.661
12456,3398.788,340.661
12457,3398.788,340.661
12458,3398.788,340.661
12459,3400.023,340.656
12460,3400.023,340.656
12461,3400.023,340.656
12462,3402.096,340.648
12463,3402.096,340.648
12464,3402.096,340.648
12465,3402.096,340.648
12466,3402.096,340.648
12467,3402.096,340.648
12468,3402.096,340.648
12469,3402.096,340.648
12470,3402.096,340.648
12471,3402.096,340.648
12472,3402.096,340.648
12473,3402.096,340.648
12474,3402.096,340.648
12475,3402.096,340.648
12476,3402.096,340.648
12477,3402.096,340.648
12478,3402.096,340.648
12479,3402.096,340.648
12480,3402.096,340.648
12481,3402.096,340.648
12482,3402.096,340.648
12483,3402.096,340.648
12484,3402.096,340.648
12485,3402.096,340.648
12486,3402.096,340.648
12487,3402.096,340.648
12488,3402.096,340.648
12489,3402.096,340.648
12490,3402.096,340.648
12491,3402.096,340.648
12492,3402.096,340.648
12493,3402.096,340.648
12494,3402.096,340.648
12495,3402.096,340.648
12496,3402.096,340.648
12497,3402.096,340.648
12498,3402.096,340.648
12499,3402.98,340.645
12500,3402.98,340.645
12501,3402.98,340.645
12502,3402.98,340.645
12503,3403.848,340.641
12504,3403.848,340.641
12505,3403.848,340.641
12506,3403.848,340.641
12507,3403.848,340.641
12508,3404.728,340.638
12509,3404.728,340.638
12510,3404.728,340.638
12511,3405.178,340.636
12512,3405.178,340.636
12513,3405.628,340.634
12514,3405.628,340.634
12515,3405.628,340.634
12516,3405.628,340.634
12517,3405.628,340.634
12518,3405.628,340.634
12519,3405.628,340.634
12520,3406.087,340.632
12521,3406.087,340.632
12522,3406.546,340.631
12523,3406.546,340.631
12524,3406.546,340.631
12525,3406.546,340.631
12526,3407.475,340.627
12527,3407.475,340.627
12528,3407.475,340.627
12529,3407.475,340.627
12530,3407.475,340.627
12531,3407.475,340.627
12532,3409.347,340.62
12533,3409.347,340.62
12534,3410.276,340.616
12535,3410.276,340.616
12536,3412.2,340.609
12537,3412.2,340.609
12538,3412.2,340.609
12539,3413.335,340.604
12540,3414.599,340.599
12541,3414.599,340.599
12542,3414.599,340.599
12543,3414.599,340.599
12544,3414.599,340.599
12545,3414.599,340.599
12546,3414.599,340.599
12547,3414.599,340.599
12548,3414.599,340.599
12549,3414.599,340.599
12550,3415.838,340.594
12551,3415.838,340.594
12552,3416.906,340.59
12553,3416.906,340.59
12554,3416.906,340.59
12555,3416.906,340.59
12556,3416.906,340.59
12557,3416.906,340.59
12558,3416.906,340.59
12559,3416.906,340.59
12560,3416.906,340.59
12561,3416.906,340.59
12562,3417.812,340.587
12563,3417.813,340.587
12564,3418.238,340.585
12565,3418.238,340.585
12566,3418.664,340.583
12567,3418.664,340.583
12568,3418.664,340.583
12569,3418.664,340.583
12570,3418.664,340.583
12571,3418.664,340.583
12572,3418.664,340.583
12573,3418.664,340.583
12574,3418.664,340.583
12575,3418.664,340.583
12576,3419.095,340.581
12577,3419.526,340.58
12578,3420.394,340.576
12579,3420.394,340.576
12580,3421.255,340.573
12581,3421.255,340.573
12582,3421.255,340.573
12583,3421.255,340.573
12584,3421.255,340.573
12585,3421.255,340.573
12586,3421.255,340.573
12587,3421.255,340.573
12588,3421.255,340.573
12589,3421.255,340.573
12590,3421.255,340.573
12591,3421.255,340.573
12592,3421.255,340.573
12593,3421.255,340.573
12594,3421.255,340.573
12595,3421.255,340.573
12596,3421.255,340.573
12597,3421.255,340.573
12598,3421.255,340.573
12599,3421.255,340.573
12600,3421.255,340.573
12601,3421.255,340.573
12602,3421.255,340.573
12603,3421.255,340.573
12604,3421.255,340.573
12605,3421.255,340.573
12606,3421.255,340.573
12607,3421.255,340.573
12608,3421.255,340.573
12609,3421.255,340.573
12610,3421.255,340.573
12611,3421.255,340.573
12612,3421.255,340.573
12613,3421.255,340.573
12614,3422.107,340.57
12615,3422.107,340.57
12616,3422.536,340.568
12617,3422.965,340.566
12618,3423.407,340.565
12619,3423.848,340.563
12620,3423.848,340.563
12621,3424.783,340.559
12622,3425.767,340.555
12623,3425.767,340.555
12624,3427.692,340.548
12625,3428.572,340.544
12626,3428.572,340.544
12627,3428.572,340.544
12628,3428.572,340.544
12629,3428.572,340.544
12630,3428.572,340.544
12631,3428.572,340.544
12632,3428.572,340.544
12633,3428.572,340.544
12634,3428.572,340.544
12635,3428.572,340.544
12636,3428.572,340.544
12637,3428.572,340.544
12638,3428.572,340.544
12639,3428.572,340.544
12640,3428.572,340.544
12641,3428.572,340.544
12642,3428.572,340.544
12643,3428.572,340.544
12644,3428.572,340.544
12645,3428.572,340.544
12646,3428.572,340.544
12647,3428.572,340.544
12648,3428.572,340.544
12649,3428.572,340.544
12650,3428.572,340.544
12651,3428.572,340.544
12652,3428.572,340.544
12653,3428.572,340.544
12654,3428.572,340.544
12655,3428.572,340.544
12656,3428.572,340.544
12657,3428.572,340.544
12658,3428.572,340.544
12659,3428.572,340.544
12660,3428.572,340.544
12661,3428.572,340.544
12662,3428.572,340.544
12663,3428.572,340.544
12664,3428.572,340.544
12665,3428.572,340.544
12666,3428.572,340.544
12667,3428.572,340.544
12668,3428.572,340.544
12669,3428.572,340.544
12670,3428.572,340.544
12671,3428.572,340.544
12672,3428.572,340.544
12673,3428.572,340.544
12674,3428.572,340.544
12675,3428.572,340.544
12676,3428.572,340.544
12677,3428.572,340.544
12678,3428.572,340.544
12679,3428.572,340.544
12680,3428.572,340.544
12681,3428.572,340.544
12682,3428.572,340.544
12683,3429.402,340.541
12684,3429.402,340.541
12685,3429.402,340.541
12686,3429.402,340.541
12687,3429.402,340.541
12688,3429.402,340.541
12689,3429.402,340.541
12690,3430.188,340.538
12691,3430.188,340.538
12692,3430.188,340.538
12693,3430.188,340.538
12694,3430.188,340.538
12695,3430.188,340.538
12696,3430.188,340.538
12697,3430.188,340.538
12698,3430.189,340.538
12699,3430.95,340.535
12700,3430.95,340.535
12701,3430.95,340.535
12702,3430.95,340.535
12703,3430.95,340.535
12704,3430.95,340.535
12705,3431.766,340.532
12706,3431.766,340.532
12707,3431.766,340.532
12708,3431.766,340.532
12709,3431.766,340.532
12710,3431.766,340.532
12711,3431.766,340.532
12712,3431.766,340.532
12713,3431.766,340.532
12714,3431.766,340.532
12715,3431.766,340.532
12716,3431.766,340.532
12717,3431.766,340.532
12718,3431.766,340.532
12719,3431.766,340.532
12720,3431.766,340.532
12721,3431.766,340.532
12722,3431.766,340.532
12723,3431.766,340.532
12724,3431.766,340.532
12725,3431.766,340.532
12726,3431.766,340.532
12727,3431.766,340.532
12728,3431.766,340.532
12729,3431.766,340.532
12730,3431.766,340.532
12731,3431.766,340.532
12732,3431.766,340.532
12733,3431.766,340.532
12734,3431.766,340.532
12735,3431.766,340.532
12736,3431.766,340.532
12737,3431.766,340.532
12738,3431.766,340.532
12739,3431.766,340.532
12740,3431.766,340.532
12741,3431.766,340.532
12742,3431.766,340.532
12743,3431.766,340.532
12744,3431.766,340.532
12745,3431.766,340.532
12746,3432.748,340.528
12747,3432.748,340.528
12748,3432.748,340.528
12749,3432.748,340.528
12750,3432.748,340.528
12751,3433.966,340.523
12752,3433.966,340.523
12753,3433.966,340.523
12754,3433.966,340.523
12755,3433.966,340.523
12756,3433.966,340.523
12757,3433.966,340.523
12758,3433.966,340.523
12759,3433.966,340.523
12760,3433.966,340.523
12761,3433.966,340.523
12762,3433.966,340.523
12763,3433.966,340.523
12764,3433.966,340.523
12765,3433.966,340.523
12766,3433.966,340.523
12767,3433.966,340.523
12768,3433.966,340.523
12769,3433.966,340.523
12770,3433.966,340.523
12771,3433.966,340.523
12772,3433.966,340.523
12773,3433.966,340.523
12774,3433.966,340.523
12775,3433.966,340.523
12776,3433.966,340.523
12777,3433.966,340.523
12778,3433.966,340.523
12779,3433.966,340.523
12780,3433.966,340.523
12781,3433.966,340.523
12782,3433.966,340.523
12783,3433.966,340.523
12784,3433.966,340.523
12785,3433.966,340.523
12786,3433.966,340.523
12787,3433.966,340.523
12788,3433.966,340.523
12789,3433.966,340.523
12790,3435.393,340.518
12791,3435.393,340.518
12792,3435.393,340.518
12793,3435.393,340.518
12794,3435.393,340.518
12795,3436.909,340.512
12796,3436.909,340.512
12797,3436.909,340.512
12798,3436.909,340.512
12799,3436.909,340.512
12800,3436.909,340.512
12801,3436.909,340.512
12802,3438.323,340.506
12803,3439.487,340.502
12804,3439.487,340.502
12805,3440.416,340.498
12806,3440.416,340.498
12807,3440.416,340.498
12808,3440.416,340.498
12809,3440.416,340.498
12810,3440.416,340.498
12811,3440.416,340.498
12812,3440.416,340.498
12813,3440.416,340.498
12814,3440.416,340.498
12815,3440.416,340.498
12816,3440.416,340.498
12817,3440.416,340.498
12818,3440.416,340.498
12819,3440.416,340.498
12820,3440.416,340.498
12821,3440.416,340.498
12822,3440.416,340.498
12823,3440.416,340.498
12824,3440.416,340.498
12825,3440.416,340.498
12826,3440.416,340.498
12827,3440.416,340.498
12828,3440.416,340.498
12829,3440.416,340.498
12830,3440.416,340.498
12831,3440.416,340.498
12832,3440.416,340.498
12833,3440.416,340.498
12834,3440.416,340.498
12835,3440.416,340.498
12836,3440.416,340.498
12837,3440.416,340.498
12838,3440.416,340.498
12839,3440.416,340.498
12840,3440.416,340.498
12841,3440.416,340.498
12842,3440.416,340.498
12843,3441.224,340.495
12844,3441.224,340.495
12845,3441.224,340.495
12846,3441.224,340.495
12847,3441.224,340.495
12848,3441.224,340.495
12849,3441.224,340.495
12850,3441.224,340.495
12851,3441.224,340.495
12852,3441.224,340.495
12853,3441.224,340.495
12854,3441.224,340.495
12855,3441.224,340.495
12856,3441.224,340.495
12857,3441.224,340.495
12858,3441.224,340.495
12859,3441.224,340.495
12860,3441.224,340.495
12861,3441.224,340.495
12862,3441.224,340.495
12863,3441.224,340.495
12864,3441.224,340.495
12865,3441.224,340.495
12866,3441.224,340.495
12867,3441.224,340.495
12868,3441.224,340.495
12869,3441.224,340.495
12870,3441.224,340.495
12871,3441.224,340.495
12872,3441.224,340.495
12873,3441.224,340.495
12874,3441.224,340.495
12875,3441.962,340.492
12876,3441.962,340.492
12877,3442.547,340.49
12878,3442.547,340.49
12879,3442.547,340.49
12880,3442.547,340.49
12881,3442.547,340.49
12882,3442.547,340.49
12883,3442.547,340.49
12884,3442.547,340.49
12885,3442.547,340.49
12886,3443.089,340.487
12887,3443.089,340.487
12888,3443.237,340.487
12889,3443.237,340.487
12890,3443.337,340.486
12891,3443.562,340.486
12892,3443.78,340.485
12893,3443.876,340.484
12894,3443.876,340.484
12895,3443.876,340.484
12896,3443.876,340.484
12897,3443.876,340.484
12898,3443.876,340.484
12899,3443.876,340.484
12900,3443.876,340.484
12901,3443.876,340.484
12902,3443.876,340.484
12903,3443.876,340.484
12904,3444.019,340.484
12905,3444.194,340.483
12906,3444.194,340.483
12907,3444.194,340.483
12908,3444.194,340.483
12909,3444.194,340.483
12910,3444.194,340.483
12911,3444.194,340.483
12912,3444.194,340.483
12913,3444.194,340.483
12914,3444.194,340.483
12915,3444.194,340.483
12916,3444.194,340.483
12917,3444.194,340.483
12918,3444.194,340.483
12919,3444.194,340.483
12920,3444.194,340.483
12921,3444.194,340.483
12922,3444.194,340.483
12923,3444.194,340.483
12924,3444.194,340.483
12925,3444.194,340.483
12926,3444.194,340.483
12927,3444.194,340.483
12928,3444.194,340.483
12929,3444.194,340.483
12930,3444.194,340.483
12931,3444.194,340.483
12932,3444.194,340.483
12933,3444.194,340.483
12934,3444.194,340.483
12935,3444.194,340.483
12936,3444.567,340.482
12937,3444.567,340.482
12938,3444.567,340.482
12939,3444.567,340.482
12940,3444.567,340.482
12941,3444.567,340.482
12942,3444.567,340.482
12943,3444.567,340.482
12944,3444.567,340.482
12945,3444.567,340.482
12946,3444.567,340.482
12947,3444.567,340.482
12948,3444.567,340.482
12949,3444.567,340.482
12950,3444.567,340.482
12951,3444.567,340.482
12952,3444.567,340.482
12953,3444.567,340.482
12954,3444.567,340.482
12955,3444.567,340.482
12956,3444.567,340.482
12957,3444.567,340.482
12958,3444.567,340.482
12959,3444.567,340.482
12960,3444.567,340.482
12961,3444.567,340.482
12962,3444.567,340.482
12963,3444.567,340.482
12964,3444.567,340.482
12965,3444.567,340.482
12966,3444.567,340.482
12967,3444.567,340.482
12968,3444.567,340.482
12969,3444.567,340.482
12970,3444.567,340.482
12971,3444.567,340.482
12972,3444.567,340.482
12973,3444.567,340.482
12974,3444.567,340.482
12975,3444.567,340.482
12976,3444.567,340.482
12977,3444.567,340.482
12978,3444.567,340.482
12979,3444.567,340.482
12980,3444.567,340.482
12981,3447.107,340.472
12982,3447.107,340.472
12983,3447.107,340.472
12984,3447.107,340.472
12985,3447.107,340.472
12986,3447.107,340.472
12987,3447.107,340.472
12988,3447.107,340.472
12989,3447.107,340.472
12990,3447.107,340.472
12991,3447.107,340.472
12992,3447.107,340.472
12993,3447.107,340.472
12994,3447.107,340.472
12995,3447.107,340.472
12996,3447.107,340.472
12997,3447.107,340.472
12998,3447.107,340.472
12999,3447.107,340.472
13000,3447.107,340.472
13001,3447.107,340.472
13002,3447.107,340.472
13003,3447.107,340.472
13004,3447.107,340.472
13005,3447.107,340.472
13006,3447.107,340.472
13007,3447.107,340.472
13008,3447.107,340.472
13009,3447.107,340.472
13010,3447.107,340.472
13011,3447.107,340.472
13012,3447.107,340.472
13013,3447.107,340.472
13014,3447.107,340.472
13015,3447.107,340.472
13016,3447.107,340.472
13017,3447.107,340.472
13018,3447.107,340.472
13019,3447.107,340.472
13020,3447.107,340.472
13021,3447.107,340.472
13022,3447.107,340.472
13023,3447.107,340.472
13024,3447.107,340.472
13025,3447.107,340.472
13026,3447.107,340.472
13027,3447.107,340.472
13028,3447.107,340.472
13029,3447.107,340.472
13030,3447.107,340.472
13031,3447.107,340.472
13032,3447.107,340.472
13033,3448.745,340.465
13034,3448.745,340.465
13035,3449.883,340.461
13036,3449.883,340.461
13037,3449.883,340.461
13038,3449.883,340.461
13039,3449.883,340.461
13040,3449.883,340.461
13041,3449.883,340.461
13042,3449.883,340.461
13043,3449.883,340.461
13044,3449.883,340.461
13045,3449.883,340.461
13046,3449.883,340.461
13047,3449.883,340.461
13048,3449.883,340.461
13049,3449.883,340.461
13050,3449.883,340.461
13051,3449.883,340.461
13052,3449.883,340.461
13053,3449.883,340.461
13054,3449.883,340.461
13055,3449.883,340.461
13056,3449.883,340.461
13057,3449.883,340.461
13058,3449.883,340.461
13059,3449.883,340.461
13060,3449.883,340.461
13061,3449.883,340.461
13062,3449.883,340.461
13063,3449.883,340.461
13064,3449.883,340.461
13065,3449.883,340.461
13066,3449.883,340.461
13067,3449.883,340.461
13068,3449.883,340.461
13069,3449.883,340.461
13070,3449.883,340.461
13071,3449.883,340.461
13072,3449.883,340.461
13073,3449.883,340.461
13074,3450.699,340.458
13075,3450.699,340.458
13076,3450.699,340.458
13077,3450.699,340.458
13078,3450.699,340.458
13079,3450.699,340.458
13080,3450.699,340.458
13081,3450.699,340.458
13082,3450.699,340.458
13083,3450.699,340.458
13084,3450.699,340.458
13085,3450.699,340.458
13086,3450.699,340.458
13087,3450.699,340.458
13088,3450.699,340.458
13089,3450.699,340.458
13090,3450.699,340.458
13091,3450.699,340.458
13092,3450.699,340.458
13093,3450.699,340.458
13094,3450.699,340.458
13095,3450.699,340.458
13096,3450.699,340.458
13097,3450.699,340.458
13098,3450.699,340.458
13099,3450.699,340.458
13100,3450.699,340.458
13101,3450.699,340.458
13102,3450.699,340.458
13103,3450.699,340.458
13104,3450.699,340.458
13105,3450.699,340.458
13106,3450.699,340.458
13107,3450.699,340.458
13108,3450.699,340.458
13109,3450.699,340.458
13110,3450.699,340.458
13111,3450.699,340.458
13112,3451.475,340.455
13113,3451.475,340.455
13114,3452.268,340.451
13115,3452.268,340.451
13116,3452.268,340.451
13117,3452.268,340.451
13118,3452.269,340.451
13119,3452.669,340.45
13120,3453.07,340.448
13121,3453.895,340.445
13122,3453.895,340.445
13123,3453.895,340.445
13124,3453.895,340.445
13125,3453.895,340.445
13126,3453.895,340.445
13127,3453.895,340.445
13128,3453.895,340.445
13129,3453.895,340.445
13130,3453.895,340.445
13131,3453.895,340.445
13132,3453.895,340.445
13133,3453.895,340.445
13134,3453.895,340.445
13135,3453.895,340.445
13136,3453.895,340.445
13137,3453.895,340.445
13138,3453.895,340.445
13139,3453.895,340.445
13140,3453.895,340.445
13141,3453.895,340.445
13142,3453.895,340.445
13143,3453.895,340.445
13144,3453.895,340.445
13145,3453.895,340.445
13146,3453.895,340.445
13147,3453.895,340.445
13148,3453.895,340.445
13149,3453.895,340.445
13150,3453.895,340.445
13151,3453.895,340.445
13152,3453.895,340.445
13153,3453.895,340.445
13154,3453.895,340.445
13155,3453.895,340.445
13156,3453.895,340.445
13157,3453.895,340.445
13158,3453.895,340.445
13159,3454.759,340.442
13160,3454.759,340.442
13161,3454.759,340.442
13162,3454.759,340.442
13163,3454.759,340.442
13164,3454.759,340.442
13165,3454.759,340.442
13166,3454.759,340.442
13167,3454.759,340.442
13168,3454.759,340.442
13169,3454.759,340.442
13170,3454.759,340.442
13171,3454.759,340.442
13172,3454.759,340.442
13173,3454.759,340.442
13174,3454.759,340.442
13175,3454.759,340.442
13176,3454.759,340.442
13177,3454.759,340.442
13178,3454.759,340.442
13179,3454.759,340.442
13180,3454.759,340.442
13181,3454.759,340.442
13182,3454.759,340.442
13183,3454.759,340.442
13184,3454.759,340.442
13185,3454.759,340.442
13186,3454.759,340.442
13187,3454.759,340.442
13188,3454.759,340.442
13189,3454.759,340.442
13190,3454.759,340.442
13191,3454.759,340.442
13192,3454.759,340.442
13193,3454.759,340.442
13194,3454.759,340.442
13195,3454.759,340.442
13196,3454.759,340.442
13197,3454.759,340.442
13198,3454.759,340.442
13199,3454.759,340.442
13200,3454.759,340.442
13201,3455.66,340.438
13202,3455.66,340.438
13203,3455.66,340.438
13204,3455.66,340.438
13205,3455.66,340.438
13206,3455.66,340.438
13207,3455.66,340.438
13208,3455.66,340.438
13209,3455.66,340.438
13210,3455.66,340.438
13211,3455.66,340.438
13212,3455.66,340.438
13213,3455.66,340.438
13214,3455.66,340.438
13215,3455.66,340.438
13216,3455.66,340.438
13217,3455.66,340.438
13218,3455.66,340.438
13219,3455.66,340.438
13220,3455.66,340.438
13221,3455.66,340.438
13222,3455.66,340.438
13223,3455.66,340.438
13224,3455.66,340.438
13225,3455.66,340.438
13226,3455.66,340.438
13227,3455.66,340.438
13228,3455.66,340.438
13229,3455.66,340.438
13230,3455.66,340.438
13231,3455.66,340.438
13232,3455.66,340.438
13233,3455.66,340.438
13234,3455.66,340.438
13235,3455.66,340.438
13236,3455.66,340.438
13237,3455.66,340.438
13238,3455.66,340.438
13239,3455.66,340.438
13240,3456.583,340.434
13241,3456.583,340.434
13242,3456.583,340.434
13243,3456.583,340.434
13244,3457.512,340.431
13245,3457.512,340.431
13246,3457.512,340.431
13247,3457.512,340.431
13248,3457.512,340.431
13249,3458.441,340.427
13250,3458.441,340.427
13251,3459.361,340.424
13252,3460.255,340.42
13253,3460.256,340.42
13254,3461.117,340.417
13255,3461.117,340.417
13256,3461.955,340.413
13257,3461.955,340.413
13258,3461.955,340.413
13259,3461.955,340.413
13260,3461.955,340.413
13261,3461.955,340.413
13262,3461.955,340.413
13263,3462.746,340.41
13264,3462.746,340.41
13265,3462.746,340.41
13266,3462.746,340.41
13267,3462.746,340.41
13268,3462.746,340.41
13269,3462.746,340.41
13270,3463.362,340.408
13271,3463.363,340.408
13272,3463.858,340.406
13273,3463.858,340.406
13274,3463.967,340.406
13275,3463.967,340.406
13276,3464.04,340.405
13277,3466.674,340.395
13278,3466.674,340.395
13279,3466.674,340.395
13280,3466.674,340.395
13281,3466.674,340.395
13282,3466.674,340.395
13283,3466.674,340.395
13284,3466.674,340.395
13285,3466.674,340.395
13286,3466.674,340.395
13287,3466.674,340.395
13288,3466.674,340.395
13289,3466.674,340.395
13290,3466.674,340.395
